season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,203827,Natasha Howard,Usable,128.0,0.640625,0.6482758620689655,1.46875,0.58916953125,0.051455468749999955,0.78125,0.1875,,,0.4346327903669653,0.63671875,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642291,Angel Reese,Usable,103.0,0.4223300970873786,0.5076335877862596,1.2912621359223302,0.5761854368932039,-0.15385533980582528,0.7378640776699029,0.1553398058252427,0.10679611650485436,0.8446601941747572,0.5473882742385934,0.569422188707701,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,204324,Dearica Hamby,Usable,114.0,0.543859649122807,0.603448275862069,1.5350877192982457,0.5653828947368421,-0.02152324561403507,0.631578947368421,,0.13157894736842105,0.763157894736842,0.5990123897116272,0.46675900277008303,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1631055,Nyara Sabally,Low,75.0,0.5933333333333334,0.6193181818181818,1.4533333333333334,0.5651106666666667,0.02822266666666673,0.5866666666666667,0.22666666666666668,0.18666666666666665,0.7733333333333333,0.7505356089288577,0.3959111111111111,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1631044,Naz Hillmon,Low,81.0,0.4629629629629629,0.4827586206896552,1.037037037037037,0.5582160493827161,-0.09525308641975316,0.4074074074074074,0.1111111111111111,0.48148148148148145,0.8888888888888888,0.8414791220105172,0.2900472488949855,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642289,Kamilla Cardoso,Usable,102.0,0.4901960784313725,0.5447154471544715,1.3137254901960784,0.5572794117647059,-0.06708333333333338,0.7058823529411765,0.29411764705882354,,,0.40311045439282644,0.5792003075740101,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1643426,Olivia Miles,Usable,129.0,0.562015503875969,0.63,1.4651162790697674,0.551586328125,0.010429175750969022,0.5193798449612403,0.23255813953488372,0.24806201550387597,0.7674418604651163,0.7557273684062129,0.3556877591490897,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1628277,Allisha Gray,Usable,147.0,0.4965986394557823,0.5664739884393064,1.3401360544217686,0.5366591836734694,-0.04006054421768712,0.36054421768707484,0.23129251700680273,0.40816326530612246,0.7687074829931972,0.8325043561649215,0.2927021148595493,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,203866,Kayla Thornton,Low,95.0,0.4842105263157895,0.5245098039215687,1.1368421052631579,0.53326,-0.049049473684210476,0.23157894736842105,0.21052631578947367,0.5578947368421052,0.7894736842105263,0.936216945423056,0.23545706371191133,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1629491,Jessica Shepard,Low,96.0,0.5729166666666666,0.6136363636363636,1.40625,0.5329437499999999,0.03997291666666669,0.625,0.3229166666666667,0.05208333333333333,0.6770833333333334,0.6357012072900172,0.45681423611111105,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1628269,Nia Coffey,Low,75.0,0.6466666666666666,0.6533333333333333,1.3066666666666666,0.5320893333333333,0.11457733333333331,0.24,0.12,0.64,0.88,0.8318517108079637,0.3127111111111111,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642792,Kiki Iriafen,Low,96.0,0.5677083333333334,0.5950413223140496,1.5,0.5315615789473684,0.03614675438596493,0.5833333333333334,0.2708333333333333,0.14583333333333334,0.7291666666666667,0.7091657845541729,0.40690104166666674,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1630996,Rae Burrell,Low,91.0,0.5,0.535,1.1758241758241759,0.527920879120879,-0.02792087912087904,0.3076923076923077,0.23076923076923075,0.46153846153846156,0.7692307692307693,0.8716680139912169,0.25830213742301655,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-08T17:00:39+00:00,20260608T170039Z
