season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Usable,200.0,0.585,0.6323529411764706,1.505,0.5834085,0.001591499999999968,0.8,0.2,,,0.32544516897425874,0.6780500000000002,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1642291,Angel Reese,Strong,258.0,0.4186046511627907,0.490566037735849,1.2093023255813953,0.5721015503875969,-0.1534968992248062,0.7364341085271318,0.1821705426356589,0.08139534883720931,0.8178294573643411,0.5373537795369865,0.5715101255934139,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1643431,Madina Okot,Low,78.0,0.6217948717948718,0.6538461538461539,1.5256410256410255,0.5685205128205129,0.05327435897435895,0.782051282051282,0.12820512820512822,0.08974358974358974,0.8717948717948718,0.46627526344159503,0.631163708086785,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1628881,Monique Billings,Low,88.0,0.5227272727272727,0.5789473684210527,1.5,0.5664556818181818,-0.04372840909090914,0.5227272727272727,0.32954545454545453,0.14772727272727273,0.6704545454545454,0.7470459009163046,0.36699380165289247,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,203822,Rebekah Gardner,Low,79.0,0.5189873417721519,0.5851063829787234,1.3924050632911393,0.5595417721518987,-0.04055443037974682,0.45569620253164556,,0.2911392405063291,0.7468354430379747,0.7787038762557247,0.3180580035250761,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1631055,Nyara Sabally,Usable,113.0,0.584070796460177,0.6176470588235294,1.4867256637168142,0.5588070796460177,0.025263716814159287,0.5752212389380531,0.21238938053097345,0.21238938053097345,0.7876106194690266,0.7537514324707473,0.38757929360169163,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1631044,Naz Hillmon,Usable,145.0,0.5103448275862069,0.5448717948717948,1.1724137931034482,0.5581248275862069,-0.047779999999999934,0.42758620689655175,0.08275862068965517,0.4896551724137931,0.9172413793103449,0.7983021975136475,0.31300832342449464,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,204324,Dearica Hamby,Usable,203.0,0.541871921182266,0.5907258064516129,1.4433497536945812,0.5560766009852217,-0.0142046798029557,0.6157635467980296,,0.12315270935960591,0.7389162561576355,0.6019122191602224,0.4576427479434105,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,203827,Natasha Howard,Strong,259.0,0.5926640926640927,0.6258389261744967,1.4401544401544402,0.5444281853281854,0.048235907335907324,0.6332046332046332,0.33204633204633205,0.03474903474903475,0.667953667953668,0.5603641524445754,0.49133137550125966,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-09T16:20:02+00:00,20260709T162000Z
