season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,394.0,0.5482233502538071,0.6016949152542372,1.4416243654822336,0.5828065989847716,-0.03458324873096452,0.7842639593908629,0.21573604060913706,,,0.3494366299445591,0.6574377077482028,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1642291,Angel Reese,Strong,497.0,0.4436619718309859,0.5091362126245847,1.233400402414487,0.579097786720322,-0.1354358148893361,0.7183098591549296,0.18108651911468815,0.10060362173038229,0.8189134808853119,0.5631872407022417,0.5479516940678275,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1643431,Madina Okot,Usable,144.0,0.5798611111111112,0.621301775147929,1.4583333333333333,0.5722440972222222,0.007617013888888913,0.7708333333333334,0.1736111111111111,0.05555555555555555,0.826388888888889,0.4444296593730244,0.6244212962962964,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1642815,Makayla Timpson,Usable,143.0,0.6363636363636364,0.6545454545454545,1.5104895104895104,0.5678755244755245,0.06848811188811188,0.7552447552447552,0.24475524475524477,,,0.379081943076531,0.6238446867817498,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1642786,Aicha Coulibaly,Low,94.0,0.4627659574468085,0.5672268907563025,1.4361702127659575,0.5645351063829787,-0.10176914893617017,0.574468085106383,0.22340425531914893,0.2021276595744681,0.7765957446808511,0.7358294844467195,0.39225894069714806,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,203822,Rebekah Gardner,Usable,145.0,0.5206896551724138,0.5753012048192772,1.3172413793103448,0.5547217241379311,-0.03403206896551725,0.4827586206896552,0.2413793103448276,0.27586206896551724,0.7586206896551724,0.8037990225311075,0.32318668252080857,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,204324,Dearica Hamby,Strong,397.0,0.5654911838790933,0.6010526315789474,1.4408060453400504,0.5518739294710328,0.013617254408060497,0.6498740554156172,0.256926952141058,0.09319899244332494,0.7430730478589421,0.5652655852829684,0.4930873236934439,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1628922,Azura Stevens,Strong,292.0,0.4743150684931507,0.5207006369426752,1.11986301369863,0.5487101374570447,-0.07439506896389397,0.4246575342465753,0.2191780821917808,0.3561643835616438,0.7808219178082192,0.8664776064599093,0.2856305122912366,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1643436,Serah Williams,Usable,102.0,0.5637254901960784,0.5813008130081301,1.4019607843137254,0.5484495098039216,0.01527598039215683,0.6666666666666666,0.3137254901960784,0.0196078431372549,0.6862745098039216,0.5109157189345852,0.5263360246059208,Strong Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1631044,Naz Hillmon,Strong,278.0,0.5539568345323741,0.5875420875420876,1.2553956834532374,0.5483359712230216,0.0056208633093525195,0.4136690647482014,0.0683453237410072,0.5179856115107914,0.9316546762589928,0.7612076797902145,0.335205217121267,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-29T17:26:05+00:00,20260829T172601Z
