season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,334.0,0.5688622754491018,0.6122448979591837,1.437125748502994,0.5820652694610778,-0.013202994011976,0.7874251497005988,0.2125748502994012,,,0.35007758554309054,0.6604216716268064,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1642291,Angel Reese,Strong,410.0,0.4292682926829268,0.498003992015968,1.2170731707317073,0.5771103658536585,-0.14784207317073167,0.7195121951219512,0.18048780487804877,0.1,0.8195121951219512,0.5635457626388545,0.5490184414039262,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1642815,Makayla Timpson,Usable,101.0,0.594059405940594,0.6196581196581197,1.4356435643564356,0.5729405940594059,0.021118811881188138,0.7722772277227723,0.22772277227722773,,,0.35865759202729475,0.6439564748554063,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1643431,Madina Okot,Usable,121.0,0.5826446280991735,0.624113475177305,1.4545454545454546,0.570947520661157,0.011697107438016552,0.7603305785123967,0.17355371900826447,0.06611570247933884,0.8264462809917356,0.4660016651967154,0.6089064954579604,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1642786,Aicha Coulibaly,Low,85.0,0.4294117647058823,0.5416666666666666,1.3764705882352941,0.5666805882352941,-0.13726882352941178,0.5529411764705883,0.23529411764705882,0.21176470588235294,0.7647058823529412,0.7572541463029776,0.373840830449827,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,204324,Dearica Hamby,Strong,357.0,0.572829131652661,0.607565011820331,1.442577030812325,0.5566669467787114,0.016162184873949603,0.6694677871148459,0.22969187675070027,0.10084033613445378,0.7703081232492996,0.5608610381001922,0.5066575649867789,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,203822,Rebekah Gardner,Usable,139.0,0.5071942446043165,0.560126582278481,1.2733812949640289,0.5534248201438849,-0.04623057553956844,0.4748201438848921,0.2446043165467626,0.28057553956834536,0.7553956834532374,0.809626944629128,0.3182547487190104,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1631044,Naz Hillmon,Usable,228.0,0.5570175438596491,0.5934959349593496,1.280701754385965,0.5532418859649123,0.0037756578947367725,0.4166666666666667,0.06578947368421052,0.5175438596491229,0.9342105263157896,0.7656504089132609,0.33264081255771016,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1628922,Azura Stevens,Strong,251.0,0.4561752988047808,0.5073529411764706,1.099601593625498,0.5486552,-0.0924799011952192,0.4302788844621514,0.21513944223107567,0.3545816733067729,0.7848605577689243,0.8691392943860916,0.2859160965698957,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1628881,Monique Billings,Usable,156.0,0.5480769230769231,0.6119402985074627,1.5769230769230769,0.5469907051282051,0.0010862179487179935,0.5128205128205128,0.3846153846153846,0.10256410256410256,0.6153846153846153,0.7041083129636166,0.3849441157133464,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
