season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,400.0,0.5475,0.6010416666666667,1.4425,0.5827935,-0.03529349999999998,0.7825,0.2175,,,0.35061195987852334,0.6554625,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-09-03T17:21:00+00:00,20260903T172055Z
2026,1642291,Angel Reese,Strong,506.0,0.4456521739130434,0.511400651465798,1.2411067193675889,0.5795664031620553,-0.13391422924901192,0.7213438735177866,0.1798418972332016,0.09881422924901186,0.8201581027667985,0.5586305236699203,0.551828649096221,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-03T17:21:00+00:00,20260903T172055Z
2026,1643431,Madina Okot,Usable,144.0,0.5798611111111112,0.621301775147929,1.4583333333333333,0.5722440972222222,0.007617013888888913,0.7708333333333334,0.1736111111111111,0.05555555555555555,0.826388888888889,0.4444296593730244,0.6244212962962964,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-03T17:21:00+00:00,20260903T172055Z
2026,1642815,Makayla Timpson,Usable,143.0,0.6363636363636364,0.6545454545454545,1.5104895104895104,0.5678755244755245,0.06848811188811188,0.7552447552447552,0.24475524475524477,,,0.379081943076531,0.6238446867817498,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-09-03T17:21:00+00:00,20260903T172055Z
2026,1642786,Aicha Coulibaly,Low,98.0,0.4438775510204081,0.5487804878048781,1.3775510204081634,0.5631551020408163,-0.11927755102040821,0.5714285714285714,0.23469387755102042,0.19387755102040816,0.7653061224489796,0.7461361145444497,0.38837984173261136,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-03T17:21:00+00:00,20260903T172055Z
2026,203822,Rebekah Gardner,Usable,153.0,0.5294117647058824,0.5804597701149425,1.3202614379084967,0.5598598039215686,-0.030448039215686284,0.5032679738562091,0.22875816993464054,0.2679738562091504,0.7712418300653595,0.7901241186040636,0.33589645008330127,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-03T17:21:00+00:00,20260903T172055Z
2026,204324,Dearica Hamby,Strong,404.0,0.5631188118811881,0.5985477178423236,1.4306930693069306,0.5508444306930693,0.012274381188118744,0.6485148514851485,0.2599009900990099,0.09158415841584158,0.7400990099009901,0.5709586330532858,0.4914101558670719,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-03T17:21:00+00:00,20260903T172055Z
2026,1631044,Naz Hillmon,Strong,287.0,0.5487804878048781,0.5816993464052288,1.240418118466899,0.5491796167247387,-0.00039912891986060295,0.4146341463414634,0.06620209059233449,0.519163763066202,0.9337979094076654,0.7576645147662275,0.3371535407738348,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-03T17:21:00+00:00,20260903T172055Z
2026,1628881,Monique Billings,Usable,177.0,0.5338983050847458,0.588495575221239,1.502824858757062,0.5479985875706215,-0.014100282485875693,0.519774011299435,0.3785310734463277,0.10169491525423728,0.6214689265536723,0.7177324906432121,0.38159532701331034,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-03T17:21:00+00:00,20260903T172055Z
2026,1628922,Azura Stevens,Strong,298.0,0.4714765100671141,0.5186915887850467,1.1174496644295302,0.5478774410774411,-0.07640093101032697,0.4228187919463087,0.2181208053691275,0.35906040268456374,0.7818791946308725,0.8683124990852167,0.28415386694293054,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-03T17:21:00+00:00,20260903T172055Z
2026,1631055,Nyara Sabally,Usable,205.0,0.5756097560975609,0.609504132231405,1.4390243902439024,0.5454843902439024,0.030125365853658548,0.4975609756097561,0.25365853658536586,0.24878048780487805,0.7463414634146341,0.8180474771890581,0.32787626412849497,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-03T17:21:00+00:00,20260903T172055Z
2026,1642296,Nyadiew Puoch,Usable,162.0,0.4166666666666667,0.4450867052023121,0.9506172839506173,0.5448861111111112,-0.1282194444444445,0.3950617283950617,0.12962962962962962,0.47530864197530864,0.8703703703703703,0.8316848351138345,0.2847889041304679,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-03T17:21:00+00:00,20260903T172055Z
2026,203827,Natasha Howard,Strong,413.0,0.5920096852300242,0.6236897274633124,1.4406779661016949,0.5437046116504854,0.048305073579538726,0.639225181598063,0.3220338983050848,0.0387409200968523,0.6779661016949152,0.5711970945846468,0.49122056176679235,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-03T17:21:00+00:00,20260903T172055Z
