season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,361.0,0.5623268698060941,0.607728337236534,1.4376731301939059,0.5790612188365651,-0.016734349030470996,0.778393351800554,0.22160664819944598,,,0.35597908255248717,0.6503403135335059,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1642291,Angel Reese,Strong,439.0,0.4271070615034169,0.4981378026070763,1.2186788154897494,0.5758215261958998,-0.1487144646924829,0.715261958997722,0.1845102505694761,0.10022779043280182,0.8154897494305239,0.5690875947333708,0.5439417603686156,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1642815,Makayla Timpson,Usable,118.0,0.6186440677966102,0.6360294117647058,1.4661016949152543,0.5708084745762713,0.04783559322033892,0.7796610169491526,0.22033898305084745,,,0.3499713300959773,0.6528296466532605,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1643431,Madina Okot,Usable,128.0,0.58984375,0.6333333333333333,1.484375,0.569916015625,0.01992773437499995,0.7578125,0.1796875,0.0625,0.8203125,0.4644896282109355,0.60693359375,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1642786,Aicha Coulibaly,Low,87.0,0.4310344827586206,0.5409090909090909,1.367816091954023,0.5662063218390805,-0.13517183908045988,0.5632183908045977,0.22988505747126436,0.20689655172413793,0.7701149425287356,0.7481761224531274,0.38221693750825736,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,203822,Rebekah Gardner,Usable,142.0,0.5105633802816901,0.562111801242236,1.2746478873239437,0.5555271126760564,-0.04496373239436624,0.4788732394366197,0.23943661971830987,0.2816901408450704,0.76056338028169,0.8078743978400091,0.32007538186867684,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1631044,Naz Hillmon,Usable,244.0,0.5471311475409836,0.5820610687022901,1.25,0.5533008196721312,-0.006169672131147608,0.42213114754098363,0.06557377049180327,0.5122950819672132,0.9344262295081969,0.7631270813165836,0.33425154528352596,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,204324,Dearica Hamby,Strong,371.0,0.5646900269541779,0.6011363636363637,1.4285714285714286,0.5532559299191374,0.011434097035040502,0.6576819407008087,0.2425876010781671,0.09973045822102425,0.7574123989218329,0.5668316164080945,0.49699580793513565,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1628922,Azura Stevens,Strong,267.0,0.4513108614232209,0.5034602076124568,1.0898876404494382,0.5501080827067669,-0.09879722128354601,0.4344569288389513,0.21348314606741572,0.35205992509363293,0.7865168539325842,0.8651894574005038,0.2883334034703811,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1628881,Monique Billings,Usable,162.0,0.5401234567901234,0.6,1.5555555555555556,0.5481317901234568,-0.008008333333333395,0.5185185185185185,0.3827160493827161,0.09876543209876543,0.6172839506172839,0.7036748752865393,0.3866026520347508,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-20T14:23:40+00:00,20260820T142336Z
