season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,441.0,0.5510204081632653,0.6009523809523809,1.4308390022675737,0.5825600907029478,-0.031539682539682534,0.7891156462585034,0.2108843537414966,,,0.3475100898432714,0.6626508502115888,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642291,Angel Reese,Strong,554.0,0.4611913357400722,0.5237741456166419,1.272563176895307,0.5768367328519856,-0.11564539711191335,0.7093862815884476,0.18772563176895307,0.10288808664259928,0.8122743682310469,0.5725826336451172,0.5377171603956784,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643431,Madina Okot,Usable,157.0,0.5828025477707006,0.6208791208791209,1.4394904458598725,0.5712207006369427,0.011581847133757872,0.7707006369426752,0.17197452229299362,0.05732484076433121,0.8280254777070064,0.4440126447616289,0.6240821128646195,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642815,Makayla Timpson,Usable,156.0,0.6410256410256411,0.6675824175824175,1.5576923076923077,0.5681371794871796,0.07288846153846151,0.7435897435897436,0.2564102564102564,,,0.38533323272338843,0.6124260355029586,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,203822,Rebekah Gardner,Usable,163.0,0.5276073619631901,0.5760869565217391,1.3006134969325154,0.55634509202454,-0.02873773006134983,0.49079754601226994,0.22085889570552147,0.2883435582822086,0.7791411042944785,0.810590150362137,0.32379841168278817,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642786,Aicha Coulibaly,Usable,110.0,0.4409090909090909,0.5535714285714286,1.4090909090909092,0.5552186363636363,-0.11430954545454541,0.5363636363636364,0.2636363636363636,0.2,0.7363636363636363,0.7853576797837726,0.3580165289256198,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1627701,Temi Fagbenle,Usable,118.0,0.5466101694915254,0.5485074626865671,1.2457627118644068,0.5490910256410256,-0.0024808561495002213,0.5084745762711864,0.22033898305084745,0.2711864406779661,0.7796610169491525,0.8503712658089151,0.32031025567365695,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1628922,Azura Stevens,Strong,303.0,0.4719471947194719,0.518348623853211,1.118811881188119,0.548169536423841,-0.07622234170436915,0.41914191419141916,0.21782178217821782,0.36303630363036304,0.7821782178217822,0.869521691568393,0.28272827282728275,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,204324,Dearica Hamby,Strong,420.0,0.5630952380952381,0.5988142292490118,1.4452380952380952,0.5475145238095238,0.015580714285714281,0.638095238095238,0.26904761904761904,0.09285714285714286,0.7309523809523809,0.5767369942783404,0.48311791383219954,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1628881,Monique Billings,Usable,186.0,0.5295698924731183,0.5864978902953587,1.4946236559139785,0.5466158602150538,-0.017045967741935564,0.521505376344086,0.3817204301075269,0.0967741935483871,0.6182795698924731,0.7146411942772377,0.38351254480286734,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1631044,Naz Hillmon,Strong,319.0,0.542319749216301,0.575,1.225705329153605,0.5461521943573668,-0.0038324451410658433,0.4012539184952978,0.06583072100313479,0.5329153605015674,0.9341692789968652,0.7586270777217882,0.33744754866795723,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-25T18:08:20+00:00,20260925T180815Z
