season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,272.0,0.5808823529411765,0.6269592476489029,1.4705882352941178,0.5835632352941176,-0.002680882352941061,0.7904411764705882,0.20955882352941177,,,0.33876771988864424,0.6657385380622837,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1643431,Madina Okot,Usable,111.0,0.6081081081081081,0.6461538461538462,1.5135135135135136,0.5802202702702702,0.02788783783783788,0.8198198198198198,0.10810810810810811,0.07207207207207207,0.8918918918918919,0.404547359487278,0.6860644428211996,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1642291,Angel Reese,Strong,338.0,0.4363905325443787,0.5095465393794749,1.2633136094674555,0.5787439349112427,-0.14235340236686395,0.7337278106508875,0.1715976331360947,0.09467455621301776,0.8284023668639053,0.5435218503240894,0.5668919155491754,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,204324,Dearica Hamby,Strong,297.0,0.5538720538720538,0.5951704545454546,1.4107744107744107,0.560040404040404,-0.006168350168350156,0.6767676767676768,0.21885521885521886,0.10437710437710439,0.7811447811447811,0.5627808709043637,0.5115464408393703,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1642815,Makayla Timpson,Low,75.0,0.6133333333333333,0.6460674157303371,1.5333333333333334,0.5596053333333333,0.053728,0.7733333333333333,0.22666666666666668,,,0.36405666026373296,0.6437333333333334,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1628881,Monique Billings,Usable,135.0,0.5370370370370371,0.6005747126436781,1.548148148148148,0.5571311111111111,-0.020094074074074042,0.5259259259259259,0.36296296296296293,0.1111111111111111,0.6370370370370371,0.7177072080653177,0.38183813443072695,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1631044,Naz Hillmon,Usable,197.0,0.5482233502538071,0.5864485981308412,1.2741116751269035,0.5552822335025381,-0.0070588832487310516,0.4213197969543147,0.06598984771573604,0.5126903553299492,0.9340101522842639,0.7694238027929159,0.32793939550104356,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,203822,Rebekah Gardner,Usable,105.0,0.5142857142857142,0.5766129032258065,1.361904761904762,0.5534633333333333,-0.03917761904761907,0.44761904761904764,0.2571428571428571,0.29523809523809524,0.7428571428571429,0.8328212509855166,0.30140589569161,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1631055,Nyara Sabally,Usable,161.0,0.5869565217391305,0.6223958333333334,1.484472049689441,0.5508263975155279,0.03613012422360262,0.5403726708074534,0.2360248447204969,0.2236024844720497,0.7639751552795031,0.7904016017566393,0.3569692527294472,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1628922,Azura Stevens,Usable,225.0,0.4666666666666667,0.5224489795918368,1.1377777777777778,0.5488426666666667,-0.08217600000000003,0.4311111111111111,0.21333333333333335,0.3555555555555555,0.7866666666666666,0.8692590786651286,0.286241975308642,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-03T16:13:22+00:00,20260803T161319Z
