season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642291,Angel Reese,Usable,170.0,0.4352941176470588,0.5072115384615384,1.2411764705882353,0.5781467647058823,-0.14285264705882356,0.7705882352941177,0.12941176470588234,0.1,0.8705882352941177,0.5080215215624339,0.6114186851211072,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,1.55,0.5663168749999999,0.027433125000000058,0.6,0.21250000000000002,0.1875,0.7875,0.7361414964696734,0.4084375,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1642289,Kamilla Cardoso,Usable,122.0,0.5245901639344263,0.5758620689655173,1.3688524590163935,0.5660836065573771,-0.04149344262295085,0.7213114754098361,0.27868852459016397,,,0.3906270511210604,0.5935232464391293,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,203827,Natasha Howard,Usable,184.0,0.6277173913043478,0.6492890995260664,1.4891304347826086,0.5621296195652173,0.06558777173913044,0.6902173913043478,0.2826086956521739,,,0.48939042215594675,0.5456639886578449,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1631044,Naz Hillmon,Usable,117.0,0.4957264957264957,0.5277777777777778,1.1367521367521367,0.5571380341880341,-0.061411538461538406,0.4017094017094017,0.08547008547008547,0.5128205128205128,0.9145299145299145,0.8140364342211703,0.30148294250858354,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,204324,Dearica Hamby,Usable,140.0,0.5464285714285714,0.5982658959537572,1.4785714285714286,0.5553385714285715,-0.008910000000000085,0.6285714285714286,,0.12142857142857144,0.75,0.5909093959797715,0.46806122448979587,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1628922,Azura Stevens,Low,84.0,0.3988095238095238,0.4555555555555555,0.9761904761904762,0.5492982142857142,-0.15048869047619046,0.40476190476190477,0.27380952380952384,0.3214285714285714,0.7261904761904762,0.8847540033509356,0.2723922902494331,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1628269,Nia Coffey,Usable,113.0,0.6415929203539823,0.6508620689655172,1.336283185840708,0.5472482300884955,0.09434469026548675,0.2831858407079646,0.1592920353982301,0.5575221238938053,0.8407079646017699,0.8795823633261395,0.2774688699193359,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1628277,Allisha Gray,Usable,194.0,0.5335051546391752,0.5895196506550219,1.402061855670103,0.5436108247422681,-0.010105670103092823,0.37628865979381443,0.23195876288659792,0.3917525773195876,0.768041237113402,0.8288631936187546,0.29471782336061214,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-20T15:27:15+00:00,20260620T152714Z
