season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,261.0,0.5900383141762452,0.6363636363636364,1.5019157088122606,0.5837172413793104,0.006321072796934835,0.7969348659003831,0.20306513409961685,,,0.3253491412998637,0.6748139340291539,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1643431,Madina Okot,Usable,111.0,0.6081081081081081,0.6461538461538462,1.5135135135135136,0.5802202702702702,0.02788783783783788,0.8198198198198198,0.10810810810810811,0.07207207207207207,0.8918918918918919,0.404547359487278,0.6860644428211996,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1642291,Angel Reese,Strong,338.0,0.4363905325443787,0.5095465393794749,1.2633136094674555,0.5787439349112427,-0.14235340236686395,0.7337278106508875,0.1715976331360947,0.09467455621301776,0.8284023668639053,0.5435218503240894,0.5668919155491754,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,204324,Dearica Hamby,Strong,282.0,0.5443262411347518,0.5892857142857143,1.4042553191489362,0.5618336879432624,-0.017507446808510574,0.6702127659574468,0.2198581560283688,0.10992907801418439,0.7801418439716312,0.5721341079731626,0.5038478949751019,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1642815,Makayla Timpson,Low,75.0,0.6133333333333333,0.6460674157303371,1.5333333333333334,0.5596053333333333,0.053728,0.7733333333333333,0.22666666666666668,,,0.36405666026373296,0.6437333333333334,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1631055,Nyara Sabally,Usable,149.0,0.5838926174496645,0.6214689265536724,1.476510067114094,0.5585781879194631,0.025314429530201354,0.5771812080536913,0.21476510067114093,0.2080536912751678,0.7852348993288591,0.747583146465924,0.3906580784649341,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1628881,Monique Billings,Usable,135.0,0.5370370370370371,0.6005747126436781,1.548148148148148,0.5571311111111111,-0.020094074074074042,0.5259259259259259,0.36296296296296293,0.1111111111111111,0.6370370370370371,0.7177072080653177,0.38183813443072695,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1631044,Naz Hillmon,Usable,197.0,0.5482233502538071,0.5864485981308412,1.2741116751269035,0.5552822335025381,-0.0070588832487310516,0.4213197969543147,0.06598984771573604,0.5126903553299492,0.9340101522842639,0.7694238027929159,0.32793939550104356,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,203822,Rebekah Gardner,Usable,103.0,0.5145631067961165,0.5778688524590164,1.3689320388349515,0.5529577669902913,-0.03839466019417481,0.44660194174757284,0.2621359223300971,0.2912621359223301,0.7378640776699029,0.8330301977642517,0.3013479121500613,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1628922,Azura Stevens,Usable,225.0,0.4666666666666667,0.5224489795918368,1.1377777777777778,0.5488426666666667,-0.08217600000000003,0.4311111111111111,0.21333333333333335,0.3555555555555555,0.7866666666666666,0.8692590786651286,0.286241975308642,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1643445,Kiki Rice,Low,90.0,0.5388888888888889,0.6284403669724771,1.5222222222222221,0.5463460674157303,-0.007457178526841468,0.4111111111111111,0.25555555555555554,0.3333333333333333,0.7444444444444445,0.8482294748185014,0.2911111111111111,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,203827,Natasha Howard,Strong,327.0,0.5840978593272171,0.6193633952254642,1.4281345565749235,0.5461384969325153,0.03795936239470188,0.6483180428134556,0.3149847094801223,0.03669724770642202,0.6850152905198776,0.5567340487701375,0.5000794919993641,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1627700,Julie Allemand,Low,99.0,0.6717171717171717,0.6796116504854369,1.4141414141414141,0.5447762626262627,0.12694090909090905,0.26262626262626265,0.1111111111111111,0.6262626262626263,0.888888888888889,0.7209340157282381,0.39924497500255074,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1643436,Serah Williams,Low,79.0,0.5759493670886076,0.59375,1.4430379746835442,0.5438803797468355,0.032068987341772104,0.6455696202531646,0.3291139240506329,0.02531645569620253,0.6708860759493671,0.5446596022359811,0.5032847300112162,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1628899,Myisha Hines-Allen,Low,87.0,0.5344827586206896,0.5618556701030928,1.2528735632183907,0.5438626436781608,-0.009379885057471227,0.5862068965517241,0.22988505747126436,0.1839080459770115,0.7701149425287356,0.7337483136408189,0.4007134363852556,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1642296,Nyadiew Puoch,Usable,109.0,0.3853211009174312,0.4035087719298245,0.8440366972477065,0.5433830275229358,-0.15806192660550455,0.42201834862385323,,0.44954128440366975,0.871559633027523,0.806400031368682,0.2960188536318492,Efficiency Concern,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1643420,Laura Juskaite,Usable,205.0,0.5463414634146342,0.5897435897435898,1.3463414634146342,0.5423593596059113,0.003982103808722881,0.4097560975609756,0.1902439024390244,0.4,0.8097560975609757,0.8549246345397717,0.2821891731112433,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1628269,Nia Coffey,Usable,182.0,0.5659340659340659,0.5736842105263158,1.1978021978021978,0.5390074175824175,0.026926648351648375,0.2692307692307692,0.14835164835164835,0.5824175824175823,0.8516483516483515,0.8683773554599913,0.2835406351889868,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1643426,Olivia Miles,Strong,388.0,0.5412371134020618,0.6060267857142857,1.3994845360824741,0.5381862694300519,0.0030508439720099423,0.44587628865979384,0.2912371134020618,0.26288659793814434,0.7087628865979382,0.8226782464025904,0.3055585078116697,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1628277,Allisha Gray,Strong,394.0,0.5152284263959391,0.5728051391862955,1.365482233502538,0.5368649746192894,-0.02163654822335026,0.38578680203045684,0.24111675126903553,0.3730964467005076,0.7588832487309645,0.8200857285023895,0.2981653740111829,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1642302,Isobel Borlase,Usable,119.0,0.5,0.5433070866141733,1.1596638655462186,0.5351432773109244,-0.03514327731092437,0.3949579831932773,0.226890756302521,0.37815126050420167,0.7731092436974789,0.7801606091532727,0.31374902902337404,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,204330,Isabelle Harrison,Usable,164.0,0.5640243902439024,0.5945945945945946,1.3414634146341464,0.5322671779141105,0.031757212329791895,0.4451219512195122,0.34756097560975613,0.2073170731707317,0.6524390243902439,0.8451630879068027,0.3026472337894111,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1629501,Alanna Smith,Low,84.0,0.4523809523809524,0.4833333333333333,1.0357142857142858,0.5309134146341463,-0.07853246225319394,0.35714285714285715,0.19047619047619047,0.4523809523809524,0.8095238095238095,0.8088242092000313,0.3163265306122449,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1642321,Sydney Taylor,Strong,281.0,0.5498220640569395,0.5941558441558441,1.313167259786477,0.5305836917562724,0.01923837230066705,0.27402135231316727,0.19217081850533807,0.5338078291814947,0.807829181494662,0.8536890559371073,0.3005914312128773,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1643447,Gabriela Jaquez,Usable,165.0,0.4545454545454545,0.5212765957446809,1.1939393939393939,0.5302271341463415,-0.07568167960088701,0.38181818181818183,0.3212121212121212,0.296969696969697,0.6787878787878788,0.8361643781066517,0.2886685032139578,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,204322,Elizabeth Williams,Usable,130.0,0.4615384615384615,0.4573170731707317,1.1538461538461537,0.5296576923076923,-0.06811923076923082,0.6,0.4,,,0.4968388339029976,0.492189349112426,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1642800,Aneesah Morrow,Usable,216.0,0.4652777777777778,0.4873417721518987,1.0694444444444444,0.5290311627906976,-0.06375338501291983,0.41203703703703703,0.2777777777777778,0.31018518518518523,0.7222222222222223,0.8290073875662998,0.29723936899862824,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
2026,1642292,Jacy Sheldon,Usable,151.0,0.5264900662251656,0.5644171779141104,1.2317880794701987,0.5286970198675497,-0.002206953642384102,0.304635761589404,0.22516556291390727,0.47019867549668876,0.7748344370860927,0.934029525620802,0.24275251085478708,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-01T14:50:39+00:00,20260801T145035Z
