season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1643431,Madina Okot,Usable,110.0,0.6136363636363636,0.6511627906976745,1.5272727272727273,0.5823722727272728,0.03126409090909088,0.8272727272727273,0.1,0.07272727272727272,0.9,0.3949284102155453,0.6968595041322313,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,1642291,Angel Reese,Strong,308.0,0.4301948051948052,0.5052631578947369,1.2467532467532467,0.5820465909090909,-0.15185178571428576,0.7597402597402597,0.1590909090909091,0.08116883116883117,0.8409090909090908,0.5087620085819023,0.6005017709563164,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,1642289,Kamilla Cardoso,Usable,249.0,0.5863453815261044,0.6288659793814433,1.4698795180722892,0.5809666666666666,0.00537871485943775,0.7871485943775101,0.21285140562248994,,,0.33405018394706176,0.6632312382058353,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,1628881,Monique Billings,Usable,120.0,0.5291666666666667,0.5882352941176471,1.5,0.5626675,-0.03350083333333331,0.5166666666666667,0.35833333333333334,0.125,0.6416666666666667,0.7314043582845509,0.37236111111111114,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,204324,Dearica Hamby,Strong,271.0,0.5479704797047971,0.5925925925925926,1.4169741697416973,0.5611474169741698,-0.013176937269372746,0.6605166051660517,0.22878228782287824,0.11070110701107011,0.7712177121771218,0.5774173002374304,0.4952955433613378,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,1631055,Nyara Sabally,Usable,143.0,0.5769230769230769,0.6176470588235294,1.4685314685314685,0.5567930069930069,0.020130069930069938,0.5734265734265734,0.21678321678321677,0.2097902097902098,0.7832167832167832,0.7494032968615274,0.38794073059807327,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,1631044,Naz Hillmon,Usable,186.0,0.5376344086021505,0.5746268656716418,1.2419354838709677,0.5552298387096775,-0.017595430107526955,0.42473118279569894,0.06451612903225806,0.510752688172043,0.935483870967742,0.7675431788064586,0.32957567348826455,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,203822,Rebekah Gardner,Low,93.0,0.4838709677419355,0.5504587155963303,1.2903225806451613,0.5524801075268817,-0.0686091397849462,0.44086021505376344,0.26881720430107525,0.2903225806451613,0.7311827956989247,0.8353572218504208,0.2995722048791768,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,1628922,Azura Stevens,Usable,225.0,0.4666666666666667,0.5224489795918368,1.1377777777777778,0.5488426666666667,-0.08217600000000003,0.4311111111111111,0.21333333333333335,0.3555555555555555,0.7866666666666666,0.8692590786651286,0.286241975308642,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,1628899,Myisha Hines-Allen,Low,83.0,0.5301204819277109,0.5591397849462365,1.2530120481927711,0.548010843373494,-0.017890361445783154,0.5903614457831325,0.22891566265060243,0.1807228915662651,0.7710843373493976,0.7334493582494588,0.40339671940775157,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,203827,Natasha Howard,Strong,312.0,0.5897435897435898,0.6215083798882681,1.4262820512820513,0.5449017684887459,0.04484182125484382,0.6442307692307693,0.3173076923076923,0.03846153846153846,0.6826923076923077,0.5637572533827451,0.49533612754766604,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,1627700,Julie Allemand,Low,92.0,0.6684782608695652,0.6770833333333334,1.4130434782608696,0.541758152173913,0.1267201086956522,0.2608695652173913,0.11956521739130435,0.6195652173913043,0.8804347826086956,0.7381124351850813,0.3872873345935728,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,1643420,Laura Juskaite,Usable,179.0,0.5335195530726257,0.5829268292682926,1.335195530726257,0.5406623595505617,-0.007142806477936081,0.4134078212290503,0.1899441340782123,0.3966480446927374,0.8100558659217877,0.8513276869087187,0.2833557005087232,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
2026,1642296,Nyadiew Puoch,Low,98.0,0.3673469387755102,0.3872549019607843,0.8061224489795918,0.539509693877551,-0.17216275510204077,0.3877551020408163,,0.47959183673469385,0.8673469387755102,0.8185689348430313,0.28425655976676384,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-24T15:19:16+00:00,20260724T151913Z
