season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Usable,221.0,0.583710407239819,0.6307692307692307,1.4841628959276019,0.5794886877828055,0.004221719457013551,0.7828054298642534,0.2171945701357466,,,0.3388315787183193,0.658033209803239,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-07-17T15:04:09+00:00,20260717T150406Z
2026,1643431,Madina Okot,Usable,101.0,0.599009900990099,0.6386554621848739,1.504950495049505,0.5791064356435643,0.019903465346534643,0.8118811881188119,0.10891089108910891,0.07920792079207921,0.8910891089108911,0.4191179240533802,0.6739535339672581,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-17T15:04:09+00:00,20260717T150406Z
2026,1642291,Angel Reese,Strong,284.0,0.431338028169014,0.5042857142857143,1.2429577464788732,0.5788640845070423,-0.1475260563380283,0.7535211267605634,0.16901408450704225,0.07746478873239437,0.8309859154929577,0.5144341995535181,0.593210672485618,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-17T15:04:09+00:00,20260717T150406Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-17T15:04:09+00:00,20260717T150406Z
2026,204324,Dearica Hamby,Usable,237.0,0.5379746835443038,0.5845070422535211,1.40084388185654,0.5579862869198312,-0.02001160337552743,0.6455696202531646,,0.11814345991561181,0.7637130801687764,0.5785755564278742,0.4824547348181381,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-17T15:04:09+00:00,20260717T150406Z
2026,1628881,Monique Billings,Usable,101.0,0.5099009900990099,0.5692307692307692,1.4653465346534653,0.557869306930693,-0.04796831683168312,0.48514851485148514,0.36633663366336633,0.1485148514851485,0.6336633663366337,0.75970918616832,0.35006371924321145,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-17T15:04:09+00:00,20260717T150406Z
2026,1631044,Naz Hillmon,Usable,172.0,0.5087209302325582,0.5459459459459459,1.1744186046511629,0.5574154069767442,-0.04869447674418603,0.43023255813953487,0.06976744186046512,0.5,0.9302325581395349,0.7743227187678339,0.3268658734451054,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-17T15:04:09+00:00,20260717T150406Z
2026,203822,Rebekah Gardner,Low,84.0,0.4880952380952381,0.5555555555555556,1.3095238095238095,0.5558529761904762,-0.06775773809523816,0.44047619047619047,0.26190476190476186,0.2976190476190476,0.7380952380952381,0.836932740519394,0.2990362811791383,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-17T15:04:09+00:00,20260717T150406Z
2026,1631055,Nyara Sabally,Usable,133.0,0.5601503759398496,0.60625,1.4586466165413534,0.5533406015037594,0.00680977443609021,0.5639097744360902,0.22556390977443608,0.21052631578947367,0.7744360902255639,0.7569290654943143,0.3802928373565493,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-17T15:04:09+00:00,20260717T150406Z
2026,203827,Natasha Howard,Strong,287.0,0.5888501742160279,0.622356495468278,1.4355400696864111,0.5451788461538462,0.04367132806218177,0.6411149825783972,0.3170731707317073,0.04181184668989547,0.6829268292682926,0.5701821666610645,0.4914591654627347,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-17T15:04:09+00:00,20260717T150406Z
