season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,411.0,0.5450121654501217,0.5977596741344195,1.4282238442822384,0.5833946472019464,-0.03838248175182479,0.7858880778588808,0.21411192214111924,,,0.35171057142384465,0.6585504466584973,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1642291,Angel Reese,Strong,520.0,0.4557692307692307,0.5205696202531646,1.2653846153846153,0.5807460576923077,-0.12497682692307699,0.7192307692307692,0.18269230769230768,0.09807692307692309,0.8173076923076923,0.5594518125583451,0.5497707100591718,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1643431,Madina Okot,Usable,151.0,0.5860927152317881,0.625,1.4569536423841059,0.5709115894039735,0.015181125827814612,0.7682119205298014,0.17218543046357618,0.059602649006622516,0.8278145695364238,0.44886455807983583,0.6204552431910881,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1642815,Makayla Timpson,Usable,146.0,0.636986301369863,0.6547619047619048,1.5068493150684932,0.5686794520547944,0.06830684931506859,0.7534246575342466,0.2465753424657534,,,0.3799130086506071,0.6220679301932821,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1642786,Aicha Coulibaly,Usable,104.0,0.4375,0.5454545454545454,1.3846153846153846,0.561716826923077,-0.124216826923077,0.5576923076923077,0.2403846153846154,0.20192307692307693,0.7596153846153846,0.767330178996193,0.37407544378698226,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,203822,Rebekah Gardner,Usable,155.0,0.5290322580645161,0.5795454545454546,1.3161290322580645,0.560151935483871,-0.03111967741935484,0.5032258064516129,0.22580645161290322,0.2709677419354839,0.7741935483870968,0.790765428475678,0.33544224765868874,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1631044,Naz Hillmon,Strong,295.0,0.5491525423728814,0.5812101910828026,1.2372881355932204,0.5482728813559322,0.0008796610169491403,0.4067796610169492,0.06779661016949153,0.5254237288135594,0.9322033898305085,0.7613875751674345,0.334283251939098,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,204324,Dearica Hamby,Strong,413.0,0.562953995157385,0.5969696969696969,1.4334140435835352,0.5482452784503632,0.014708716707021785,0.639225181598063,0.2687651331719128,0.09200968523002422,0.7312348668280871,0.5759234819899478,0.4842087366403039,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1628922,Azura Stevens,Strong,303.0,0.4719471947194719,0.518348623853211,1.118811881188119,0.548169536423841,-0.07622234170436915,0.41914191419141916,0.21782178217821782,0.36303630363036304,0.7821782178217822,0.869521691568393,0.28272827282728275,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1628881,Monique Billings,Usable,177.0,0.5338983050847458,0.588495575221239,1.502824858757062,0.5479985875706215,-0.014100282485875693,0.519774011299435,0.3785310734463277,0.10169491525423728,0.6214689265536723,0.7177324906432121,0.38159532701331034,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1631055,Nyara Sabally,Usable,205.0,0.5756097560975609,0.609504132231405,1.4390243902439024,0.5454843902439024,0.030125365853658548,0.4975609756097561,0.25365853658536586,0.24878048780487805,0.7463414634146341,0.8180474771890581,0.32787626412849497,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,203827,Natasha Howard,Strong,419.0,0.5930787589498807,0.6260330578512396,1.4463007159904535,0.5436523923444976,0.04942636660538313,0.6420047732696897,0.31980906921241053,0.03818615751789976,0.6801909307875895,0.5681942062751564,0.4937713956972221,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1642296,Nyadiew Puoch,Usable,178.0,0.4241573033707865,0.453125,0.9775280898876404,0.5436491573033707,-0.11949185393258421,0.38202247191011235,0.1404494382022472,0.47752808988764045,0.8595505617977528,0.8488115464697626,0.2769221057947229,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1627701,Temi Fagbenle,Usable,112.0,0.5580357142857143,0.55859375,1.2767857142857142,0.5428175675675676,0.015218146718146697,0.48214285714285715,0.23214285714285715,0.2857142857142857,0.7678571428571428,0.8725525992459974,0.3010204081632653,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1629501,Alanna Smith,Usable,164.0,0.5121951219512195,0.5391061452513967,1.1768292682926829,0.5381080246913581,-0.025912902740138577,0.3780487804878049,0.20121951219512196,0.42073170731707316,0.7987804878048781,0.8527471238186716,0.2924598453301606,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1627700,Julie Allemand,Usable,131.0,0.683206106870229,0.6861313868613139,1.4427480916030535,0.5373969465648855,0.14580916030534352,0.22900763358778625,0.10687022900763359,0.6641221374045801,0.8931297709923665,0.6991532271647417,0.42567449449332795,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1643436,Serah Williams,Usable,116.0,0.5560344827586207,0.575,1.3879310344827587,0.5366935344827586,0.01934094827586208,0.6379310344827587,0.3448275862068966,0.017241379310344827,0.6551724137931035,0.5142930962568357,0.5095124851367421,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1643420,Laura Juskaite,Strong,326.0,0.5322085889570553,0.5775401069518716,1.3251533742331287,0.5363685185185185,-0.004159929561463271,0.41411042944785276,0.19018404907975459,0.3957055214723927,0.8098159509202454,0.829609653786293,0.29587112800632315,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1628899,Myisha Hines-Allen,Usable,109.0,0.5229357798165137,0.540650406504065,1.2201834862385321,0.5356238532110092,-0.012688073394495514,0.5596330275229358,0.22935779816513763,0.21100917431192662,0.7706422018348624,0.7675423856250391,0.3746317650029458,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1628269,Nia Brodie,Usable,220.0,0.5613636363636364,0.5655021834061136,1.1772727272727272,0.535018409090909,0.026345227272727367,0.24545454545454545,0.15454545454545454,0.6,0.8454545454545455,0.8708123534354317,0.28214876033057845,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1643426,Olivia Miles,Strong,557.0,0.5448833034111311,0.6036106750392465,1.3806104129263914,0.5346539711191336,0.010229332291997517,0.4326750448833034,0.2764811490125673,0.2908438061041293,0.7235188509874326,0.8186094577204475,0.3048551324903545,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1642292,Jacy Sheldon,Usable,216.0,0.5,0.5402542372881356,1.1898148148148149,0.5299819444444445,-0.029981944444444464,0.27314814814814814,0.2175925925925926,0.5092592592592593,0.7824074074074074,0.9373595822372939,0.2404406721536351,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1629482,Sophie Cunningham,Usable,213.0,0.6197183098591549,0.6673469387755102,1.5352112676056338,0.5294122065727699,0.090306103286385,0.215962441314554,0.0892018779342723,0.6948356807511737,0.9107981220657277,0.7772862526294367,0.3496881130287201,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1628277,Allisha Gray,Strong,574.0,0.5235191637630662,0.5840840840840841,1.362369337979094,0.528714024390244,-0.0051948606271777775,0.3397212543554007,0.26306620209059234,0.397212543554007,0.7369337979094077,0.8345662041113018,0.28805132999065186,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1642302,Isobel Borlase,Usable,167.0,0.4700598802395209,0.5164835164835165,1.125748502994012,0.5285422155688623,-0.058482335329341384,0.3532934131736527,0.2694610778443114,0.37724550898203596,0.7305389221556886,0.8352196409224015,0.28695901609953745,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1641656,Laeticia Amihere,Usable,103.0,0.529126213592233,0.5483870967741935,1.3203883495145632,0.5283169902912621,0.0008092233009708849,0.5631067961165048,0.27184466019417475,0.16504854368932037,0.7281553398058251,0.7326711374573828,0.3908945235177679,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,204322,Elizabeth Williams,Usable,180.0,0.4611111111111111,0.4639639639639639,1.1444444444444444,0.5282044444444445,-0.0670933333333334,0.5888888888888889,0.4111111111111111,,,0.5083035606528025,0.4832098765432099,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1642321,Sydney Taylor,Strong,382.0,0.5209424083769634,0.5575539568345323,1.225130890052356,0.5276578947368421,-0.006715486359878731,0.2513089005235602,0.21727748691099477,0.5314136125654451,0.7827225130890052,0.8812513269116088,0.28301033414654203,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
