season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642291,Angel Reese,Usable,197.0,0.4314720812182741,0.5,1.218274111675127,0.584556345177665,-0.1530842639593909,0.7766497461928934,0.1218274111675127,0.10152284263959391,0.8781725888324873,0.5021770792882055,0.6192635728825788,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1642289,Kamilla Cardoso,Usable,147.0,0.54421768707483,0.59375,1.4217687074829932,0.568487074829932,-0.024269387755102012,0.7482993197278912,0.25170068027210885,,,0.3699862214861294,0.61997315933176,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1631055,Nyara Sabally,Low,87.0,0.5804597701149425,0.6273584905660378,1.528735632183908,0.5636706896551724,0.016789080459770123,0.5747126436781609,0.21839080459770116,0.20689655172413793,0.7816091954022988,0.7584391938431848,0.385916237283657,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,203827,Natasha Howard,Usable,199.0,0.6256281407035176,0.6475770925110133,1.4773869346733668,0.5634613065326634,0.062166834170854224,0.6984924623115578,0.271356783919598,,,0.49325514433707174,0.5500618671245676,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1631044,Naz Hillmon,Usable,134.0,0.5223880597014925,0.5524475524475524,1.1791044776119404,0.5621809701492537,-0.03979291044776123,0.44029850746268656,0.08208955223880597,0.4776119402985075,0.9179104477611941,0.7974553370706199,0.3154377366896859,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,204324,Dearica Hamby,Usable,152.0,0.5427631578947368,0.5887096774193549,1.4407894736842106,0.5590911184210526,-0.0163279605263158,0.6381578947368421,,0.125,0.7631578947368421,0.5915364550991898,0.47377077562326875,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1628269,Nia Coffey,Usable,119.0,0.6302521008403361,0.639344262295082,1.3109243697478992,0.5477697478991597,0.08248235294117645,0.2773109243697479,0.1512605042016807,0.5714285714285714,0.8487394957983193,0.875092471768569,0.2798531177176753,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1628277,Allisha Gray,Usable,227.0,0.5242290748898678,0.5805243445692884,1.3744493392070485,0.5445896475770925,-0.020360572687224687,0.3832599118942731,0.2290748898678414,0.3876651982378855,0.7709251101321586,0.8214245692621913,0.2980263540918706,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1643426,Olivia Miles,Usable,210.0,0.5833333333333334,0.6541666666666667,1.4952380952380953,0.5402928229665072,0.04304051036682621,0.45714285714285713,0.2857142857142857,0.2571428571428571,0.7142857142857142,0.8188453331749702,0.31052154195011333,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1628922,Azura Stevens,Usable,107.0,0.3785046728971962,0.4353448275862069,0.9439252336448598,0.5381135514018691,-0.15960887850467292,0.38317757009345793,0.2897196261682243,0.32710280373831774,0.7102803738317757,0.8921165047516308,0.26508865403091975,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1643420,Laura Juskaite,Usable,107.0,0.5280373831775701,0.5984251968503937,1.4205607476635513,0.5347383177570093,-0.0067009345794392106,0.38317757009345793,0.22429906542056074,0.3925233644859813,0.7757009345794392,0.8509845888569799,0.27452179229627044,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1642792,Kiki Iriafen,Usable,123.0,0.5650406504065041,0.5941558441558441,1.4878048780487805,0.5328569672131147,0.03218368319338938,0.6260162601626016,0.25203252032520324,0.12195121951219513,0.7479674796747967,0.6641341507514638,0.4470222751007997,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1643430,Cotie McMahon,Low,75.0,0.4866666666666667,0.5172413793103449,1.2,0.5323913333333333,-0.045724666666666636,0.38666666666666666,0.2533333333333333,0.36000000000000004,0.7466666666666667,0.8618266414150846,0.27715555555555554,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1629491,Jessica Shepard,Usable,170.0,0.5764705882352941,0.6147959183673469,1.4176470588235295,0.5281106508875739,0.04835993734772015,0.611764705882353,0.34705882352941175,0.041176470588235294,0.6529411764705882,0.6331238491749143,0.44837370242214536,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1628909,Kelsey Mitchell,Strong,266.0,0.5413533834586466,0.5827814569536424,1.3345864661654134,0.5280031954887218,0.01335018796992482,0.37593984962406013,0.24060150375939848,0.38345864661654133,0.7593984962406015,0.8844430525532343,0.2746056871502063,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1641649,Diamond Miller,Usable,147.0,0.4149659863945578,0.4666666666666667,1.0748299319727892,0.527545918367347,-0.1125799319727892,0.3333333333333333,0.272108843537415,0.3945578231292517,0.727891156462585,0.9010982571221677,0.25891989448840763,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,203866,Kayla Thornton,Usable,131.0,0.4465648854961832,0.4929577464788732,1.0763358778625953,0.5258450381679389,-0.07928015267175575,0.1984732824427481,0.2213740458015267,0.5801526717557252,0.7786259541984732,0.9415529348458214,0.23454344152438666,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1630142,Leonie Fiebich,Low,76.0,0.5526315789473685,0.6,1.3421052631578947,0.5258401315789474,0.026791447368421095,0.21052631578947367,0.17105263157894735,0.618421052631579,0.8289473684210527,0.871224200227133,0.26073407202216065,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1642321,Sydney Taylor,Usable,127.0,0.4921259842519685,0.545774647887324,1.2283464566929134,0.5252895999999999,-0.033163615748031394,0.25984251968503935,0.1732283464566929,0.5669291338582677,0.8267716535433071,0.8322235107206334,0.3166346332692665,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1642800,Aneesah Morrow,Usable,176.0,0.4318181818181818,0.4583333333333333,1.0,0.5246422857142857,-0.0928241038961039,0.42045454545454547,0.26704545454545453,0.3125,0.7329545454545454,0.8120223779308785,0.3052040289256198,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-24T16:05:31+00:00,20260624T160529Z
