season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Usable,182.0,0.5989010989010989,0.641860465116279,1.5164835164835164,0.5846494505494505,0.014251648351648383,0.7857142857142857,0.2142857142857143,,,0.3387100227465479,0.6609708972346335,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642291,Angel Reese,Usable,245.0,0.4163265306122449,0.48841059602649,1.2040816326530612,0.5702367346938776,-0.1539102040816327,0.7306122448979592,0.1877551020408163,0.0816326530612245,0.8122448979591836,0.5440004317844778,0.5645147855060391,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628881,Monique Billings,Low,80.0,0.525,0.5865384615384616,1.525,0.5701324999999999,-0.04513249999999991,0.525,0.3125,0.1625,0.6875,0.7482170876487619,0.3665625,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,204324,Dearica Hamby,Usable,179.0,0.5363128491620112,0.5848623853211009,1.4245810055865922,0.5637195530726257,-0.027406703910614505,0.6536312849162011,,0.12849162011173185,0.782122905027933,0.5796787197070006,0.48647045972347935,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,203822,Rebekah Gardner,Low,75.0,0.5466666666666666,0.6022727272727273,1.4133333333333333,0.5608133333333334,-0.014146666666666752,0.4533333333333333,,0.29333333333333333,0.7466666666666666,0.7764937501063032,0.3184,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631055,Nyara Sabally,Usable,102.0,0.5735294117647058,0.6129032258064516,1.4901960784313726,0.5600651960784313,0.013464215686274539,0.5686274509803921,0.21568627450980393,0.21568627450980393,0.7843137254901961,0.7579527149435309,0.3823529411764705,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631044,Naz Hillmon,Usable,144.0,0.5034722222222222,0.5387096774193548,1.1597222222222223,0.5588913194444445,-0.05541909722222227,0.4305555555555556,0.08333333333333334,0.48611111111111116,0.9166666666666667,0.798565493875399,0.31327160493827166,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,203827,Natasha Howard,Usable,239.0,0.600418410041841,0.6305147058823529,1.4351464435146444,0.5471535564853557,0.05326485355648536,0.6443514644351465,0.3263598326359833,,,0.5285014504058071,0.5051557220636894,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628922,Azura Stevens,Usable,144.0,0.4097222222222222,0.4713375796178344,1.0277777777777777,0.5424982638888889,-0.13277604166666668,0.3888888888888889,0.25,0.3611111111111111,0.75,0.8838710932386756,0.26938657407407407,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628277,Allisha Gray,Strong,282.0,0.4982269503546099,0.5515151515151515,1.297872340425532,0.5390382978723405,-0.04081134751773058,0.3723404255319149,0.24113475177304963,0.38652482269503546,0.7588652482269503,0.8132835921223823,0.2989286253206579,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628269,Nia Coffey,Usable,143.0,0.5874125874125874,0.597972972972973,1.2377622377622377,0.5388272727272727,0.048585314685314684,0.25874125874125875,0.16783216783216784,0.5734265734265734,0.8321678321678322,0.8794052756351248,0.2786933346373906,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1643420,Laura Juskaite,Usable,121.0,0.5082644628099173,0.574468085106383,1.3388429752066116,0.5352283333333333,-0.026963870523415978,0.39669421487603307,0.21487603305785125,0.38842975206611574,0.7851239669421488,0.8582389073869189,0.27655214807731715,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631086,Lexie Hull,Low,84.0,0.5178571428571429,0.5572916666666666,1.2738095238095237,0.5335220238095237,-0.015664880952380833,0.23809523809523808,0.17857142857142855,0.5833333333333333,0.8214285714285714,0.9169441105052775,0.24801587301587302,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642296,Nyadiew Puoch,Low,82.0,0.3475609756097561,0.3720930232558139,0.7804878048780488,0.5321615853658537,-0.1846006097560976,0.3780487804878049,,0.4878048780487805,0.8658536585365854,0.8220632569740475,0.2810826888756693,Efficiency Concern,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,204330,Isabelle Harrison,Low,89.0,0.5280898876404494,0.56,1.2584269662921348,0.5315585227272727,-0.0034686350868232685,0.449438202247191,0.29213483146067415,0.2584269662921348,0.7078651685393258,0.8340560260543706,0.3061482136093927,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628909,Kelsey Mitchell,Strong,295.0,0.5745762711864407,0.6129518072289156,1.3932203389830509,0.530456440677966,0.04411983050847468,0.3728813559322034,0.2305084745762712,0.3966101694915254,0.7694915254237288,0.8752212785340261,0.28011490950876183,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-07-04T14:56:21+00:00,20260704T145619Z
