season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,309.0,0.56957928802589,0.6146408839779005,1.4401294498381878,0.5834216828478964,-0.013842394822006443,0.7896440129449838,0.21035598705501618,,,0.3440772677465275,0.6638912453786616,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1643431,Madina Okot,Usable,114.0,0.6008771929824561,0.6417910447761194,1.5087719298245614,0.5788451754385965,0.02203201754385964,0.8070175438596491,0.12280701754385964,0.07017543859649122,0.8771929824561403,0.4194357520696299,0.6682056017236073,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1642291,Angel Reese,Strong,383.0,0.4321148825065274,0.502132196162047,1.2297650130548303,0.5772953002610965,-0.14518041775456914,0.7258485639686684,0.18015665796344646,0.09399477806788512,0.8198433420365535,0.5547301464813066,0.5571310732229411,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1642815,Makayla Timpson,Low,92.0,0.6086956521739131,0.6355140186915887,1.4782608695652173,0.5722684782608696,0.03642717391304351,0.782608695652174,0.21739130434782608,,,0.3521364948511804,0.6552457466918715,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1642786,Aicha Coulibaly,Low,79.0,0.4050632911392405,0.5247524752475248,1.3417721518987342,0.568956329113924,-0.16389303797468352,0.5443037974683544,0.24050632911392406,0.21518987341772153,0.759493670886076,0.7649233315847063,0.3670886075949368,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,204324,Dearica Hamby,Strong,326.0,0.5690184049079755,0.6075129533678757,1.4386503067484662,0.5591180981595092,0.009900306748466314,0.6656441717791411,0.22392638036809817,0.11042944785276074,0.7760736196319019,0.5715860375395286,0.5002446460160338,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1631044,Naz Hillmon,Usable,214.0,0.5490654205607477,0.5883620689655172,1.2757009345794392,0.5531107476635514,-0.0040453271028036974,0.4158878504672897,0.07009345794392523,0.514018691588785,0.9299065420560747,0.776572050552452,0.3258799895187352,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1628881,Monique Billings,Usable,147.0,0.5476190476190477,0.6084656084656085,1.564625850340136,0.5527459183673469,-0.005126870748299206,0.5170068027210885,0.3741496598639456,0.10884353741496598,0.6258503401360545,0.7123469337229638,0.3817390901939008,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,203822,Rebekah Gardner,Usable,125.0,0.496,0.5555555555555556,1.28,0.5508715999999999,-0.05487159999999991,0.456,0.256,0.28800000000000003,0.744,0.822085836455474,0.307776,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,203827,Natasha Howard,Strong,360.0,0.5902777777777778,0.6243961352657005,1.4361111111111111,0.5505149025069638,0.03976287527081401,0.6611111111111111,0.30277777777777776,0.03611111111111111,0.6972222222222222,0.5476586269083269,0.5104475308641975,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1628922,Azura Stevens,Usable,238.0,0.4558823529411764,0.5096899224806202,1.1050420168067228,0.5493890756302522,-0.09350672268907578,0.4369747899159664,0.21008403361344535,0.3529411764705882,0.7899159663865546,0.8683421787757317,0.28818586258032625,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1642296,Nyadiew Puoch,Usable,125.0,0.436,0.4661654135338345,0.992,0.5481159999999999,-0.11211599999999994,0.416,,0.46399999999999997,0.8799999999999999,0.8058273850406162,0.295232,Low Efficiency,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1631055,Nyara Sabally,Usable,186.0,0.5887096774193549,0.6238738738738738,1.489247311827957,0.5454193548387096,0.043290322580645246,0.510752688172043,0.24193548387096775,0.24731182795698925,0.7580645161290323,0.8157243545268044,0.33408486530234704,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
2026,1628899,Myisha Hines-Allen,Low,90.0,0.5166666666666667,0.545,1.211111111111111,0.5430338888888889,-0.02636722222222221,0.5777777777777777,0.23333333333333334,0.18888888888888888,0.7666666666666666,0.7541868267719019,0.3893827160493827,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-10T14:48:29+00:00,20260810T144825Z
