season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,418.0,0.5478468899521531,0.6004016064257028,1.430622009569378,0.5835141148325359,-0.035667224880382764,0.7894736842105263,0.2105263157894737,,,0.3483038689330577,0.6628396785787871,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642291,Angel Reese,Strong,533.0,0.4624765478424015,0.5254629629629629,1.277673545966229,0.580287148217636,-0.11781060037523455,0.7166979362101313,0.18386491557223264,0.09943714821763602,0.8161350844277674,0.5620140220892741,0.5468110345701523,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1643431,Madina Okot,Usable,156.0,0.5801282051282052,0.6187845303867403,1.435897435897436,0.5702355769230769,0.009892628205128262,0.7692307692307693,0.17307692307692307,0.05769230769230769,0.826923076923077,0.4458177157822028,0.6222057856673243,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642815,Makayla Timpson,Usable,146.0,0.636986301369863,0.6547619047619048,1.5068493150684932,0.5686794520547944,0.06830684931506859,0.7534246575342466,0.2465753424657534,,,0.3799130086506071,0.6220679301932821,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,203822,Rebekah Gardner,Usable,155.0,0.5290322580645161,0.5795454545454546,1.3161290322580645,0.560151935483871,-0.03111967741935484,0.5032258064516129,0.22580645161290322,0.2709677419354839,0.7741935483870968,0.790765428475678,0.33544224765868874,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642786,Aicha Coulibaly,Usable,110.0,0.4409090909090909,0.5535714285714286,1.4090909090909092,0.5552186363636363,-0.11430954545454541,0.5363636363636364,0.2636363636363636,0.2,0.7363636363636363,0.7853576797837726,0.3580165289256198,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,204324,Dearica Hamby,Strong,413.0,0.562953995157385,0.5969696969696969,1.4334140435835352,0.5482452784503632,0.014708716707021785,0.639225181598063,0.2687651331719128,0.09200968523002422,0.7312348668280871,0.5759234819899478,0.4842087366403039,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1628922,Azura Stevens,Strong,303.0,0.4719471947194719,0.518348623853211,1.118811881188119,0.548169536423841,-0.07622234170436915,0.41914191419141916,0.21782178217821782,0.36303630363036304,0.7821782178217822,0.869521691568393,0.28272827282728275,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1628881,Monique Billings,Usable,177.0,0.5338983050847458,0.588495575221239,1.502824858757062,0.5479985875706215,-0.014100282485875693,0.519774011299435,0.3785310734463277,0.10169491525423728,0.6214689265536723,0.7177324906432121,0.38159532701331034,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1631044,Naz Hillmon,Strong,300.0,0.54,0.5734375,1.2233333333333334,0.5473595,-0.007359499999999963,0.4066666666666667,0.06999999999999999,0.5233333333333333,0.9299999999999999,0.7656423394738209,0.3337111111111111,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1631055,Nyara Sabally,Usable,205.0,0.5756097560975609,0.609504132231405,1.4390243902439024,0.5454843902439024,0.030125365853658548,0.4975609756097561,0.25365853658536586,0.24878048780487805,0.7463414634146341,0.8180474771890581,0.32787626412849497,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,203827,Natasha Howard,Strong,419.0,0.5930787589498807,0.6260330578512396,1.4463007159904535,0.5436523923444976,0.04942636660538313,0.6420047732696897,0.31980906921241053,0.03818615751789976,0.6801909307875895,0.5681942062751564,0.4937713956972221,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642296,Nyadiew Puoch,Usable,178.0,0.4241573033707865,0.453125,0.9775280898876404,0.5436491573033707,-0.11949185393258421,0.38202247191011235,0.1404494382022472,0.47752808988764045,0.8595505617977528,0.8488115464697626,0.2769221057947229,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-09-20T17:04:15+00:00,20260920T170410Z
