season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,382.0,0.5471204188481675,0.5964912280701754,1.4240837696335078,0.5802366492146597,-0.03311623036649214,0.7801047120418848,0.2198952879581152,,,0.35346069960467436,0.6525314547298594,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1642291,Angel Reese,Strong,483.0,0.4461697722567287,0.5102564102564102,1.236024844720497,0.5770745341614907,-0.13090476190476197,0.7101449275362319,0.1863354037267081,0.10351966873706003,0.813664596273292,0.5734511535548452,0.538169395042201,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1643431,Madina Okot,Usable,142.0,0.5809859154929577,0.6227544910179641,1.4647887323943662,0.571205985915493,0.009779929577464763,0.7676056338028169,0.176056338028169,0.05633802816901408,0.823943661971831,0.4483931816534616,0.6203134298750248,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1642815,Makayla Timpson,Usable,138.0,0.6376811594202898,0.6518987341772152,1.4927536231884058,0.5677057971014493,0.0699753623188405,0.7608695652173914,0.2391304347826087,,,0.37575128450909245,0.6295946229783659,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1642786,Aicha Coulibaly,Low,92.0,0.4619565217391304,0.5646551724137931,1.423913043478261,0.5658396739130435,-0.10388315217391308,0.5760869565217391,0.2282608695652174,0.19565217391304346,0.7717391304347826,0.7333579725234747,0.39437618147448017,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,203822,Rebekah Gardner,Usable,143.0,0.513986013986014,0.5674846625766872,1.2937062937062938,0.5556541958041958,-0.04166818181818188,0.4825174825174825,0.23776223776223776,0.2797202797202797,0.7622377622377622,0.8054077042249141,0.32231404958677684,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,204324,Dearica Hamby,Strong,391.0,0.5639386189258312,0.6017130620985011,1.4398976982097187,0.5512152173913043,0.01272340153452689,0.6470588235294118,0.25831202046035806,0.09462915601023018,0.7416879795396419,0.5683272847880249,0.49030945637456586,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1631044,Naz Hillmon,Strong,268.0,0.5597014925373134,0.5926573426573427,1.2649253731343284,0.5489302238805971,0.010771268656716293,0.417910447761194,0.0708955223880597,0.5111940298507462,0.9291044776119403,0.7651917394491871,0.3332312319002005,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1643436,Serah Williams,Usable,101.0,0.5693069306930693,0.5860655737704918,1.4158415841584158,0.5485420792079208,0.020764851485148506,0.6633663366336634,0.3168316831683168,0.019801980198019802,0.6831683168316832,0.5134647352107656,0.5235761199882364,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1628922,Azura Stevens,Strong,280.0,0.4625,0.5115894039735099,1.1035714285714286,0.5482478494623656,-0.08574784946236558,0.425,0.22142857142857142,0.3535714285714286,0.7785714285714286,0.867621914389226,0.28466836734693873,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
