season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642291,Angel Reese,Strong,469.0,0.4509594882729211,0.5149384885764499,1.2494669509594882,0.5795341151385927,-0.12857462686567156,0.7164179104477612,0.1769722814498934,0.10660980810234541,0.8230277185501066,0.5705994902834213,0.5442373875368814,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1642289,Kamilla Cardoso,Strong,373.0,0.5549597855227882,0.6002252252252253,1.4289544235924934,0.5784587131367291,-0.0234989276139409,0.774798927613941,0.225201072386059,,,0.3582156302833194,0.6464288537975548,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1643431,Madina Okot,Usable,140.0,0.5821428571428572,0.6242424242424243,1.4714285714285715,0.5738860714285714,0.008256785714285786,0.7785714285714286,0.16428571428571428,0.05714285714285715,0.8357142857142857,0.4387011418324383,0.633469387755102,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1642786,Aicha Coulibaly,Low,87.0,0.4310344827586206,0.5409090909090909,1.367816091954023,0.5662063218390805,-0.13517183908045988,0.5632183908045977,0.22988505747126436,0.20689655172413793,0.7701149425287356,0.7481761224531274,0.38221693750825736,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1642815,Makayla Timpson,Usable,131.0,0.6259541984732825,0.6423841059602649,1.4809160305343512,0.5647740458015267,0.061180152671755805,0.7557251908396947,0.24427480916030533,,,0.3809199033699237,0.6237981469611328,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,203822,Rebekah Gardner,Usable,143.0,0.513986013986014,0.5674846625766872,1.2937062937062938,0.5556541958041958,-0.04166818181818188,0.4825174825174825,0.23776223776223776,0.2797202797202797,0.7622377622377622,0.8054077042249141,0.32231404958677684,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,204324,Dearica Hamby,Strong,380.0,0.5644736842105263,0.6024229074889867,1.4421052631578948,0.5541003947368421,0.01037328947368421,0.6578947368421053,0.24473684210526317,0.09736842105263158,0.7552631578947369,0.5644958769361575,0.49801939058171757,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1631044,Naz Hillmon,Strong,260.0,0.5538461538461539,0.5881294964028777,1.2576923076923077,0.5524359615384615,0.0014101923076923484,0.41923076923076924,0.06538461538461539,0.5153846153846153,0.9346153846153846,0.7615665407571856,0.334792899408284,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1628922,Azura Stevens,Strong,271.0,0.4520295202952029,0.5034129692832765,1.088560885608856,0.549880925925926,-0.09785140563072309,0.4354243542435424,0.2140221402214022,0.3505535055350554,0.7859778597785978,0.863620961598786,0.28922536457836906,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1643436,Serah Williams,Low,97.0,0.5824742268041238,0.597457627118644,1.4536082474226804,0.5497015463917526,0.032772680412371136,0.6494845360824743,0.32989690721649484,0.020618556701030927,0.6701030927835052,0.5238562026199479,0.5123817621426293,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-23T14:11:47+00:00,20260823T141145Z
