season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642291,Angel Reese,Usable,209.0,0.4210526315789473,0.48828125,1.1961722488038278,0.5772564593301436,-0.1562038277511963,0.7559808612440191,0.14832535885167464,0.09569377990430622,0.8516746411483254,0.5275274264662914,0.5923170257091184,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1642289,Kamilla Cardoso,Usable,154.0,0.5584415584415584,0.6065573770491803,1.4415584415584415,0.5728402597402598,-0.014398701298701355,0.7532467532467533,0.24675324675324675,,,0.3658221422257626,0.6251475796930342,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1631055,Nyara Sabally,Low,87.0,0.5804597701149425,0.6273584905660378,1.528735632183908,0.5636706896551724,0.016789080459770123,0.5747126436781609,0.21839080459770116,0.20689655172413793,0.7816091954022988,0.7584391938431848,0.385916237283657,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1631044,Naz Hillmon,Usable,135.0,0.5259259259259259,0.5555555555555556,1.1851851851851851,0.5632062962962963,-0.03728037037037035,0.4444444444444444,0.08148148148148149,0.4740740740740741,0.9185185185185185,0.7953020318173338,0.31731138545953363,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,204324,Dearica Hamby,Usable,152.0,0.5427631578947368,0.5887096774193549,1.4407894736842106,0.5590911184210526,-0.0163279605263158,0.6381578947368421,,0.125,0.7631578947368421,0.5915364550991898,0.47377077562326875,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,203827,Natasha Howard,Usable,212.0,0.6202830188679245,0.6481481481481481,1.4858490566037736,0.5542150943396227,0.06606792452830179,0.6650943396226415,0.3018867924528302,,,0.521521355439402,0.5190904236383056,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1628269,Nia Coffey,Usable,125.0,0.62,0.62890625,1.288,0.5468456,0.07315439999999995,0.264,0.152,0.584,0.848,0.8714325461364593,0.283328,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1628922,Azura Stevens,Usable,120.0,0.3666666666666666,0.4274809160305343,0.9333333333333333,0.545345,-0.17867833333333338,0.4083333333333333,0.25833333333333336,0.33333333333333337,0.7416666666666667,0.8799628378768765,0.27444444444444444,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1628277,Allisha Gray,Usable,237.0,0.5168776371308017,0.5719424460431655,1.350210970464135,0.5439267932489452,-0.027049156118143514,0.3755274261603376,0.2320675105485232,0.3924050632911392,0.7679324894514767,0.8230953379798186,0.296088589791522,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1643420,Laura Juskaite,Usable,107.0,0.5280373831775701,0.5984251968503937,1.4205607476635513,0.5347383177570093,-0.0067009345794392106,0.38317757009345793,0.22429906542056074,0.3925233644859813,0.7757009345794392,0.8509845888569799,0.27452179229627044,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1643426,Olivia Miles,Usable,228.0,0.5657894736842105,0.634469696969697,1.469298245614035,0.5334533039647578,0.032336169719452745,0.42543859649122806,0.3114035087719298,0.2631578947368421,0.6885964912280702,0.8318392612903556,0.2961295783317944,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-06-25T16:13:10+00:00,20260625T161309Z
