season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,334.0,0.5688622754491018,0.6122448979591837,1.437125748502994,0.5820652694610778,-0.013202994011976,0.7874251497005988,0.2125748502994012,,,0.35007758554309054,0.6604216716268064,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1642291,Angel Reese,Strong,397.0,0.4357682619647355,0.5051440329218106,1.2367758186397986,0.5788571788413098,-0.14308891687657432,0.72544080604534,0.17632241813602015,0.0982367758186398,0.8236775818639798,0.5571741365275276,0.5559644436548673,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1643431,Madina Okot,Usable,116.0,0.5905172413793104,0.6323529411764706,1.4827586206896552,0.5757314655172414,0.014785775862068973,0.7931034482758621,0.13793103448275862,0.06896551724137931,0.8620689655172414,0.43477263404224953,0.6495243757431629,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1642815,Makayla Timpson,Low,94.0,0.6063829787234043,0.6318181818181818,1.4787234042553192,0.574958510638298,0.03142446808510635,0.7872340425531915,0.21276595744680848,,,0.34784545311808085,0.6607062019013129,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_shotquality_leaders,shotquality_pbp_feature,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1642786,Aicha Coulibaly,Low,85.0,0.4294117647058823,0.5416666666666666,1.3764705882352941,0.5666805882352941,-0.13726882352941178,0.5529411764705883,0.23529411764705882,0.21176470588235294,0.7647058823529412,0.7572541463029776,0.373840830449827,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,204324,Dearica Hamby,Strong,334.0,0.5793413173652695,0.61489898989899,1.4610778443113772,0.558377245508982,0.02096407185628746,0.6646706586826348,0.2275449101796407,0.10778443113772455,0.7724550898203593,0.5700695085552395,0.5001972103696799,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1631044,Naz Hillmon,Usable,222.0,0.5540540540540541,0.5916666666666667,1.2792792792792793,0.5534801801801802,0.0005738738738738647,0.4189189189189189,0.06756756756756757,0.5135135135135135,0.9324324324324325,0.7700196756074468,0.3300868436003571,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,203822,Rebekah Gardner,Usable,129.0,0.5038759689922481,0.5608108108108109,1.2868217054263567,0.5524476744186047,-0.04857170542635658,0.46511627906976744,0.24806201550387597,0.2868217054263566,0.751937984496124,0.8176268662274123,0.3120605732828556,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,203827,Natasha Howard,Strong,368.0,0.59375,0.6261792452830188,1.4429347826086956,0.5502576294277929,0.04349237057220712,0.6603260869565217,0.3043478260869565,0.03532608695652174,0.6956521739130435,0.545924191182333,0.5105741965973535,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1628922,Azura Stevens,Strong,251.0,0.4561752988047808,0.5073529411764706,1.099601593625498,0.5486552,-0.0924799011952192,0.4302788844621514,0.21513944223107567,0.3545816733067729,0.7848605577689243,0.8691392943860916,0.2859160965698957,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_shotquality_leaders,shotquality_pbp_feature,2026-08-14T14:43:23+00:00,20260814T144319Z
