season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1643431,Madina Okot,Usable,101.0,0.599009900990099,0.6386554621848739,1.504950495049505,0.5791064356435643,0.019903465346534643,0.8118811881188119,0.10891089108910891,0.07920792079207921,0.8910891089108911,0.4191179240533802,0.6739535339672581,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1642289,Kamilla Cardoso,Usable,221.0,0.583710407239819,0.6307692307692307,1.4841628959276019,0.5794886877828055,0.004221719457013551,0.7828054298642534,0.2171945701357466,,,0.3388315787183193,0.658033209803239,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1642291,Angel Reese,Strong,284.0,0.431338028169014,0.5042857142857143,1.2429577464788732,0.5788640845070423,-0.1475260563380283,0.7535211267605634,0.16901408450704225,0.07746478873239437,0.8309859154929577,0.5144341995535181,0.593210672485618,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,204324,Dearica Hamby,Usable,237.0,0.5379746835443038,0.5845070422535211,1.40084388185654,0.5579862869198312,-0.02001160337552743,0.6455696202531646,,0.11814345991561181,0.7637130801687764,0.5785755564278742,0.4824547348181381,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,203827,Natasha Howard,Strong,287.0,0.5888501742160279,0.622356495468278,1.4355400696864111,0.5451788461538462,0.04367132806218177,0.6411149825783972,0.3170731707317073,0.04181184668989547,0.6829268292682926,0.5701821666610645,0.4914591654627347,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,204322,Elizabeth Williams,Usable,109.0,0.4403669724770642,0.4326241134751773,1.1192660550458715,0.5288311926605505,-0.08846422018348626,0.5871559633027523,0.41284403669724773,,,0.5106691067499333,0.4815251241477991,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1642792,Kiki Iriafen,Usable,213.0,0.5446009389671361,0.5689655172413793,1.3943661971830985,0.5240327830188679,0.02056815594826822,0.5868544600938967,0.3051643192488263,0.107981220657277,0.6948356807511737,0.6801062681532286,0.42299808239106,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1631135,Olivia Nelson-Ododa,Usable,120.0,0.5833333333333334,0.6151315789473685,1.5583333333333333,0.5117733333333333,0.07156000000000007,0.575,0.42500000000000004,,,0.5677338004830306,0.44625,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1629491,Jessica Shepard,Usable,246.0,0.6016260162601627,0.6382978723404256,1.4634146341463414,0.5206302040816326,0.08099581217853002,0.5691056910569106,0.39837398373983746,0.03252032520325203,0.6016260162601625,0.6417585139310609,0.4247141251900323,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1631055,Nyara Sabally,Usable,133.0,0.5601503759398496,0.60625,1.4586466165413534,0.5533406015037594,0.00680977443609021,0.5639097744360902,0.22556390977443608,0.21052631578947367,0.7744360902255639,0.7569290654943143,0.3802928373565493,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1643427,Lauren Betts,Usable,108.0,0.5370370370370371,0.576,1.3333333333333333,0.4823092592592592,0.054727777777777875,0.5185185185185185,0.4814814814814815,,,0.6266357713747321,0.3931755829903978,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1642290,Aaliyah Edwards,Usable,132.0,0.5378787878787878,0.5751633986928104,1.3333333333333333,0.5021503787878788,0.03572840909090902,0.49242424242424243,0.43939393939393945,0.06818181818181818,0.5606060606060606,0.758395538134086,0.3432047750229569,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1628881,Monique Billings,Usable,101.0,0.5099009900990099,0.5692307692307692,1.4653465346534653,0.557869306930693,-0.04796831683168312,0.48514851485148514,0.36633663366336633,0.1485148514851485,0.6336633663366337,0.75970918616832,0.35006371924321145,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1631136,Pauline Astier,Usable,154.0,0.5909090909090909,0.6519337016574586,1.5389610389610389,0.519031045751634,0.071878045157457,0.474025974025974,0.3181818181818182,0.2077922077922078,0.6818181818181819,0.8049188626548128,0.32669927475122273,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-16T15:23:38+00:00,20260716T152335Z
