season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1643431,Madina Okot,Usable,111.0,0.6081081081081081,0.6461538461538462,1.5135135135135136,0.5802202702702702,0.02788783783783788,0.8198198198198198,0.10810810810810811,0.07207207207207207,0.8918918918918919,0.404547359487278,0.6860644428211996,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1642289,Kamilla Cardoso,Usable,249.0,0.5863453815261044,0.6288659793814433,1.4698795180722892,0.5809666666666666,0.00537871485943775,0.7871485943775101,0.21285140562248994,,,0.33405018394706176,0.6632312382058353,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1642291,Angel Reese,Strong,326.0,0.4340490797546012,0.5062344139650873,1.2453987730061349,0.5789960122699387,-0.14494693251533747,0.745398773006135,0.17177914110429449,0.08282208588957055,0.8282208588957055,0.5234168199796725,0.5830290940569839,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,204324,Dearica Hamby,Strong,282.0,0.5443262411347518,0.5892857142857143,1.4042553191489362,0.5618336879432624,-0.017507446808510574,0.6702127659574468,0.2198581560283688,0.10992907801418439,0.7801418439716312,0.5721341079731626,0.5038478949751019,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,203827,Natasha Howard,Strong,319.0,0.5893416927899686,0.6222826086956522,1.4357366771159874,0.5454300314465409,0.04391166134342772,0.64576802507837,0.3166144200626959,0.037617554858934164,0.6833855799373041,0.5606307238036716,0.4972926759760616,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1642797,Anastasiia Olairi Kosu,Low,80.0,0.48125,0.546875,1.3125,0.534561875,-0.05331187499999995,0.625,0.35,,,0.5573080531266781,0.48374999999999996,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1628899,Myisha Hines-Allen,Low,87.0,0.5344827586206896,0.5618556701030928,1.2528735632183907,0.5438626436781608,-0.009379885057471227,0.5862068965517241,0.22988505747126436,0.1839080459770115,0.7701149425287356,0.7337483136408189,0.4007134363852556,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,204322,Elizabeth Williams,Usable,125.0,0.464,0.4591194968553459,1.168,0.523652,-0.05965199999999998,0.584,0.416,,,0.5036866614539176,0.48403199999999996,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1631055,Nyara Sabally,Usable,143.0,0.5769230769230769,0.6176470588235294,1.4685314685314685,0.5567930069930069,0.020130069930069938,0.5734265734265734,0.21678321678321677,0.2097902097902098,0.7832167832167832,0.7494032968615274,0.38794073059807327,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1629491,Jessica Shepard,Strong,291.0,0.5876288659793815,0.625748502994012,1.436426116838488,0.5164648275862069,0.07116403839317453,0.5567010309278351,0.41580756013745707,0.027491408934707903,0.584192439862543,0.6463867056108628,0.4161382128222388,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1642792,Kiki Iriafen,Strong,275.0,0.5127272727272727,0.5454545454545454,1.309090909090909,0.5196368613138687,-0.0069095885865959605,0.5527272727272727,0.33454545454545453,0.11272727272727273,0.6654545454545455,0.7011231292497094,0.4026314049586776,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1631135,Olivia Nelson-Ododa,Usable,152.0,0.5789473684210527,0.6105263157894737,1.5263157894736843,0.4964092105263158,0.08253815789473684,0.5263157894736842,0.46710526315789475,,,0.5895228807827664,0.429968836565097,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,204323,Cheyenne Parker-Tyus,Low,76.0,0.5394736842105263,0.5947368421052631,1.486842105263158,0.5143361842105264,0.025137499999999924,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.6842105263157894,0.6953395505896391,0.3867728531855955,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1628881,Monique Billings,Usable,126.0,0.5357142857142857,0.5987654320987654,1.5396825396825398,0.5602833333333332,-0.024569047619047546,0.5238095238095238,0.35714285714285715,0.11904761904761904,0.6428571428571429,0.7292508328343075,0.37553539934492314,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1642290,Aaliyah Edwards,Usable,140.0,0.5428571428571428,0.5766871165644172,1.3428571428571427,0.5038135714285714,0.0390435714285714,0.4928571428571429,0.4357142857142857,0.07142857142857142,0.5642857142857143,0.7598708486804293,0.3426530612244898,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1643427,Lauren Betts,Usable,132.0,0.5378787878787878,0.5838709677419355,1.371212121212121,0.4724030303030302,0.06547575757575763,0.48484848484848486,0.5151515151515151,,,0.6351980346010196,0.3816574839302112,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
2026,1631136,Pauline Astier,Usable,178.0,0.5758426966292135,0.6400966183574879,1.4943820224719102,0.5150121468926554,0.060830549736558104,0.47191011235955055,0.3258426966292135,0.20224719101123595,0.6741573033707865,0.791187059990454,0.3317131675293523,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-30T15:44:58+00:00,20260730T154455Z
