season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,382.0,0.5471204188481675,0.5964912280701754,1.4240837696335078,0.5802366492146597,-0.03311623036649214,0.7801047120418848,0.2198952879581152,,,0.35346069960467436,0.6525314547298594,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1643431,Madina Okot,Usable,140.0,0.5821428571428572,0.6242424242424243,1.4714285714285715,0.5738860714285714,0.008256785714285786,0.7785714285714286,0.16428571428571428,0.05714285714285715,0.8357142857142857,0.4387011418324383,0.633469387755102,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1642815,Makayla Timpson,Usable,138.0,0.6376811594202898,0.6518987341772152,1.4927536231884058,0.5677057971014493,0.0699753623188405,0.7608695652173914,0.2391304347826087,,,0.37575128450909245,0.6295946229783659,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1642291,Angel Reese,Strong,469.0,0.4509594882729211,0.5149384885764499,1.2494669509594882,0.5795341151385927,-0.12857462686567156,0.7164179104477612,0.1769722814498934,0.10660980810234541,0.8230277185501066,0.5705994902834213,0.5442373875368814,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1643436,Serah Williams,Usable,101.0,0.5693069306930693,0.5860655737704918,1.4158415841584158,0.5485420792079208,0.020764851485148506,0.6633663366336634,0.3168316831683168,0.019801980198019802,0.6831683168316832,0.5134647352107656,0.5235761199882364,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,204324,Dearica Hamby,Strong,380.0,0.5644736842105263,0.6024229074889867,1.4421052631578948,0.5541003947368421,0.01037328947368421,0.6578947368421053,0.24473684210526317,0.09736842105263158,0.7552631578947369,0.5644958769361575,0.49801939058171757,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,203827,Natasha Howard,Strong,399.0,0.5977443609022557,0.6282894736842105,1.4360902255639099,0.5433910804020101,0.05435328050024557,0.6365914786967418,0.3258145363408521,0.03759398496240601,0.6741854636591478,0.5650058793211676,0.49186248830095286,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,204322,Elizabeth Williams,Usable,166.0,0.463855421686747,0.4658536585365854,1.1506024096385543,0.5308271084337349,-0.06697168674698795,0.5963855421686747,0.40361445783132527,,,0.5107779881190269,0.4843228335026854,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
2026,1641656,Laeticia Amihere,Low,84.0,0.494047619047619,0.5194174757281553,1.2738095238095237,0.5292863095238095,-0.03523869047619049,0.5952380952380952,0.27380952380952384,0.13095238095238093,0.7261904761904762,0.683974733886559,0.4260204081632653,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-24T14:30:15+00:00,20260824T143010Z
