season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,400.0,0.5475,0.6010416666666667,1.4425,0.5827935,-0.03529349999999998,0.7825,0.2175,,,0.35061195987852334,0.6554625,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1643431,Madina Okot,Usable,144.0,0.5798611111111112,0.621301775147929,1.4583333333333333,0.5722440972222222,0.007617013888888913,0.7708333333333334,0.1736111111111111,0.05555555555555555,0.826388888888889,0.4444296593730244,0.6244212962962964,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1642815,Makayla Timpson,Usable,143.0,0.6363636363636364,0.6545454545454545,1.5104895104895104,0.5678755244755245,0.06848811188811188,0.7552447552447552,0.24475524475524477,,,0.379081943076531,0.6238446867817498,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1642291,Angel Reese,Strong,497.0,0.4436619718309859,0.5091362126245847,1.233400402414487,0.579097786720322,-0.1354358148893361,0.7183098591549296,0.18108651911468815,0.10060362173038229,0.8189134808853119,0.5631872407022417,0.5479516940678275,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1643436,Serah Williams,Usable,102.0,0.5637254901960784,0.5813008130081301,1.4019607843137254,0.5484495098039216,0.01527598039215683,0.6666666666666666,0.3137254901960784,0.0196078431372549,0.6862745098039216,0.5109157189345852,0.5263360246059208,Strong Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,204324,Dearica Hamby,Strong,397.0,0.5654911838790933,0.6010526315789474,1.4408060453400504,0.5518739294710328,0.013617254408060497,0.6498740554156172,0.256926952141058,0.09319899244332494,0.7430730478589421,0.5652655852829684,0.4930873236934439,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,203827,Natasha Howard,Strong,407.0,0.5933660933660934,0.6247334754797441,1.4398034398034398,0.5426289408866996,0.05073715247939381,0.6363636363636364,0.32678132678132676,0.036855036855036855,0.6732186732186732,0.5692934823616953,0.4899697553260206,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1641656,Laeticia Amihere,Low,87.0,0.5,0.5235849056603774,1.2758620689655173,0.5315028735632183,-0.03150287356321835,0.5977011494252874,0.26436781609195403,0.13793103448275862,0.735632183908046,0.6873746519988677,0.42555159202008197,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,204322,Elizabeth Williams,Usable,175.0,0.4628571428571428,0.4652777777777778,1.1485714285714286,0.5260851428571428,-0.063228,0.5828571428571429,0.41714285714285715,,,0.5116945753599828,0.4797714285714285,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1628899,Myisha Hines-Allen,Usable,103.0,0.5097087378640777,0.5344827586206896,1.203883495145631,0.5405970873786408,-0.030888349514563096,0.5728155339805825,0.22330097087378642,0.20388349514563106,0.7766990291262136,0.7610467499920542,0.38410783297200485,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1642786,Aicha Coulibaly,Low,98.0,0.4438775510204081,0.5487804878048781,1.3775510204081634,0.5631551020408163,-0.11927755102040821,0.5714285714285714,0.23469387755102042,0.19387755102040816,0.7653061224489796,0.7461361145444497,0.38837984173261136,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1642792,Kiki Iriafen,Strong,427.0,0.5234192037470726,0.5558823529411765,1.3278688524590163,0.5203340375586855,0.0030851661883871673,0.550351288056206,0.3559718969555035,0.0936768149882904,0.6440281030444964,0.6961764564281852,0.40350684751191523,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1643457,Teonni Key,Low,75.0,0.3933333333333333,0.4107142857142857,0.92,0.524536,-0.1312026666666667,0.5333333333333333,0.21333333333333335,0.25333333333333335,0.7866666666666666,0.7838948735236515,0.35537777777777774,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1631135,Olivia Nelson-Ododa,Usable,211.0,0.5687203791469194,0.6125954198473282,1.5213270142180095,0.4963845971563981,0.07233578199052132,0.5308056872037915,0.4597156398104265,,,0.5995919490805054,0.4266076682913682,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,204323,Cheyenne Parker-Tyus,Low,89.0,0.5674157303370787,0.631578947368421,1.6179775280898876,0.5105157303370786,0.05690000000000006,0.5280898876404494,0.3033707865168539,0.16853932584269662,0.696629213483146,0.7030612336504042,0.3836636788284307,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1628881,Monique Billings,Usable,177.0,0.5338983050847458,0.588495575221239,1.502824858757062,0.5479985875706215,-0.014100282485875693,0.519774011299435,0.3785310734463277,0.10169491525423728,0.6214689265536723,0.7177324906432121,0.38159532701331034,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1629491,Jessica Shepard,Strong,377.0,0.5875331564986738,0.6174418604651163,1.4084880636604775,0.5093976063829787,0.07813555011569506,0.5172413793103449,0.4535809018567639,0.029177718832891247,0.5464190981432361,0.6649759955547769,0.395352109703157,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
