season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,400.0,0.5475,0.6010416666666667,1.4425,0.5827935,-0.03529349999999998,0.7825,0.2175,,,0.35061195987852334,0.6554625,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-09-01T17:29:09+00:00,20260901T172904Z
2026,1643431,Madina Okot,Usable,144.0,0.5798611111111112,0.621301775147929,1.4583333333333333,0.5722440972222222,0.007617013888888913,0.7708333333333334,0.1736111111111111,0.05555555555555555,0.826388888888889,0.4444296593730244,0.6244212962962964,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-01T17:29:09+00:00,20260901T172904Z
2026,1642815,Makayla Timpson,Usable,143.0,0.6363636363636364,0.6545454545454545,1.5104895104895104,0.5678755244755245,0.06848811188811188,0.7552447552447552,0.24475524475524477,,,0.379081943076531,0.6238446867817498,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-09-01T17:29:09+00:00,20260901T172904Z
2026,1642291,Angel Reese,Strong,506.0,0.4456521739130434,0.511400651465798,1.2411067193675889,0.5795664031620553,-0.13391422924901192,0.7213438735177866,0.1798418972332016,0.09881422924901186,0.8201581027667985,0.5586305236699203,0.551828649096221,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-01T17:29:09+00:00,20260901T172904Z
2026,1643436,Serah Williams,Usable,106.0,0.5707547169811321,0.58984375,1.4245283018867925,0.5431155660377358,0.027639150943396307,0.6509433962264151,0.330188679245283,0.018867924528301886,0.6698113207547169,0.5156599852693281,0.5158419366322535,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-01T17:29:09+00:00,20260901T172904Z
2026,204324,Dearica Hamby,Strong,404.0,0.5631188118811881,0.5985477178423236,1.4306930693069306,0.5508444306930693,0.012274381188118744,0.6485148514851485,0.2599009900990099,0.09158415841584158,0.7400990099009901,0.5709586330532858,0.4914101558670719,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-01T17:29:09+00:00,20260901T172904Z
2026,203827,Natasha Howard,Strong,413.0,0.5920096852300242,0.6236897274633124,1.4406779661016949,0.5437046116504854,0.048305073579538726,0.639225181598063,0.3220338983050848,0.0387409200968523,0.6779661016949152,0.5711970945846468,0.49122056176679235,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-01T17:29:09+00:00,20260901T172904Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-01T17:29:09+00:00,20260901T172904Z
2026,1641656,Laeticia Amihere,Low,93.0,0.510752688172043,0.53125,1.2795698924731183,0.5313467741935484,-0.020594086021505364,0.6021505376344086,0.25806451612903225,0.13978494623655913,0.7419354838709677,0.6982289560266196,0.424442132038386,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-01T17:29:09+00:00,20260901T172904Z
2026,204322,Elizabeth Williams,Usable,175.0,0.4628571428571428,0.4652777777777778,1.1485714285714286,0.5260851428571428,-0.063228,0.5828571428571429,0.41714285714285715,,,0.5116945753599828,0.4797714285714285,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-09-01T17:29:09+00:00,20260901T172904Z
