season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642815,Makayla Timpson,Usable,114.0,0.6052631578947368,0.625,1.4473684210526316,0.5728122807017544,0.03245087719298245,0.7807017543859649,0.21929824561403508,,,0.34971724669325105,0.6538935056940598,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1642289,Kamilla Cardoso,Strong,349.0,0.5644699140401146,0.6092233009708737,1.4383954154727794,0.5799828080229226,-0.015512893982807974,0.7793696275071633,0.22063037249283668,,,0.3558757653712168,0.651300071427985,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1643431,Madina Okot,Usable,125.0,0.588,0.6301369863013698,1.472,0.5701676,0.01783239999999997,0.76,0.17600000000000002,0.064,0.8240000000000001,0.4640853530482746,0.609088,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1642291,Angel Reese,Strong,426.0,0.4248826291079812,0.4942307692307692,1.2065727699530517,0.5773341549295774,-0.1524515258215962,0.7206572769953051,0.1784037558685446,0.10093896713615023,0.8215962441314554,0.5653587407001921,0.5496263968789261,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,204324,Dearica Hamby,Strong,357.0,0.572829131652661,0.607565011820331,1.442577030812325,0.5566669467787114,0.016162184873949603,0.6694677871148459,0.22969187675070027,0.10084033613445378,0.7703081232492996,0.5608610381001922,0.5066575649867789,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,203827,Natasha Howard,Strong,380.0,0.5907894736842105,0.6238532110091743,1.431578947368421,0.54588654353562,0.04490293014859048,0.6447368421052632,0.31842105263157894,0.0368421052631579,0.6815789473684211,0.557189649181255,0.4985318559556787,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1643436,Serah Williams,Low,90.0,0.5722222222222222,0.5900900900900901,1.4555555555555555,0.5445672222222222,0.027654999999999985,0.6444444444444445,0.3333333333333333,0.022222222222222223,0.6666666666666667,0.5329241060809801,0.5066666666666667,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,204322,Elizabeth Williams,Usable,164.0,0.4573170731707317,0.455,1.1097560975609757,0.5310225609756097,-0.07370548780487801,0.5975609756097561,0.40243902439024387,,,0.5111239619822843,0.4845330160618679,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1641656,Laeticia Amihere,Low,77.0,0.4415584415584415,0.4739583333333333,1.1818181818181819,0.5181818181818182,-0.0766233766233767,0.5714285714285714,0.2987012987012987,0.12987012987012986,0.7012987012987013,0.6967962542266387,0.4103558778883454,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1642792,Kiki Iriafen,Strong,349.0,0.5171919770773639,0.5464285714285714,1.3151862464183381,0.5252691091954024,-0.00807713211803851,0.5673352435530086,0.332378223495702,0.10028653295128939,0.667621776504298,0.6854251154685407,0.4146189275950115,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
