season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Usable,200.0,0.585,0.6323529411764706,1.505,0.5834085,0.001591499999999968,0.8,0.2,,,0.32544516897425874,0.6780500000000002,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1643431,Madina Okot,Low,78.0,0.6217948717948718,0.6538461538461539,1.5256410256410255,0.5685205128205129,0.05327435897435895,0.782051282051282,0.12820512820512822,0.08974358974358974,0.8717948717948718,0.46627526344159503,0.631163708086785,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1642291,Angel Reese,Strong,258.0,0.4186046511627907,0.490566037735849,1.2093023255813953,0.5721015503875969,-0.1534968992248062,0.7364341085271318,0.1821705426356589,0.08139534883720931,0.8178294573643411,0.5373537795369865,0.5715101255934139,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,203827,Natasha Howard,Usable,249.0,0.6004016064257028,0.6333333333333333,1.4497991967871486,0.5476612449799196,0.0527403614457832,0.642570281124498,0.3253012048192771,0.0321285140562249,0.6746987951807228,0.5391749971944846,0.5028144707343428,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,204324,Dearica Hamby,Usable,188.0,0.5425531914893617,0.591304347826087,1.446808510638298,0.5588715425531915,-0.01631835106382984,0.6329787234042553,,0.1276595744680851,0.7606382978723404,0.5915100591417078,0.46972612041647804,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1631135,Olivia Nelson-Ododa,Low,89.0,0.6179775280898876,0.625,1.6292134831460674,0.5296629213483146,0.08831460674157299,0.6179775280898876,0.3820224719101124,,,0.48405392347605597,0.504355510667845,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1642792,Kiki Iriafen,Usable,189.0,0.5423280423280423,0.5603448275862069,1.3756613756613756,0.5199957446808511,0.022332297647191246,0.5767195767195767,0.31216931216931215,0.1111111111111111,0.6878306878306879,0.691185115061492,0.4133982811231488,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,204322,Elizabeth Williams,Low,98.0,0.4489795918367347,0.43359375,1.1326530612244898,0.5261,-0.07712040816326532,0.5714285714285714,0.42857142857142855,,,0.5215153590684445,0.4716784673052894,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1631055,Nyara Sabally,Usable,112.0,0.5803571428571429,0.6148148148148148,1.4821428571428572,0.5579258928571428,0.022431250000000125,0.5714285714285714,0.2142857142857143,0.21428571428571427,0.7857142857142857,0.7573952368301151,0.3842474489795918,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1629491,Jessica Shepard,Usable,224.0,0.5892857142857143,0.626953125,1.4330357142857142,0.5195596412556054,0.06972607303010891,0.5669642857142857,0.3973214285714286,0.03571428571428571,0.6026785714285714,0.6416048503769418,0.4253029336734694,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1643427,Lauren Betts,Low,96.0,0.53125,0.5669642857142857,1.3229166666666667,0.4828291666666666,0.04842083333333341,0.5104166666666666,0.4895833333333333,,,0.6329847125649667,0.38693576388888884,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1628881,Monique Billings,Low,85.0,0.5294117647058824,0.5871559633027523,1.5058823529411764,0.566344705882353,-0.03693294117647061,0.5058823529411764,0.3411764705882353,0.15294117647058825,0.6588235294117647,0.7588336361366793,0.3564013840830449,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
