season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,418.0,0.5478468899521531,0.6004016064257028,1.430622009569378,0.5835141148325359,-0.035667224880382764,0.7894736842105263,0.2105263157894737,,,0.3483038689330577,0.6628396785787871,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1643431,Madina Okot,Usable,156.0,0.5801282051282052,0.6187845303867403,1.435897435897436,0.5702355769230769,0.009892628205128262,0.7692307692307693,0.17307692307692307,0.05769230769230769,0.826923076923077,0.4458177157822028,0.6222057856673243,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1642815,Makayla Timpson,Usable,150.0,0.6466666666666666,0.6695402298850575,1.5533333333333332,0.5730873333333333,0.07357933333333333,0.76,0.24,,,0.3744003547288022,0.6291555555555556,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1642291,Angel Reese,Strong,533.0,0.4624765478424015,0.5254629629629629,1.277673545966229,0.580287148217636,-0.11781060037523455,0.7166979362101313,0.18386491557223264,0.09943714821763602,0.8161350844277674,0.5620140220892741,0.5468110345701523,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,203827,Natasha Howard,Strong,429.0,0.5979020979020979,0.6290322580645161,1.4545454545454546,0.5451432242990655,0.05275887360303244,0.6503496503496503,0.3123543123543124,0.037296037296037296,0.6876456876456876,0.5612735544199541,0.5007960182785358,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1643436,Serah Williams,Usable,122.0,0.5532786885245902,0.571917808219178,1.3688524590163935,0.5421946721311476,0.011084016393442586,0.6475409836065574,0.33606557377049184,0.01639344262295082,0.6639344262295083,0.5061337141634258,0.5170653050255309,Strong Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,204324,Dearica Hamby,Strong,413.0,0.562953995157385,0.5969696969696969,1.4334140435835352,0.5482452784503632,0.014708716707021785,0.639225181598063,0.2687651331719128,0.09200968523002422,0.7312348668280871,0.5759234819899478,0.4842087366403039,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Low Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,204322,Elizabeth Williams,Usable,186.0,0.4623655913978494,0.4650655021834061,1.1451612903225807,0.5254510752688172,-0.0630854838709678,0.5806451612903226,0.41935483870967744,,,0.5157425324465233,0.4771071800208117,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1628899,Myisha Hines-Allen,Usable,111.0,0.5225225225225225,0.54,1.2162162162162162,0.5381189189189189,-0.015596396396396428,0.5675675675675675,0.2252252252252252,0.2072072072072072,0.7747747747747747,0.7601318610297367,0.3813813813813814,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1643457,Teonni Key,Low,83.0,0.3915662650602409,0.4086021505376344,0.9156626506024096,0.5342662650602409,-0.1427,0.5662650602409639,0.1927710843373494,0.24096385542168675,0.8072289156626506,0.7595953964778794,0.3801712875598781,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1642792,Kiki Iriafen,Strong,452.0,0.5342920353982301,0.5631970260223048,1.3407079646017699,0.5239760532150776,0.01031598218315255,0.5575221238938053,0.34734513274336287,0.09513274336283185,0.6526548672566371,0.6955625920425061,0.40583640065784315,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
2026,1641656,Laeticia Amihere,Usable,110.0,0.5227272727272727,0.5526315789473685,1.3363636363636364,0.5243331818181819,-0.0016059090909091855,0.5454545454545454,0.3,0.15454545454545454,0.7,0.7430498617510982,0.3806611570247933,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-21T18:57:29+00:00,20260921T185723Z
