season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,441.0,0.5510204081632653,0.6009523809523809,1.4308390022675737,0.5825600907029478,-0.031539682539682534,0.7891156462585034,0.2108843537414966,,,0.3475100898432714,0.6626508502115888,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643431,Madina Okot,Usable,157.0,0.5828025477707006,0.6208791208791209,1.4394904458598725,0.5712207006369427,0.011581847133757872,0.7707006369426752,0.17197452229299362,0.05732484076433121,0.8280254777070064,0.4440126447616289,0.6240821128646195,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642815,Makayla Timpson,Usable,156.0,0.6410256410256411,0.6675824175824175,1.5576923076923077,0.5681371794871796,0.07288846153846151,0.7435897435897436,0.2564102564102564,,,0.38533323272338843,0.6124260355029586,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642291,Angel Reese,Strong,554.0,0.4611913357400722,0.5237741456166419,1.272563176895307,0.5768367328519856,-0.11564539711191335,0.7093862815884476,0.18772563176895307,0.10288808664259928,0.8122743682310469,0.5725826336451172,0.5377171603956784,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,203827,Natasha Howard,Strong,445.0,0.601123595505618,0.6332684824902723,1.4629213483146069,0.5451644144144144,0.05595918109120357,0.651685393258427,0.31235955056179776,0.03595505617977528,0.6876404494382022,0.5566790377871516,0.5031233430122459,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643436,Serah Williams,Usable,123.0,0.5487804878048781,0.5680272108843537,1.3577235772357723,0.5404630081300813,0.00831747967479679,0.6422764227642277,0.34146341463414637,0.016260162601626018,0.6585365853658537,0.5078658107504339,0.5137814792782074,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,204324,Dearica Hamby,Strong,420.0,0.5630952380952381,0.5988142292490118,1.4452380952380952,0.5475145238095238,0.015580714285714281,0.638095238095238,0.26904761904761904,0.09285714285714286,0.7309523809523809,0.5767369942783404,0.48311791383219954,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,204322,Elizabeth Williams,Usable,199.0,0.4673366834170854,0.4691358024691358,1.1457286432160805,0.5245608040201005,-0.05722412060301513,0.5829145728643216,0.4170854271356784,,,0.5110413015418442,0.48011413853185525,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643457,Teonni Key,Low,89.0,0.398876404494382,0.42,0.9438202247191011,0.5361117977528089,-0.13723539325842693,0.5730337078651685,0.19101123595505617,0.23595505617977527,0.8089887640449438,0.749452664448524,0.3871985860371165,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1628899,Myisha Hines-Allen,Usable,119.0,0.5210084033613446,0.5373134328358209,1.2100840336134453,0.5391533613445378,-0.018144957983193266,0.5714285714285714,0.2184873949579832,0.21008403361344535,0.7815126050420167,0.760590035430188,0.38323564720005643,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1641656,Laeticia Amihere,Usable,114.0,0.5219298245614035,0.5507246376811594,1.3333333333333333,0.5271320175438596,-0.005202192982456166,0.5614035087719298,0.2894736842105263,0.14912280701754385,0.7105263157894737,0.7298730308698212,0.3925823330255463,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
