season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642291,Angel Reese,Usable,156.0,0.4230769230769231,0.4973821989528796,1.2179487179487178,0.5790246794871795,-0.15594775641025643,0.75,0.14102564102564102,0.10897435897435898,0.858974358974359,0.5383518635609682,0.5834155161078238,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-18T16:49:25+00:00,20260618T164924Z
2026,1642289,Kamilla Cardoso,Usable,122.0,0.5245901639344263,0.5758620689655173,1.3688524590163935,0.5660836065573771,-0.04149344262295085,0.7213114754098361,0.27868852459016397,,,0.3906270511210604,0.5935232464391293,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-18T16:49:25+00:00,20260618T164924Z
2026,203827,Natasha Howard,Usable,174.0,0.6350574712643678,0.6567164179104478,1.5172413793103448,0.570875,0.06418247126436782,0.7183908045977011,0.25287356321839083,,,0.47488864630507155,0.5702866957325935,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-18T16:49:25+00:00,20260618T164924Z
2026,204324,Dearica Hamby,Usable,140.0,0.5464285714285714,0.5982658959537572,1.4785714285714286,0.5553385714285715,-0.008910000000000085,0.6285714285714286,,0.12142857142857144,0.75,0.5909093959797715,0.46806122448979587,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-18T16:49:25+00:00,20260618T164924Z
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,1.55,0.5663168749999999,0.027433125000000058,0.6,0.21250000000000002,0.1875,0.7875,0.7361414964696734,0.4084375,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-18T16:49:25+00:00,20260618T164924Z
2026,1629491,Jessica Shepard,Usable,143.0,0.5874125874125874,0.6204819277108434,1.4405594405594406,0.5234300699300699,0.06398251748251749,0.5874125874125874,0.3706293706293706,0.04195804195804196,0.6293706293706294,0.6501217498754006,0.43028998973054916,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-18T16:49:25+00:00,20260618T164924Z
2026,1642792,Kiki Iriafen,Low,98.0,0.5663265306122449,0.5934959349593496,1.489795918367347,0.5318726804123711,0.03445385019987379,0.5816326530612245,0.2755102040816326,0.14285714285714285,0.7244897959183674,0.7076725490853919,0.40670553935860054,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-18T16:49:25+00:00,20260618T164924Z
2026,1643426,Olivia Miles,Usable,182.0,0.6153846153846154,0.6818181818181818,1.565934065934066,0.5437229281767956,0.07166168720781985,0.47802197802197804,0.2692307692307692,0.25274725274725274,0.7307692307692308,0.8025717594138658,0.32339089481946626,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-18T16:49:25+00:00,20260618T164924Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-18T16:49:25+00:00,20260618T164924Z
2026,1631019,NaLyssa Smith,Usable,104.0,0.6971153846153846,0.6742424242424242,1.7115384615384615,0.4923514423076923,0.2047639423076923,0.46153846153846156,0.5096153846153846,,,0.5834502083157588,0.43731508875739644,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-18T16:49:25+00:00,20260618T164924Z
