season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,334.0,0.5688622754491018,0.6122448979591837,1.437125748502994,0.5820652694610778,-0.013202994011976,0.7874251497005988,0.2125748502994012,,,0.35007758554309054,0.6604216716268064,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1642815,Makayla Timpson,Usable,101.0,0.594059405940594,0.6196581196581197,1.4356435643564356,0.5729405940594059,0.021118811881188138,0.7722772277227723,0.22772277227722773,,,0.35865759202729475,0.6439564748554063,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1643431,Madina Okot,Usable,121.0,0.5826446280991735,0.624113475177305,1.4545454545454546,0.570947520661157,0.011697107438016552,0.7603305785123967,0.17355371900826447,0.06611570247933884,0.8264462809917356,0.4660016651967154,0.6089064954579604,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1642291,Angel Reese,Strong,410.0,0.4292682926829268,0.498003992015968,1.2170731707317073,0.5771103658536585,-0.14784207317073167,0.7195121951219512,0.18048780487804877,0.1,0.8195121951219512,0.5635457626388545,0.5490184414039262,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,204324,Dearica Hamby,Strong,357.0,0.572829131652661,0.607565011820331,1.442577030812325,0.5566669467787114,0.016162184873949603,0.6694677871148459,0.22969187675070027,0.10084033613445378,0.7703081232492996,0.5608610381001922,0.5066575649867789,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,203827,Natasha Howard,Strong,380.0,0.5907894736842105,0.6238532110091743,1.431578947368421,0.54588654353562,0.04490293014859048,0.6447368421052632,0.31842105263157894,0.0368421052631579,0.6815789473684211,0.557189649181255,0.4985318559556787,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1643436,Serah Williams,Low,90.0,0.5722222222222222,0.5825688073394495,1.4111111111111112,0.5445672222222222,0.027654999999999985,0.6444444444444445,0.3333333333333333,0.022222222222222223,0.6666666666666667,0.5329241060809801,0.5066666666666667,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,204322,Elizabeth Williams,Usable,159.0,0.4591194968553459,0.4564102564102564,1.119496855345912,0.5300327044025157,-0.07091320754716979,0.5849056603773585,0.4150943396226415,,,0.5169302996193429,0.47771053360231,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1641656,Laeticia Amihere,Low,77.0,0.4415584415584415,0.4739583333333333,1.1818181818181819,0.5181818181818182,-0.0766233766233767,0.5714285714285714,0.2987012987012987,0.12987012987012986,0.7012987012987013,0.6967962542266387,0.4103558778883454,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-16T14:11:17+00:00,20260816T141113Z
