season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Usable,193.0,0.5854922279792746,0.6347826086956522,1.5129533678756477,0.580962176165803,0.004530051813471547,0.7927461139896373,0.20725388601036268,,,0.332118976334163,0.6693065585653307,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1643431,Madina Okot,Low,78.0,0.6217948717948718,0.6538461538461539,1.5256410256410255,0.5685205128205129,0.05327435897435895,0.782051282051282,0.12820512820512822,0.08974358974358974,0.8717948717948718,0.46627526344159503,0.631163708086785,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1642291,Angel Reese,Strong,258.0,0.4186046511627907,0.490566037735849,1.2093023255813953,0.5721015503875969,-0.1534968992248062,0.7364341085271318,0.1821705426356589,0.08139534883720931,0.8178294573643411,0.5373537795369865,0.5715101255934139,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,204324,Dearica Hamby,Usable,179.0,0.5363128491620112,0.5848623853211009,1.4245810055865922,0.5637195530726257,-0.027406703910614505,0.6536312849162011,,0.12849162011173185,0.782122905027933,0.5796787197070006,0.48647045972347935,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,203827,Natasha Howard,Usable,239.0,0.600418410041841,0.6305147058823529,1.4351464435146444,0.5471535564853557,0.05326485355648536,0.6443514644351465,0.3263598326359833,,,0.5285014504058071,0.5051557220636894,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1631135,Olivia Nelson-Ododa,Low,83.0,0.6144578313253012,0.6367924528301887,1.6265060240963856,0.5252542168674699,0.08920361445783132,0.6024096385542169,0.39759036144578314,,,0.4740315617528058,0.5029757584555088,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1629491,Jessica Shepard,Usable,197.0,0.5888324873096447,0.6277533039647577,1.4467005076142132,0.5210780612244897,0.06775442608515492,0.583756345177665,0.38071065989847713,0.03553299492385787,0.6192893401015228,0.6367666520893924,0.43379113092323934,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1642792,Kiki Iriafen,Usable,177.0,0.5451977401129944,0.5636363636363636,1.4011299435028248,0.5225909090909091,0.022606831022085272,0.5819209039548022,0.30508474576271183,0.11299435028248588,0.6949152542372881,0.6944207257329589,0.414536052858374,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,204322,Elizabeth Williams,Low,94.0,0.4468085106382978,0.4314516129032258,1.1382978723404256,0.5266265957446808,-0.07981808510638305,0.574468085106383,0.425531914893617,,,0.5233768505675171,0.47148030783159806,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1631055,Nyara Sabally,Usable,102.0,0.5735294117647058,0.6129032258064516,1.4901960784313726,0.5600651960784313,0.013464215686274539,0.5686274509803921,0.21568627450980393,0.21568627450980393,0.7843137254901961,0.7579527149435309,0.3823529411764705,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1628881,Monique Billings,Low,80.0,0.525,0.5865384615384616,1.525,0.5701324999999999,-0.04513249999999991,0.525,0.3125,0.1625,0.6875,0.7482170876487619,0.3665625,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1643427,Lauren Betts,Low,89.0,0.5393258426966292,0.5714285714285714,1.348314606741573,0.4856460674157303,0.0536797752808989,0.5168539325842697,0.4831460674157303,,,0.6244671144466034,0.39452089382653704,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1631019,NaLyssa Smith,Usable,141.0,0.6773049645390071,0.664804469273743,1.6879432624113475,0.4946563829787234,0.18264858156028374,0.475177304964539,0.49645390070921985,,,0.5778555881302049,0.4403702027061013,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1642290,Aaliyah Edwards,Usable,102.0,0.5343137254901961,0.5661157024793388,1.3431372549019607,0.4912936274509804,0.04302009803921569,0.47058823529411764,0.4607843137254902,0.06862745098039216,0.5392156862745098,0.7692174050165198,0.3335255670895809,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,203822,Rebekah Gardner,Low,75.0,0.5466666666666666,0.6022727272727273,1.4133333333333333,0.5608133333333334,-0.014146666666666752,0.4533333333333333,,0.29333333333333333,0.7466666666666666,0.7764937501063032,0.3184,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,204330,Isabelle Harrison,Low,89.0,0.5280898876404494,0.56,1.2584269662921348,0.5315585227272727,-0.0034686350868232685,0.449438202247191,0.29213483146067415,0.2584269662921348,0.7078651685393258,0.8340560260543706,0.3061482136093927,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-05T15:04:25+00:00,20260705T150423Z
