season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1643431,Madina Okot,Usable,140.0,0.5821428571428572,0.6242424242424243,1.4714285714285715,0.5738860714285714,0.008256785714285786,0.7785714285714286,0.16428571428571428,0.05714285714285715,0.8357142857142857,0.4387011418324383,0.633469387755102,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1642289,Kamilla Cardoso,Strong,373.0,0.5549597855227882,0.6002252252252253,1.4289544235924934,0.5784587131367291,-0.0234989276139409,0.774798927613941,0.225201072386059,,,0.3582156302833194,0.6464288537975548,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1642815,Makayla Timpson,Usable,131.0,0.6259541984732825,0.6423841059602649,1.4809160305343512,0.5647740458015267,0.061180152671755805,0.7557251908396947,0.24427480916030533,,,0.3809199033699237,0.6237981469611328,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1642291,Angel Reese,Strong,469.0,0.4509594882729211,0.5149384885764499,1.2494669509594882,0.5795341151385927,-0.12857462686567156,0.7164179104477612,0.1769722814498934,0.10660980810234541,0.8230277185501066,0.5705994902834213,0.5442373875368814,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,204324,Dearica Hamby,Strong,380.0,0.5644736842105263,0.6024229074889867,1.4421052631578948,0.5541003947368421,0.01037328947368421,0.6578947368421053,0.24473684210526317,0.09736842105263158,0.7552631578947369,0.5644958769361575,0.49801939058171757,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1643436,Serah Williams,Low,97.0,0.5824742268041238,0.597457627118644,1.4536082474226804,0.5497015463917526,0.032772680412371136,0.6494845360824743,0.32989690721649484,0.020618556701030927,0.6701030927835052,0.5238562026199479,0.5123817621426293,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,203827,Natasha Howard,Strong,399.0,0.5977443609022557,0.6282894736842105,1.4360902255639099,0.5433910804020101,0.05435328050024557,0.6365914786967418,0.3258145363408521,0.03759398496240601,0.6741854636591478,0.5650058793211676,0.49186248830095286,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,204322,Elizabeth Williams,Usable,164.0,0.4573170731707317,0.4552238805970149,1.1158536585365855,0.5310225609756097,-0.07370548780487801,0.5975609756097561,0.40243902439024387,,,0.5111239619822843,0.4845330160618679,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1641656,Laeticia Amihere,Low,84.0,0.494047619047619,0.5194174757281553,1.2738095238095237,0.5292863095238095,-0.03523869047619049,0.5952380952380952,0.27380952380952384,0.13095238095238093,0.7261904761904762,0.683974733886559,0.4260204081632653,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-23T14:11:47+00:00,20260823T141145Z
2026,1642792,Kiki Iriafen,Strong,376.0,0.5199468085106383,0.5519911504424779,1.327127659574468,0.5263243999999999,-0.006377591489361567,0.5718085106382979,0.3324468085106383,0.09574468085106383,0.6675531914893617,0.6873851868073715,0.41551607062019014,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-23T14:11:47+00:00,20260823T141145Z
