season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1643431,Madina Okot,Usable,111.0,0.6081081081081081,0.6461538461538462,1.5135135135135136,0.5802202702702702,0.02788783783783788,0.8198198198198198,0.10810810810810811,0.07207207207207207,0.8918918918918919,0.404547359487278,0.6860644428211996,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1642289,Kamilla Cardoso,Strong,261.0,0.5900383141762452,0.6363636363636364,1.5019157088122606,0.5837172413793104,0.006321072796934835,0.7969348659003831,0.20306513409961685,,,0.3253491412998637,0.6748139340291539,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1642291,Angel Reese,Strong,326.0,0.4340490797546012,0.5062344139650873,1.2453987730061349,0.5789960122699387,-0.14494693251533747,0.745398773006135,0.17177914110429449,0.08282208588957055,0.8282208588957055,0.5234168199796725,0.5830290940569839,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,204324,Dearica Hamby,Strong,282.0,0.5443262411347518,0.5892857142857143,1.4042553191489362,0.5618336879432624,-0.017507446808510574,0.6702127659574468,0.2198581560283688,0.10992907801418439,0.7801418439716312,0.5721341079731626,0.5038478949751019,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,203827,Natasha Howard,Strong,327.0,0.5840978593272171,0.6193633952254642,1.4281345565749235,0.5461384969325153,0.03795936239470188,0.6483180428134556,0.3149847094801223,0.03669724770642202,0.6850152905198776,0.5567340487701375,0.5000794919993641,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,204322,Elizabeth Williams,Usable,130.0,0.4615384615384615,0.4573170731707317,1.1538461538461537,0.5296576923076923,-0.06811923076923082,0.6,0.4,,,0.4968388339029976,0.492189349112426,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1628899,Myisha Hines-Allen,Low,87.0,0.5344827586206896,0.5618556701030928,1.2528735632183907,0.5438626436781608,-0.009379885057471227,0.5862068965517241,0.22988505747126436,0.1839080459770115,0.7701149425287356,0.7337483136408189,0.4007134363852556,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1631055,Nyara Sabally,Usable,149.0,0.5838926174496645,0.6214689265536724,1.476510067114094,0.5585781879194631,0.025314429530201354,0.5771812080536913,0.21476510067114093,0.2080536912751678,0.7852348993288591,0.747583146465924,0.3906580784649341,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1629491,Jessica Shepard,Strong,291.0,0.5876288659793815,0.625748502994012,1.436426116838488,0.5164648275862069,0.07116403839317453,0.5567010309278351,0.41580756013745707,0.027491408934707903,0.584192439862543,0.6463867056108628,0.4161382128222388,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-31T15:52:09+00:00,20260731T155206Z
