season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,203827,Natasha Howard,Usable,112.0,0.625,0.62890625,1.4375,0.5852049107142857,0.03979508928571429,0.7946428571428571,0.17857142857142855,,,0.42040410853949,0.6538584183673469,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1642291,Angel Reese,Low,94.0,0.4202127659574468,0.4914529914529914,1.2234042553191489,0.5739234042553192,-0.1537106382978724,0.7340425531914894,0.14893617021276595,0.11702127659574468,0.851063829787234,0.5588355017278699,0.5629244001810775,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1642289,Kamilla Cardoso,Low,96.0,0.5,0.5530973451327433,1.3020833333333333,0.5582427083333333,-0.05824270833333334,0.7083333333333334,0.2916666666666667,,,0.4029829980145938,0.5809461805555556,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,204324,Dearica Hamby,Usable,100.0,0.54,0.6023622047244095,1.53,0.5639755000000001,-0.02397550000000004,0.63,,0.14,0.77,0.6071093407710847,0.46280000000000004,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1629491,Jessica Shepard,Low,96.0,0.5729166666666666,0.6136363636363636,1.40625,0.5329437499999999,0.03997291666666669,0.625,0.3229166666666667,0.05208333333333333,0.6770833333333334,0.6357012072900172,0.45681423611111105,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1642792,Kiki Iriafen,Low,81.0,0.5679012345679012,0.594059405940594,1.4814814814814814,0.530186875,0.03771435956790126,0.5802469135802469,0.2839506172839506,0.13580246913580246,0.7160493827160495,0.6951406753946032,0.4119798811156836,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1643426,Olivia Miles,Usable,115.0,0.5478260869565217,0.625,1.4782608695652173,0.5522789473684211,-0.004452860411899406,0.5217391304347826,0.22608695652173913,0.25217391304347825,0.7739130434782608,0.754825739751236,0.35773156899810965,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1630442,Natasha Mack,Low,75.0,0.7133333333333334,0.7380952380952381,1.6533333333333333,0.4918486666666666,0.22148466666666677,0.44,0.5333333333333333,,,0.6586273198319468,0.3877333333333333,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1630150,Chennedy Carter,Low,83.0,0.7108433734939759,0.7216494845360825,1.6867469879518073,0.5267620481927711,0.1840813253012048,0.43373493975903615,0.3614457831325301,0.20481927710843373,0.6385542168674698,0.8658929467797045,0.2858179706778923,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
