season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,203827,Natasha Howard,Usable,112.0,0.625,0.62890625,1.4375,0.5852049107142857,0.03979508928571429,0.7946428571428571,0.17857142857142855,,,0.42040410853949,0.6538584183673469,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
2026,1642291,Angel Reese,Low,94.0,0.4202127659574468,0.4914529914529914,1.2234042553191489,0.5739234042553192,-0.1537106382978724,0.7340425531914894,0.14893617021276595,0.11702127659574468,0.851063829787234,0.5588355017278699,0.5629244001810775,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
2026,1642289,Kamilla Cardoso,Low,86.0,0.5,0.558252427184466,1.3372093023255813,0.5593848837209303,-0.059384883720930315,0.7093023255813954,0.29069767441860467,,,0.40485945797388184,0.5811249323958897,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
2026,204324,Dearica Hamby,Low,92.0,0.5217391304347826,0.5897435897435898,1.5,0.5581940217391305,-0.03645489130434787,0.6086956521739131,,0.15217391304347827,0.7608695652173914,0.6274755847913364,0.4430529300567108,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
2026,1629491,Jessica Shepard,Low,83.0,0.5542168674698795,0.5947368421052631,1.3614457831325302,0.5199457831325301,0.03427108433734938,0.5903614457831325,0.3493975903614458,0.060240963855421686,0.6506024096385542,0.6654653858633425,0.4283640586442155,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
2026,1642792,Kiki Iriafen,Low,81.0,0.5679012345679012,0.594059405940594,1.4814814814814814,0.530186875,0.03771435956790126,0.5802469135802469,0.2839506172839506,0.13580246913580246,0.7160493827160495,0.6951406753946032,0.4119798811156836,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
2026,1643426,Olivia Miles,Usable,115.0,0.5478260869565217,0.625,1.4782608695652173,0.5522789473684211,-0.004452860411899406,0.5217391304347826,0.22608695652173913,0.25217391304347825,0.7739130434782608,0.754825739751236,0.35773156899810965,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
2026,1630150,Chennedy Carter,Low,83.0,0.7108433734939759,0.7216494845360825,1.6867469879518073,0.5267620481927711,0.1840813253012048,0.43373493975903615,0.3614457831325301,0.20481927710843373,0.6385542168674698,0.8658929467797045,0.2858179706778923,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
2026,1631044,Naz Hillmon,Low,75.0,0.46,0.4814814814814814,1.04,0.5568753333333334,-0.09687533333333337,0.4266666666666667,0.10666666666666667,0.4666666666666667,0.8933333333333333,0.8304001389730328,0.3002666666666667,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
2026,1631022,Shakira Austin,Low,90.0,0.5388888888888889,0.6126126126126126,1.5222222222222221,0.488345,0.05054388888888889,0.4222222222222222,0.5,,,0.6410468846535557,0.4032098765432099,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
2026,1631136,Pauline Astier,Low,76.0,0.6578947368421053,0.686046511627907,1.5526315789473684,0.5080822368421053,0.14981250000000002,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.6842105263157894,0.8811366907112547,0.27908587257617723,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
2026,1628909,Kelsey Mitchell,Usable,140.0,0.55,0.5943396226415094,1.3571428571428572,0.5306482142857143,0.019351785714285752,0.40714285714285714,0.25,0.34285714285714286,0.75,0.866792735173,0.2853061224489796,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
2026,203826,Alyssa Thomas,Usable,117.0,0.4871794871794871,0.55,1.4102564102564104,0.4936760683760683,-0.006496581196581197,0.38461538461538464,0.6153846153846154,,,0.5580438961012998,0.4437869822485207,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-05T16:24:13+00:00,20260605T162413Z
