season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Usable,167.0,0.592814371257485,0.6363636363636364,1.5089820359281436,0.5771077844311377,0.01570658682634729,0.7724550898203593,0.2275449101796407,,,0.3504224994263865,0.6458101760550755,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1642291,Angel Reese,Usable,220.0,0.4181818181818181,0.488929889298893,1.2045454545454546,0.5764436363636364,-0.15826181818181828,0.759090909090909,0.15,0.09090909090909091,0.85,0.5199154655844883,0.5972314049586777,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,203827,Natasha Howard,Usable,212.0,0.6202830188679245,0.6481481481481481,1.4858490566037736,0.5542150943396227,0.06606792452830179,0.6650943396226415,0.3018867924528302,,,0.521521355439402,0.5190904236383056,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,204324,Dearica Hamby,Usable,165.0,0.5454545454545454,0.594059405940594,1.4545454545454546,0.5638984848484848,-0.0184439393939394,0.6484848484848484,,0.13333333333333333,0.7818181818181817,0.5871041508968721,0.48062442607897143,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1642792,Kiki Iriafen,Usable,144.0,0.5520833333333334,0.5718232044198895,1.4375,0.5283472027972028,0.02373613053613055,0.6041666666666666,0.2847222222222222,0.1111111111111111,0.7152777777777777,0.6699560455943183,0.4327739197530863,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1631135,Olivia Nelson-Ododa,Low,77.0,0.6103896103896104,0.6326530612244898,1.6103896103896105,0.5268155844155844,0.08357402597402597,0.5974025974025974,0.4025974025974026,,,0.47865093313969354,0.49940968122786306,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1631055,Nyara Sabally,Low,92.0,0.5706521739130435,0.6160714285714286,1.5,0.5684271739130434,0.0022250000000000325,0.5869565217391305,0.20652173913043478,0.20652173913043478,0.7934782608695653,0.7496083787651419,0.3957939508506617,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1629491,Jessica Shepard,Usable,181.0,0.585635359116022,0.6291866028708134,1.4530386740331491,0.52161,0.06402535911602203,0.585635359116022,0.3756906077348066,0.03867403314917127,0.6243093922651933,0.6385907751893501,0.43444949787857506,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1643427,Lauren Betts,Low,81.0,0.5432098765432098,0.5833333333333334,1.382716049382716,0.4908839506172839,0.05232592592592594,0.5432098765432098,0.4567901234567901,,,0.6166010378113215,0.40557841792409693,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,204322,Elizabeth Williams,Low,83.0,0.4216867469879518,0.4107142857142857,1.108433734939759,0.5150975903614459,-0.09341084337349409,0.5180722891566265,0.4819277108433735,,,0.5430901046634663,0.44984758310349837,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
