season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1643431,Madina Okot,Usable,116.0,0.5905172413793104,0.6323529411764706,1.4827586206896552,0.5757314655172414,0.014785775862068973,0.7931034482758621,0.13793103448275862,0.06896551724137931,0.8620689655172414,0.43477263404224953,0.6495243757431629,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1642289,Kamilla Cardoso,Strong,334.0,0.5688622754491018,0.6122448979591837,1.437125748502994,0.5820652694610778,-0.013202994011976,0.7874251497005988,0.2125748502994012,,,0.35007758554309054,0.6604216716268064,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1642815,Makayla Timpson,Low,94.0,0.6063829787234043,0.6318181818181818,1.4787234042553192,0.574958510638298,0.03142446808510635,0.7872340425531915,0.21276595744680848,,,0.34784545311808085,0.6607062019013129,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1642291,Angel Reese,Strong,397.0,0.4357682619647355,0.5051440329218106,1.2367758186397986,0.5788571788413098,-0.14308891687657432,0.72544080604534,0.17632241813602015,0.0982367758186398,0.8236775818639798,0.5571741365275276,0.5559644436548673,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,204324,Dearica Hamby,Strong,334.0,0.5793413173652695,0.61489898989899,1.4610778443113772,0.558377245508982,0.02096407185628746,0.6646706586826348,0.2275449101796407,0.10778443113772455,0.7724550898203593,0.5700695085552395,0.5001972103696799,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,203827,Natasha Howard,Strong,368.0,0.59375,0.6261792452830188,1.4429347826086956,0.5502576294277929,0.04349237057220712,0.6603260869565217,0.3043478260869565,0.03532608695652174,0.6956521739130435,0.545924191182333,0.5105741965973535,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1643436,Serah Williams,Low,89.0,0.5786516853932584,0.5934579439252337,1.4269662921348314,0.5447196629213483,0.03393202247191007,0.6404494382022472,0.3370786516853933,0.02247191011235955,0.6629213483146068,0.5358230676637102,0.503598030551698,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,204322,Elizabeth Williams,Usable,159.0,0.4591194968553459,0.4564102564102564,1.119496855345912,0.5300327044025157,-0.07091320754716979,0.5849056603773585,0.4150943396226415,,,0.5169302996193429,0.47771053360231,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1641656,Laeticia Amihere,Low,77.0,0.4415584415584415,0.4739583333333333,1.1818181818181819,0.5181818181818182,-0.0766233766233767,0.5714285714285714,0.2987012987012987,0.12987012987012986,0.7012987012987013,0.6967962542266387,0.4103558778883454,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
