season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,429.0,0.5524475524475524,0.6029411764705882,1.4335664335664335,0.5843011655011655,-0.03185361305361312,0.7925407925407926,0.20745920745920746,,,0.3451199934449873,0.6665960302323939,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1643431,Madina Okot,Usable,157.0,0.5828025477707006,0.6208791208791209,1.4394904458598725,0.5712207006369427,0.011581847133757872,0.7707006369426752,0.17197452229299362,0.05732484076433121,0.8280254777070064,0.4440126447616289,0.6240821128646195,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1642815,Makayla Timpson,Usable,155.0,0.6387096774193548,0.6657458563535912,1.5548387096774194,0.5696458064516129,0.06906387096774191,0.7483870967741936,0.25161290322580643,,,0.3821176729395013,0.6172320499479709,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1642291,Angel Reese,Strong,554.0,0.4611913357400722,0.5237741456166419,1.272563176895307,0.5768367328519856,-0.11564539711191335,0.7093862815884476,0.18772563176895307,0.10288808664259928,0.8122743682310469,0.5725826336451172,0.5377171603956784,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,203827,Natasha Howard,Strong,434.0,0.5956221198156681,0.6274900398406374,1.4516129032258065,0.5446443418013857,0.05097777801428249,0.6497695852534562,0.3133640552995392,0.03686635944700461,0.6866359447004607,0.5603454240049445,0.5007857461402875,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1643436,Serah Williams,Usable,123.0,0.5487804878048781,0.5680272108843537,1.3577235772357723,0.5404630081300813,0.00831747967479679,0.6422764227642277,0.34146341463414637,0.016260162601626018,0.6585365853658537,0.5078658107504339,0.5137814792782074,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,204324,Dearica Hamby,Strong,413.0,0.562953995157385,0.5969696969696969,1.4334140435835352,0.5482452784503632,0.014708716707021785,0.639225181598063,0.2687651331719128,0.09200968523002422,0.7312348668280871,0.5759234819899478,0.4842087366403039,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Low Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,204322,Elizabeth Williams,Usable,191.0,0.4659685863874345,0.4679487179487179,1.1465968586387434,0.5273790575916231,-0.06141047120418858,0.5863874345549738,0.41361256544502617,,,0.5124961268354318,0.48038705079356375,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
2026,1643457,Teonni Key,Low,87.0,0.396551724137931,0.4183673469387755,0.9425287356321839,0.5362385057471264,-0.1396867816091954,0.5747126436781609,0.1839080459770115,0.2413793103448276,0.8160919540229885,0.7493254153782467,0.3882943585678425,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-24T18:01:30+00:00,20260924T180124Z
