season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642815,Makayla Timpson,Usable,118.0,0.6186440677966102,0.6360294117647058,1.4661016949152543,0.5708084745762713,0.04783559322033892,0.7796610169491526,0.22033898305084745,,,0.3499713300959773,0.6528296466532605,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642289,Kamilla Cardoso,Strong,361.0,0.5623268698060941,0.607728337236534,1.4376731301939059,0.5790612188365651,-0.016734349030470996,0.778393351800554,0.22160664819944598,,,0.35597908255248717,0.6503403135335059,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1643431,Madina Okot,Usable,128.0,0.58984375,0.6333333333333333,1.484375,0.569916015625,0.01992773437499995,0.7578125,0.1796875,0.0625,0.8203125,0.4644896282109355,0.60693359375,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642291,Angel Reese,Strong,439.0,0.4271070615034169,0.4981378026070763,1.2186788154897494,0.5758215261958998,-0.1487144646924829,0.715261958997722,0.1845102505694761,0.10022779043280182,0.8154897494305239,0.5690875947333708,0.5439417603686156,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,204324,Dearica Hamby,Strong,371.0,0.5646900269541779,0.6011363636363637,1.4285714285714286,0.5532559299191374,0.011434097035040502,0.6576819407008087,0.2425876010781671,0.09973045822102425,0.7574123989218329,0.5668316164080945,0.49699580793513565,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,203827,Natasha Howard,Strong,380.0,0.5907894736842105,0.6238532110091743,1.431578947368421,0.54588654353562,0.04490293014859048,0.6447368421052632,0.31842105263157894,0.0368421052631579,0.6815789473684211,0.557189649181255,0.4985318559556787,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1643436,Serah Williams,Low,90.0,0.5722222222222222,0.5900900900900901,1.4555555555555555,0.5445672222222222,0.027654999999999985,0.6444444444444445,0.3333333333333333,0.022222222222222223,0.6666666666666667,0.5329241060809801,0.5066666666666667,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,204322,Elizabeth Williams,Usable,164.0,0.4573170731707317,0.4552238805970149,1.1158536585365855,0.5310225609756097,-0.07370548780487801,0.5975609756097561,0.40243902439024387,,,0.5111239619822843,0.4845330160618679,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1641656,Laeticia Amihere,Low,77.0,0.4415584415584415,0.4739583333333333,1.1818181818181819,0.5181818181818182,-0.0766233766233767,0.5714285714285714,0.2987012987012987,0.12987012987012986,0.7012987012987013,0.6967962542266387,0.4103558778883454,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642792,Kiki Iriafen,Strong,349.0,0.5171919770773639,0.5464285714285714,1.3151862464183381,0.5252691091954024,-0.00807713211803851,0.5673352435530086,0.332378223495702,0.10028653295128939,0.667621776504298,0.6854251154685407,0.4146189275950115,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
