season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Usable,182.0,0.5989010989010989,0.641860465116279,1.5164835164835164,0.5846494505494505,0.014251648351648383,0.7857142857142857,0.2142857142857143,,,0.3387100227465479,0.6609708972346335,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642291,Angel Reese,Usable,245.0,0.4163265306122449,0.48841059602649,1.2040816326530612,0.5702367346938776,-0.1539102040816327,0.7306122448979592,0.1877551020408163,0.0816326530612245,0.8122448979591836,0.5440004317844778,0.5645147855060391,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,204324,Dearica Hamby,Usable,179.0,0.5363128491620112,0.5848623853211009,1.4245810055865922,0.5637195530726257,-0.027406703910614505,0.6536312849162011,,0.12849162011173185,0.782122905027933,0.5796787197070006,0.48647045972347935,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,203827,Natasha Howard,Usable,239.0,0.600418410041841,0.6305147058823529,1.4351464435146444,0.5471535564853557,0.05326485355648536,0.6443514644351465,0.3263598326359833,,,0.5285014504058071,0.5051557220636894,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631135,Olivia Nelson-Ododa,Low,83.0,0.6144578313253012,0.6367924528301887,1.6265060240963856,0.5252542168674699,0.08920361445783132,0.6024096385542169,0.39759036144578314,,,0.4740315617528058,0.5029757584555088,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1629491,Jessica Shepard,Usable,197.0,0.5888324873096447,0.6277533039647577,1.4467005076142132,0.5210780612244897,0.06775442608515492,0.583756345177665,0.38071065989847713,0.03553299492385787,0.6192893401015228,0.6367666520893924,0.43379113092323934,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642792,Kiki Iriafen,Usable,177.0,0.5451977401129944,0.5636363636363636,1.4011299435028248,0.5225909090909091,0.022606831022085272,0.5819209039548022,0.30508474576271183,0.11299435028248588,0.6949152542372881,0.6944207257329589,0.414536052858374,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631055,Nyara Sabally,Usable,102.0,0.5735294117647058,0.6129032258064516,1.4901960784313726,0.5600651960784313,0.013464215686274539,0.5686274509803921,0.21568627450980393,0.21568627450980393,0.7843137254901961,0.7579527149435309,0.3823529411764705,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,204322,Elizabeth Williams,Low,90.0,0.4444444444444444,0.4285714285714285,1.1333333333333333,0.5263544444444445,-0.08191000000000004,0.5555555555555556,0.4444444444444444,,,0.5308778766793024,0.462962962962963,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628881,Monique Billings,Low,80.0,0.525,0.5865384615384616,1.525,0.5701324999999999,-0.04513249999999991,0.525,0.3125,0.1625,0.6875,0.7482170876487619,0.3665625,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
