season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,418.0,0.5478468899521531,0.6004016064257028,1.430622009569378,0.5835141148325359,-0.035667224880382764,0.7894736842105263,0.2105263157894737,,,0.3483038689330577,0.6628396785787871,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1643431,Madina Okot,Usable,156.0,0.5801282051282052,0.6187845303867403,1.435897435897436,0.5702355769230769,0.009892628205128262,0.7692307692307693,0.17307692307692307,0.05769230769230769,0.826923076923077,0.4458177157822028,0.6222057856673243,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642815,Makayla Timpson,Usable,146.0,0.636986301369863,0.6547619047619048,1.5068493150684932,0.5686794520547944,0.06830684931506859,0.7534246575342466,0.2465753424657534,,,0.3799130086506071,0.6220679301932821,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642291,Angel Reese,Strong,533.0,0.4624765478424015,0.5254629629629629,1.277673545966229,0.580287148217636,-0.11781060037523455,0.7166979362101313,0.18386491557223264,0.09943714821763602,0.8161350844277674,0.5620140220892741,0.5468110345701523,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,203827,Natasha Howard,Strong,419.0,0.5930787589498807,0.6260330578512396,1.4463007159904535,0.5436523923444976,0.04942636660538313,0.6420047732696897,0.31980906921241053,0.03818615751789976,0.6801909307875895,0.5681942062751564,0.4937713956972221,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,204324,Dearica Hamby,Strong,413.0,0.562953995157385,0.5969696969696969,1.4334140435835352,0.5482452784503632,0.014708716707021785,0.639225181598063,0.2687651331719128,0.09200968523002422,0.7312348668280871,0.5759234819899478,0.4842087366403039,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1643436,Serah Williams,Usable,116.0,0.5560344827586207,0.575,1.3879310344827587,0.5366935344827586,0.01934094827586208,0.6379310344827587,0.3448275862068966,0.017241379310344827,0.6551724137931035,0.5142930962568357,0.5095124851367421,Strong Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Low Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,204322,Elizabeth Williams,Usable,186.0,0.4623655913978494,0.4650655021834061,1.1451612903225807,0.5254510752688172,-0.0630854838709678,0.5806451612903226,0.41935483870967744,,,0.5157425324465233,0.4771071800208117,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1628899,Myisha Hines-Allen,Usable,109.0,0.5229357798165137,0.540650406504065,1.2201834862385321,0.5356238532110092,-0.012688073394495514,0.5596330275229358,0.22935779816513763,0.21100917431192662,0.7706422018348624,0.7675423856250391,0.3746317650029458,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
