season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,334.0,0.5688622754491018,0.6122448979591837,1.437125748502994,0.5820652694610778,-0.013202994011976,0.7874251497005988,0.2125748502994012,,,0.35007758554309054,0.6604216716268064,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1642815,Makayla Timpson,Usable,101.0,0.594059405940594,0.6196581196581197,1.4356435643564356,0.5729405940594059,0.021118811881188138,0.7722772277227723,0.22772277227722773,,,0.35865759202729475,0.6439564748554063,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1643431,Madina Okot,Usable,121.0,0.5826446280991735,0.624113475177305,1.4545454545454546,0.570947520661157,0.011697107438016552,0.7603305785123967,0.17355371900826447,0.06611570247933884,0.8264462809917356,0.4660016651967154,0.6089064954579604,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1642291,Angel Reese,Strong,410.0,0.4292682926829268,0.498003992015968,1.2170731707317073,0.5771103658536585,-0.14784207317073167,0.7195121951219512,0.18048780487804877,0.1,0.8195121951219512,0.5635457626388545,0.5490184414039262,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,204324,Dearica Hamby,Strong,345.0,0.5811594202898551,0.6149144254278729,1.4608695652173913,0.5570313043478261,0.024128115942029016,0.6666666666666666,0.2289855072463768,0.10434782608695652,0.7710144927536231,0.5658080220349031,0.5030455786599454,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,203827,Natasha Howard,Strong,368.0,0.59375,0.6261792452830188,1.4429347826086956,0.5502576294277929,0.04349237057220712,0.6603260869565217,0.3043478260869565,0.03532608695652174,0.6956521739130435,0.545924191182333,0.5105741965973535,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1643436,Serah Williams,Low,90.0,0.5722222222222222,0.5825688073394495,1.4111111111111112,0.5445672222222222,0.027654999999999985,0.6444444444444445,0.3333333333333333,0.022222222222222223,0.6666666666666667,0.5329241060809801,0.5066666666666667,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,204322,Elizabeth Williams,Usable,159.0,0.4591194968553459,0.4564102564102564,1.119496855345912,0.5300327044025157,-0.07091320754716979,0.5849056603773585,0.4150943396226415,,,0.5169302996193429,0.47771053360231,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1641656,Laeticia Amihere,Low,77.0,0.4415584415584415,0.4739583333333333,1.1818181818181819,0.5181818181818182,-0.0766233766233767,0.5714285714285714,0.2987012987012987,0.12987012987012986,0.7012987012987013,0.6967962542266387,0.4103558778883454,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1628899,Myisha Hines-Allen,Low,95.0,0.5105263157894737,0.5380952380952381,1.1894736842105262,0.5361357894736841,-0.025609473684210404,0.5578947368421052,0.24210526315789474,0.2,0.7578947368421052,0.7719207119016089,0.3726315789473683,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1642792,Kiki Iriafen,Strong,337.0,0.5089020771513353,0.5405405405405406,1.3056379821958457,0.5226495535714286,-0.01374747642009333,0.5578635014836796,0.34124629080118696,0.10089020771513353,0.6587537091988132,0.6883212473488155,0.41003266736521415,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1642786,Aicha Coulibaly,Low,85.0,0.4294117647058823,0.5416666666666666,1.3764705882352941,0.5666805882352941,-0.13726882352941178,0.5529411764705883,0.23529411764705882,0.21176470588235294,0.7647058823529412,0.7572541463029776,0.373840830449827,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1629491,Jessica Shepard,Strong,331.0,0.5861027190332326,0.6220159151193634,1.4169184290030212,0.5157453030303031,0.07035741600292955,0.5498489425981873,0.4199395770392749,0.030211480362537763,0.580060422960725,0.6573780320088957,0.4082383329834521,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1631135,Olivia Nelson-Ododa,Usable,178.0,0.5617977528089888,0.5964125560538116,1.4943820224719102,0.5016438202247191,0.06015393258426971,0.5449438202247191,0.449438202247191,,,0.5709012473537312,0.4440095947481379,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,204323,Cheyenne Parker-Tyus,Low,76.0,0.5394736842105263,0.5947368421052631,1.486842105263158,0.5143361842105264,0.025137499999999924,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.6842105263157894,0.6953395505896391,0.3867728531855955,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1628881,Monique Billings,Usable,156.0,0.5480769230769231,0.6119402985074627,1.5769230769230769,0.5469907051282051,0.0010862179487179935,0.5128205128205128,0.3846153846153846,0.10256410256410256,0.6153846153846153,0.7041083129636166,0.3849441157133464,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1631055,Nyara Sabally,Usable,205.0,0.5756097560975609,0.609504132231405,1.4390243902439024,0.5454843902439024,0.030125365853658548,0.4975609756097561,0.25365853658536586,0.24878048780487805,0.7463414634146341,0.8180474771890581,0.32787626412849497,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1643427,Lauren Betts,Usable,151.0,0.5496688741721855,0.5870786516853933,1.3841059602649006,0.4734556291390728,0.07621324503311266,0.48344370860927155,0.5165562913907285,,,0.6316562917343055,0.3843252488925925,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,203822,Rebekah Gardner,Usable,135.0,0.4962962962962963,0.551948051948052,1.2592592592592593,0.5525896296296295,-0.05629333333333325,0.4740740740740741,0.24444444444444444,0.28148148148148144,0.7555555555555555,0.8112440838255189,0.31742112482853224,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1631136,Pauline Astier,Usable,216.0,0.5902777777777778,0.6553784860557769,1.5277777777777777,0.5126139534883721,0.07766382428940566,0.4722222222222222,0.33796296296296297,0.18981481481481483,0.662037037037037,0.7762421956753122,0.3383487654320988,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1642290,Aaliyah Edwards,Usable,156.0,0.5512820512820513,0.592896174863388,1.391025641025641,0.498525,0.052757051282051326,0.46794871794871795,0.46794871794871795,0.06410256410256411,0.532051282051282,0.7641585235818485,0.3328402366863905,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1631019,NaLyssa Smith,Strong,259.0,0.6428571428571429,0.6442307692307693,1.5521235521235521,0.492423359073359,0.15043378378378391,0.4594594594594595,0.5096525096525096,,,0.5930263774467309,0.4321193780653241,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
