season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1643431,Madina Okot,Usable,101.0,0.599009900990099,0.6386554621848739,1.504950495049505,0.5791064356435643,0.019903465346534643,0.8118811881188119,0.10891089108910891,0.07920792079207921,0.8910891089108911,0.4191179240533802,0.6739535339672581,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1642289,Kamilla Cardoso,Usable,221.0,0.583710407239819,0.6307692307692307,1.4841628959276019,0.5794886877828055,0.004221719457013551,0.7828054298642534,0.2171945701357466,,,0.3388315787183193,0.658033209803239,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1642291,Angel Reese,Strong,284.0,0.431338028169014,0.5042857142857143,1.2429577464788732,0.5788640845070423,-0.1475260563380283,0.7535211267605634,0.16901408450704225,0.07746478873239437,0.8309859154929577,0.5144341995535181,0.593210672485618,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,204324,Dearica Hamby,Usable,227.0,0.5440528634361234,0.5897435897435898,1.4185022026431717,0.5587235682819384,-0.014670704845815008,0.6475770925110133,,0.1145374449339207,0.762114537444934,0.5761246461281919,0.4849890353005104,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,203827,Natasha Howard,Strong,279.0,0.5878136200716846,0.6222910216718266,1.4408602150537635,0.5413476618705036,0.046465958201180935,0.6308243727598566,0.3261648745519713,0.04301075268817204,0.6738351254480286,0.5784690150110635,0.483048778921134,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1631135,Olivia Nelson-Ododa,Usable,111.0,0.5945945945945946,0.6151079136690647,1.5405405405405406,0.514290990990991,0.08030360360360367,0.5855855855855856,0.4144144144144144,,,0.5404991106736314,0.4653031409788167,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,204322,Elizabeth Williams,Usable,103.0,0.4466019417475728,0.4365671641791044,1.1359223300970873,0.5277864077669903,-0.08118446601941748,0.5825242718446602,0.4174757281553398,,,0.5154120980275565,0.4778018663399,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1631055,Nyara Sabally,Usable,122.0,0.5819672131147541,0.6198630136986302,1.4836065573770492,0.5579168032786885,0.024050409836065545,0.5737704918032787,0.22131147540983606,0.20491803278688525,0.7786885245901639,0.7486460261499989,0.388470841171728,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1629491,Jessica Shepard,Usable,246.0,0.6016260162601627,0.6382978723404256,1.4634146341463414,0.5206302040816326,0.08099581217853002,0.5691056910569106,0.39837398373983746,0.03252032520325203,0.6016260162601625,0.6417585139310609,0.4247141251900323,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1642792,Kiki Iriafen,Usable,199.0,0.5376884422110553,0.5573770491803278,1.3668341708542713,0.5167603535353535,0.020928088675701728,0.5678391959798995,0.321608040201005,0.11055276381909548,0.678391959798995,0.691344772930114,0.4094593570869423,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1643427,Lauren Betts,Usable,104.0,0.5288461538461539,0.5702479338842975,1.3269230769230769,0.4779346153846153,0.050911538461538564,0.5,0.5,,,0.6346153116758113,0.3840606508875739,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
2026,1628881,Monique Billings,Low,96.0,0.5260416666666666,0.5853658536585366,1.5,0.5609260416666667,-0.03488437500000008,0.4895833333333333,0.3541666666666667,0.15625,0.6458333333333333,0.7665562479215547,0.3474392361111111,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-14T15:13:56+00:00,20260714T151353Z
