season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,203827,Natasha Howard,Usable,161.0,0.6490683229813664,0.6693548387096774,1.546583850931677,0.5790021739130435,0.07006614906832287,0.7515527950310559,0.21739130434782608,,,0.45449869510476554,0.6034875197716137,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642291,Angel Reese,Usable,156.0,0.4230769230769231,0.4973821989528796,1.2179487179487178,0.5790246794871795,-0.15594775641025643,0.75,0.14102564102564102,0.10897435897435898,0.858974358974359,0.5383518635609682,0.5834155161078238,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642289,Kamilla Cardoso,Usable,115.0,0.5217391304347826,0.572992700729927,1.3652173913043477,0.5600260869565218,-0.03828695652173919,0.7043478260869566,0.2956521739130435,,,0.4016096342415011,0.5785255198487713,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,204324,Dearica Hamby,Usable,134.0,0.5298507462686567,0.5873493975903614,1.455223880597015,0.552965671641791,-0.02311492537313431,0.6194029850746269,,0.11940298507462686,0.7388059701492538,0.5956905039926617,0.4617955001113834,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1629491,Jessica Shepard,Usable,130.0,0.5923076923076923,0.6274509803921569,1.476923076923077,0.5296969230769231,0.06261076923076925,0.6153846153846154,0.3384615384615385,0.046153846153846156,0.6615384615384616,0.6378133561418452,0.4493491124260356,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,1.55,0.5663168749999999,0.027433125000000058,0.6,0.21250000000000002,0.1875,0.7875,0.7361414964696734,0.4084375,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642792,Kiki Iriafen,Low,98.0,0.5663265306122449,0.5934959349593496,1.489795918367347,0.5318726804123711,0.03445385019987379,0.5816326530612245,0.2755102040816326,0.14285714285714285,0.7244897959183674,0.7076725490853919,0.40670553935860054,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1643426,Olivia Miles,Usable,167.0,0.592814371257485,0.6580310880829016,1.5209580838323353,0.5435692771084337,0.049245094149051316,0.48502994011976047,0.2574850299401198,0.25748502994011974,0.7425149700598802,0.7754537025734681,0.33385922765247944,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1631019,NaLyssa Smith,Low,94.0,0.6861702127659575,0.6652542372881356,1.6702127659574468,0.4867515957446808,0.19941861702127667,0.4574468085106383,0.5106382978723404,,,0.594847203912126,0.43119058397464916,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1631022,Shakira Austin,Usable,128.0,0.484375,0.5544871794871795,1.359375,0.49205,-0.007674999999999987,0.4453125,0.46875,,,0.6590935981603663,0.391845703125,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1629484,Megan Gustafson,Usable,126.0,0.6309523809523809,0.6642335766423357,1.4444444444444444,0.4943166666666667,0.13663571428571425,0.42857142857142855,0.2698412698412698,0.30158730158730157,0.7301587301587301,0.7968944227966209,0.3120433358528596,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1631136,Pauline Astier,Usable,104.0,0.6201923076923077,0.6583333333333333,1.5192307692307692,0.5012601941747573,0.1189321135175504,0.41346153846153844,0.3557692307692307,0.23076923076923078,0.6442307692307692,0.8534424113674337,0.2919748520710059,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1631044,Naz Hillmon,Usable,109.0,0.481651376146789,0.5043478260869565,1.0642201834862386,0.5600747706422018,-0.0784233944954128,0.41284403669724773,0.08256880733944955,0.5045871559633028,0.9174311926605505,0.8096138179589226,0.305614005555088,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,1.5824175824175823,0.5185346153846154,0.15179505494505485,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154,0.8731443695957365,0.276174375075474,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1628909,Kelsey Mitchell,Usable,218.0,0.536697247706422,0.5803212851405622,1.334862385321101,0.5338385321100918,0.002858715596330219,0.3944954128440367,0.23394495412844038,0.37155963302752293,0.7660550458715596,0.8790626264378824,0.27939567376483465,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1642800,Aneesah Morrow,Usable,153.0,0.4444444444444444,0.4698795180722891,1.0196078431372548,0.5185809210526315,-0.07413647660818712,0.39215686274509803,0.28104575163398693,0.326797385620915,0.718954248366013,0.8139162631555059,0.2976205732837797,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1628922,Azura Stevens,Low,78.0,0.391025641025641,0.4523809523809524,0.9743589743589743,0.5468134615384616,-0.15578782051282053,0.38461538461538464,0.2692307692307693,0.34615384615384615,0.7307692307692308,0.8863929186101301,0.26660092044707434,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1641648,Aliyah Boston,Usable,159.0,0.5471698113207547,0.6,1.3962264150943395,0.503766037735849,0.04340377358490566,0.3836477987421384,0.40880503144654085,0.20754716981132076,0.5911949685534592,0.7997869711510843,0.3103912028796329,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1628277,Allisha Gray,Usable,183.0,0.5300546448087432,0.5856481481481481,1.3934426229508197,0.5459368852459017,-0.015882240437158468,0.3825136612021858,0.2185792349726776,0.3989071038251366,0.7814207650273224,0.8299809437332155,0.29618680760846844,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
2026,1631141,Jade Melbourne,Low,92.0,0.4673913043478261,0.5677966101694916,1.4565217391304348,0.5068851648351649,-0.03949386048733877,0.3804347826086957,0.32608695652173914,0.2934782608695652,0.6739130434782609,0.8051541861863479,0.3022211720226843,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-17T16:50:07+00:00,20260617T165006Z
