season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1643431,Madina Okot,Usable,110.0,0.6136363636363636,0.6511627906976745,1.5272727272727273,0.5823722727272728,0.03126409090909088,0.8272727272727273,0.1,0.07272727272727272,0.9,0.3949284102155453,0.6968595041322313,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1642289,Kamilla Cardoso,Usable,249.0,0.5863453815261044,0.6288659793814433,1.4698795180722892,0.5809666666666666,0.00537871485943775,0.7871485943775101,0.21285140562248994,,,0.33405018394706176,0.6632312382058353,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1642291,Angel Reese,Strong,308.0,0.4301948051948052,0.5052631578947369,1.2467532467532467,0.5820465909090909,-0.15185178571428576,0.7597402597402597,0.1590909090909091,0.08116883116883117,0.8409090909090908,0.5087620085819023,0.6005017709563164,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,204324,Dearica Hamby,Strong,271.0,0.5479704797047971,0.5925925925925926,1.4169741697416973,0.5611474169741698,-0.013176937269372746,0.6605166051660517,0.22878228782287824,0.11070110701107011,0.7712177121771218,0.5774173002374304,0.4952955433613378,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,203827,Natasha Howard,Strong,312.0,0.5897435897435898,0.6215083798882681,1.4262820512820513,0.5449017684887459,0.04484182125484382,0.6442307692307693,0.3173076923076923,0.03846153846153846,0.6826923076923077,0.5637572533827451,0.49533612754766604,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1642797,Anastasiia Olairi Kosu,Low,80.0,0.48125,0.546875,1.3125,0.534561875,-0.05331187499999995,0.625,0.35,,,0.5573080531266781,0.48374999999999996,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1628899,Myisha Hines-Allen,Low,83.0,0.5301204819277109,0.5591397849462365,1.2530120481927711,0.548010843373494,-0.017890361445783154,0.5903614457831325,0.22891566265060243,0.1807228915662651,0.7710843373493976,0.7334493582494588,0.40339671940775157,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,204322,Elizabeth Williams,Usable,125.0,0.464,0.4591194968553459,1.168,0.523652,-0.05965199999999998,0.584,0.416,,,0.5036866614539176,0.48403199999999996,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1631055,Nyara Sabally,Usable,143.0,0.5769230769230769,0.6176470588235294,1.4685314685314685,0.5567930069930069,0.020130069930069938,0.5734265734265734,0.21678321678321677,0.2097902097902098,0.7832167832167832,0.7494032968615274,0.38794073059807327,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1631135,Olivia Nelson-Ododa,Usable,142.0,0.5774647887323944,0.6067415730337079,1.5211267605633803,0.503693661971831,0.07377112676056341,0.5563380281690141,0.43661971830985913,,,0.5885071215121026,0.4370164649871058,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1642792,Kiki Iriafen,Strong,253.0,0.5237154150197628,0.5537459283387622,1.3438735177865613,0.5218994047619048,0.0018160102578580473,0.5533596837944664,0.3320158102766798,0.11462450592885376,0.6679841897233202,0.706358952506389,0.40052180162164697,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1629491,Jessica Shepard,Strong,273.0,0.5970695970695971,0.638095238095238,1.4725274725274726,0.5161018382352942,0.08096775883430285,0.5531135531135531,0.4175824175824176,0.029304029304029304,0.5824175824175825,0.6507644549278903,0.4133558748943365,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,204323,Cheyenne Parker-Tyus,Low,76.0,0.5394736842105263,0.5947368421052631,1.486842105263158,0.5143361842105264,0.025137499999999924,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.6842105263157894,0.6953395505896391,0.3867728531855955,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1628881,Monique Billings,Usable,120.0,0.5291666666666667,0.5882352941176471,1.5,0.5626675,-0.03350083333333331,0.5166666666666667,0.35833333333333334,0.125,0.6416666666666667,0.7314043582845509,0.37236111111111114,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1642290,Aaliyah Edwards,Usable,140.0,0.5428571428571428,0.5766871165644172,1.3428571428571427,0.5038135714285714,0.0390435714285714,0.4928571428571429,0.4357142857142857,0.07142857142857142,0.5642857142857143,0.7598708486804293,0.3426530612244898,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1643427,Lauren Betts,Usable,129.0,0.5426356589147286,0.5805369127516778,1.3410852713178294,0.4738240310077519,0.06881162790697676,0.4883720930232558,0.5116279069767442,,,0.6360270515313192,0.3814073673457124,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1631136,Pauline Astier,Usable,176.0,0.5710227272727273,0.6365853658536585,1.4886363636363635,0.5152208571428571,0.055801870129870146,0.4715909090909091,0.32386363636363635,0.20454545454545453,0.6761363636363636,0.7930272012778524,0.3307076446280992,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1631019,NaLyssa Smith,Usable,189.0,0.6693121693121693,0.6581196581196581,1.6296296296296295,0.4905809523809524,0.1787312169312169,0.4656084656084656,0.5079365079365079,,,0.5770437761554317,0.4406091654768903,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,204330,Isabelle Harrison,Usable,164.0,0.5640243902439024,0.5945945945945946,1.3414634146341464,0.5322671779141105,0.031757212329791895,0.4451219512195122,0.34756097560975613,0.2073170731707317,0.6524390243902439,0.8451630879068027,0.3026472337894111,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1631141,Jade Melbourne,Usable,172.0,0.5,0.5774647887323944,1.430232558139535,0.5248895833333334,-0.024889583333333354,0.4418604651162791,0.23837209302325582,0.31976744186046513,0.7616279069767442,0.7776446901858983,0.3238912925905896,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,203822,Rebekah Gardner,Low,93.0,0.4838709677419355,0.5504587155963303,1.2903225806451613,0.5524801075268817,-0.0686091397849462,0.44086021505376344,0.26881720430107525,0.2903225806451613,0.7311827956989247,0.8353572218504208,0.2995722048791768,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
2026,1643426,Olivia Miles,Strong,356.0,0.5421348314606742,0.6089588377723971,1.4129213483146068,0.5390379943502824,0.0030968371103917702,0.43820224719101125,0.2949438202247191,0.26685393258426965,0.7050561797752809,0.8205703432951658,0.30430185582628455,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-26T14:55:24+00:00,20260726T145521Z
