season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642291,Angel Reese,Usable,170.0,0.4352941176470588,0.5072115384615384,1.2411764705882353,0.5781467647058823,-0.14285264705882356,0.7705882352941177,0.12941176470588234,0.1,0.8705882352941177,0.5080215215624339,0.6114186851211072,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1642289,Kamilla Cardoso,Usable,122.0,0.5245901639344263,0.5758620689655173,1.3688524590163935,0.5660836065573771,-0.04149344262295085,0.7213114754098361,0.27868852459016397,,,0.3906270511210604,0.5935232464391293,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,203827,Natasha Howard,Usable,184.0,0.6277173913043478,0.6492890995260664,1.4891304347826086,0.5621296195652173,0.06558777173913044,0.6902173913043478,0.2826086956521739,,,0.48939042215594675,0.5456639886578449,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,204324,Dearica Hamby,Usable,140.0,0.5464285714285714,0.5982658959537572,1.4785714285714286,0.5553385714285715,-0.008910000000000085,0.6285714285714286,,0.12142857142857144,0.75,0.5909093959797715,0.46806122448979587,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1642792,Kiki Iriafen,Usable,112.0,0.5669642857142857,0.5928571428571429,1.4821428571428572,0.5315292792792793,0.03543500643500641,0.6071428571428571,0.2589285714285714,0.13392857142857142,0.7410714285714285,0.6876168918843176,0.4274553571428571,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,1.55,0.5663168749999999,0.027433125000000058,0.6,0.21250000000000002,0.1875,0.7875,0.7361414964696734,0.4084375,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1629491,Jessica Shepard,Usable,143.0,0.5874125874125874,0.6204819277108434,1.4405594405594406,0.5234300699300699,0.06398251748251749,0.5874125874125874,0.3706293706293706,0.04195804195804196,0.6293706293706294,0.6501217498754006,0.43028998973054916,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1631019,NaLyssa Smith,Usable,104.0,0.6971153846153846,0.6742424242424242,1.7115384615384615,0.4923514423076923,0.2047639423076923,0.46153846153846156,0.5096153846153846,,,0.5834502083157588,0.43731508875739644,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1643426,Olivia Miles,Usable,192.0,0.5885416666666666,0.6606334841628959,1.5208333333333333,0.5378890052356021,0.050652661431064505,0.453125,0.28645833333333337,0.2604166666666667,0.7135416666666667,0.8207179786641311,0.30908203125,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
