season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,394.0,0.5482233502538071,0.6016949152542372,1.4416243654822336,0.5828065989847716,-0.03458324873096452,0.7842639593908629,0.21573604060913706,,,0.3494366299445591,0.6574377077482028,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1643431,Madina Okot,Usable,142.0,0.5809859154929577,0.6227544910179641,1.4647887323943662,0.571205985915493,0.009779929577464763,0.7676056338028169,0.176056338028169,0.05633802816901408,0.823943661971831,0.4483931816534616,0.6203134298750248,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1642815,Makayla Timpson,Usable,138.0,0.6376811594202898,0.6518987341772152,1.4927536231884058,0.5677057971014493,0.0699753623188405,0.7608695652173914,0.2391304347826087,,,0.37575128450909245,0.6295946229783659,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1642291,Angel Reese,Strong,483.0,0.4461697722567287,0.5102564102564102,1.236024844720497,0.5770745341614907,-0.13090476190476197,0.7101449275362319,0.1863354037267081,0.10351966873706003,0.813664596273292,0.5734511535548452,0.538169395042201,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1643436,Serah Williams,Usable,101.0,0.5693069306930693,0.5860655737704918,1.4158415841584158,0.5485420792079208,0.020764851485148506,0.6633663366336634,0.3168316831683168,0.019801980198019802,0.6831683168316832,0.5134647352107656,0.5235761199882364,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,204324,Dearica Hamby,Strong,391.0,0.5639386189258312,0.6017130620985011,1.4398976982097187,0.5512152173913043,0.01272340153452689,0.6470588235294118,0.25831202046035806,0.09462915601023018,0.7416879795396419,0.5683272847880249,0.49030945637456586,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,203827,Natasha Howard,Strong,407.0,0.5933660933660934,0.6247334754797441,1.4398034398034398,0.5426289408866996,0.05073715247939381,0.6363636363636364,0.32678132678132676,0.036855036855036855,0.6732186732186732,0.5692934823616953,0.4899697553260206,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1641656,Laeticia Amihere,Low,87.0,0.5,0.5235849056603774,1.2758620689655173,0.5315028735632183,-0.03150287356321835,0.5977011494252874,0.26436781609195403,0.13793103448275862,0.735632183908046,0.6873746519988677,0.42555159202008197,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,204322,Elizabeth Williams,Usable,171.0,0.4619883040935672,0.4646226415094339,1.152046783625731,0.5285421052631579,-0.0665538011695907,0.5964912280701754,0.40350877192982454,,,0.5089801488887731,0.4852433227317806,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
