season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Strong,361.0,0.5623268698060941,0.607728337236534,1.4376731301939059,0.5790612188365651,-0.016734349030470996,0.778393351800554,0.22160664819944598,,,0.35597908255248717,0.6503403135335059,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1643431,Madina Okot,Usable,135.0,0.5962962962962963,0.6352201257861635,1.4962962962962962,0.5707248148148147,0.025571481481481584,0.7703703703703704,0.1703703703703704,0.05925925925925926,0.8296296296296296,0.44906930185310756,0.6228257887517147,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1642815,Makayla Timpson,Usable,125.0,0.616,0.6344827586206897,1.472,0.5654752,0.050524800000000036,0.768,0.232,,,0.3581874836686884,0.640064,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1642291,Angel Reese,Strong,448.0,0.4408482142857143,0.5082417582417582,1.2388392857142858,0.5773858258928571,-0.13653761160714284,0.7165178571428571,0.18080357142857145,0.10267857142857142,0.8191964285714285,0.5691089039194582,0.5449119100765305,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,204324,Dearica Hamby,Strong,378.0,0.5621693121693122,0.5993303571428571,1.4232804232804233,0.5539371693121693,0.00823214285714291,0.6587301587301587,0.24338624338624337,0.09788359788359788,0.7566137566137566,0.5644593271277029,0.4985302763080541,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1643436,Serah Williams,Low,90.0,0.5722222222222222,0.5900900900900901,1.4555555555555555,0.5445672222222222,0.027654999999999985,0.6444444444444445,0.3333333333333333,0.022222222222222223,0.6666666666666667,0.5329241060809801,0.5066666666666667,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,203827,Natasha Howard,Strong,387.0,0.5904392764857881,0.6230248306997742,1.426356589147287,0.5448141191709844,0.045625157314803655,0.6382428940568475,0.32299741602067183,0.03875968992248062,0.6770025839793281,0.564103398653486,0.49315278862782014,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,204322,Elizabeth Williams,Usable,164.0,0.4573170731707317,0.4552238805970149,1.1158536585365855,0.5310225609756097,-0.07370548780487801,0.5975609756097561,0.40243902439024387,,,0.5111239619822843,0.4845330160618679,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1641656,Laeticia Amihere,Low,77.0,0.4415584415584415,0.4739583333333333,1.1818181818181819,0.5181818181818182,-0.0766233766233767,0.5714285714285714,0.2987012987012987,0.12987012987012986,0.7012987012987013,0.6967962542266387,0.4103558778883454,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
