season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Usable,209.0,0.5885167464114832,0.6370967741935484,1.5119617224880382,0.5820564593301435,0.006460287081339722,0.7894736842105263,0.21052631578947367,,,0.3339608397766754,0.6656212083056707,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,1643431,Madina Okot,Low,83.0,0.608433734939759,0.6391752577319587,1.4939759036144578,0.5677722891566266,0.040661445783132466,0.7831325301204819,0.13253012048192772,0.08433734939759036,0.8674698795180722,0.4615260185258527,0.6333284947016984,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,1642291,Angel Reese,Strong,273.0,0.4212454212454212,0.4925373134328358,1.2087912087912087,0.5762238095238095,-0.15497838827838828,0.7472527472527473,0.17582417582417584,0.07692307692307693,0.8241758241758241,0.521563427805215,0.5855572998430142,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,203827,Natasha Howard,Strong,259.0,0.5926640926640927,0.6258389261744967,1.4401544401544402,0.5444281853281854,0.048235907335907324,0.6332046332046332,0.33204633204633205,0.03474903474903475,0.667953667953668,0.5603641524445754,0.49133137550125966,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,204324,Dearica Hamby,Usable,216.0,0.5439814814814815,0.5916030534351145,1.4351851851851851,0.5552724537037037,-0.011290972222222195,0.6296296296296297,,0.12037037037037038,0.75,0.5912800787490592,0.4689214677640604,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,1631135,Olivia Nelson-Ododa,Usable,111.0,0.5945945945945946,0.6151079136690647,1.5405405405405406,0.514290990990991,0.08030360360360367,0.5855855855855856,0.4144144144144144,,,0.5404991106736314,0.4653031409788167,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,204322,Elizabeth Williams,Usable,100.0,0.44,0.4269230769230769,1.11,0.525374,-0.085374,0.58,0.42,,,0.5179458680144845,0.47579999999999995,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,1642792,Kiki Iriafen,Usable,189.0,0.5423280423280423,0.5603448275862069,1.3756613756613756,0.5199957446808511,0.022332297647191246,0.5767195767195767,0.31216931216931215,0.1111111111111111,0.6878306878306879,0.691185115061492,0.4133982811231488,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,1631055,Nyara Sabally,Usable,113.0,0.584070796460177,0.6176470588235294,1.4867256637168142,0.5588070796460177,0.025263716814159287,0.5752212389380531,0.21238938053097345,0.21238938053097345,0.7876106194690266,0.7537514324707473,0.38757929360169163,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,1629491,Jessica Shepard,Usable,233.0,0.5965665236051502,0.6338289962825279,1.463519313304721,0.5237629310344828,0.07280359257066737,0.575107296137339,0.3905579399141631,0.034334763948497854,0.6094420600858369,0.6400117097654625,0.4282819724069332,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,1628881,Monique Billings,Low,90.0,0.5222222222222223,0.5775862068965517,1.488888888888889,0.5664766666666666,-0.044254444444444374,0.5111111111111111,0.33333333333333337,0.15555555555555556,0.6666666666666666,0.7534798046612571,0.35975308641975307,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,1643427,Lauren Betts,Low,96.0,0.53125,0.5669642857142857,1.3229166666666667,0.4828291666666666,0.04842083333333341,0.5104166666666666,0.4895833333333333,,,0.6329847125649667,0.38693576388888884,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,1642290,Aaliyah Edwards,Usable,119.0,0.5210084033613446,0.5575539568345323,1.3025210084033614,0.4962718487394958,0.02473655462184876,0.4789915966386555,0.45378151260504207,0.06722689075630252,0.546218487394958,0.7626778348583386,0.33818233175623197,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,203822,Rebekah Gardner,Low,79.0,0.5189873417721519,0.5851063829787234,1.3924050632911393,0.5595417721518987,-0.04055443037974682,0.45569620253164556,,0.2911392405063291,0.7468354430379747,0.7787038762557247,0.3180580035250761,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,1631019,NaLyssa Smith,Usable,161.0,0.65527950310559,0.6477832512315271,1.6335403726708075,0.4898565217391304,0.1654229813664596,0.453416149068323,0.515527950310559,,,0.5851809586506678,0.43667296786389415,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
2026,204330,Isabelle Harrison,Usable,126.0,0.5674603174603174,0.5964285714285714,1.3253968253968254,0.5347852000000001,0.03267511746031737,0.4523809523809524,0.31746031746031744,0.23015873015873015,0.6825396825396826,0.8269685904337456,0.31153943058704964,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-11T14:43:08+00:00,20260711T144306Z
