season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,203827,Natasha Howard,Usable,128.0,0.640625,0.6482758620689655,1.46875,0.58916953125,0.051455468749999955,0.78125,0.1875,,,0.4346327903669653,0.63671875,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1642291,Angel Reese,Usable,103.0,0.4223300970873786,0.5076335877862596,1.2912621359223302,0.5761854368932039,-0.15385533980582528,0.7378640776699029,0.1553398058252427,0.10679611650485436,0.8446601941747572,0.5473882742385934,0.569422188707701,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1642289,Kamilla Cardoso,Usable,102.0,0.4901960784313725,0.5447154471544715,1.3137254901960784,0.5572794117647059,-0.06708333333333338,0.7058823529411765,0.29411764705882354,,,0.40311045439282644,0.5792003075740101,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,204324,Dearica Hamby,Usable,114.0,0.543859649122807,0.603448275862069,1.5350877192982457,0.5653828947368421,-0.02152324561403507,0.631578947368421,,0.13157894736842105,0.763157894736842,0.5990123897116272,0.46675900277008303,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1629491,Jessica Shepard,Low,96.0,0.5729166666666666,0.6136363636363636,1.40625,0.5329437499999999,0.03997291666666669,0.625,0.3229166666666667,0.05208333333333333,0.6770833333333334,0.6357012072900172,0.45681423611111105,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1631055,Nyara Sabally,Low,75.0,0.5933333333333334,0.6193181818181818,1.4533333333333334,0.5651106666666667,0.02822266666666673,0.5866666666666667,0.22666666666666668,0.18666666666666665,0.7733333333333333,0.7505356089288577,0.3959111111111111,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1642792,Kiki Iriafen,Low,98.0,0.5663265306122449,0.5934959349593496,1.489795918367347,0.5318726804123711,0.03445385019987379,0.5816326530612245,0.2755102040816326,0.14285714285714285,0.7244897959183674,0.7076725490853919,0.40670553935860054,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1643426,Olivia Miles,Usable,129.0,0.562015503875969,0.63,1.4651162790697674,0.551586328125,0.010429175750969022,0.5193798449612403,0.23255813953488372,0.24806201550387597,0.7674418604651163,0.7557273684062129,0.3556877591490897,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
2026,1629484,Megan Gustafson,Low,92.0,0.6521739130434783,0.6862745098039216,1.5217391304347827,0.5098472826086956,0.14232663043478266,0.45652173913043476,,0.30434782608695654,0.7608695652173914,0.7582042172324099,0.32703213610586007,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-09T16:24:20+00:00,20260609T162419Z
