season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,203827,Natasha Howard,Usable,128.0,0.640625,0.6482758620689655,1.46875,0.58916953125,0.051455468749999955,0.78125,0.1875,,,0.4346327903669653,0.63671875,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1642291,Angel Reese,Usable,103.0,0.4223300970873786,0.5076335877862596,1.2912621359223302,0.5761854368932039,-0.15385533980582528,0.7378640776699029,0.1553398058252427,0.10679611650485436,0.8446601941747572,0.5473882742385934,0.569422188707701,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1642289,Kamilla Cardoso,Low,96.0,0.5,0.5530973451327433,1.3020833333333333,0.5582427083333333,-0.05824270833333334,0.7083333333333334,0.2916666666666667,,,0.4029829980145938,0.5809461805555556,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,204324,Dearica Hamby,Usable,100.0,0.54,0.6023622047244095,1.53,0.5639755000000001,-0.02397550000000004,0.63,,0.14,0.77,0.6071093407710847,0.46280000000000004,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1629491,Jessica Shepard,Low,96.0,0.5729166666666666,0.6136363636363636,1.40625,0.5329437499999999,0.03997291666666669,0.625,0.3229166666666667,0.05208333333333333,0.6770833333333334,0.6357012072900172,0.45681423611111105,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1642792,Kiki Iriafen,Low,96.0,0.5677083333333334,0.5950413223140496,1.5,0.5315615789473684,0.03614675438596493,0.5833333333333334,0.2708333333333333,0.14583333333333334,0.7291666666666667,0.7091657845541729,0.40690104166666674,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1643426,Olivia Miles,Usable,129.0,0.562015503875969,0.63,1.4651162790697674,0.551586328125,0.010429175750969022,0.5193798449612403,0.23255813953488372,0.24806201550387597,0.7674418604651163,0.7557273684062129,0.3556877591490897,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1630442,Natasha Mack,Low,75.0,0.7133333333333334,0.7380952380952381,1.6533333333333333,0.4918486666666666,0.22148466666666677,0.44,0.5333333333333333,,,0.6586273198319468,0.3877333333333333,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-07T15:16:47+00:00,20260607T151647Z
2026,1631022,Shakira Austin,Low,99.0,0.5252525252525253,0.5958333333333333,1.4545454545454546,0.496679797979798,0.028572727272727305,0.43434343434343436,0.4747474747474747,,,0.6502681692179985,0.3953678196102439,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-07T15:16:47+00:00,20260607T151647Z
