season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1643431,Madina Okot,Low,97.0,0.5927835051546392,0.6327433628318584,1.4742268041237114,0.5774644329896907,0.015319072164948433,0.8041237113402062,0.1134020618556701,0.08247422680412371,0.88659793814433,0.4309403240116295,0.6626634073759167,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642289,Kamilla Cardoso,Usable,209.0,0.5885167464114832,0.6370967741935484,1.5119617224880382,0.5820564593301435,0.006460287081339722,0.7894736842105263,0.21052631578947367,,,0.3339608397766754,0.6656212083056707,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642291,Angel Reese,Strong,273.0,0.4212454212454212,0.4925373134328358,1.2087912087912087,0.5762238095238095,-0.15497838827838828,0.7472527472527473,0.17582417582417584,0.07692307692307693,0.8241758241758241,0.521563427805215,0.5855572998430142,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,203827,Natasha Howard,Strong,268.0,0.5932835820895522,0.6274193548387097,1.4514925373134329,0.5431388059701493,0.050144776119402934,0.6343283582089553,0.3283582089552239,0.03731343283582089,0.6716417910447762,0.5713199861844669,0.4875529071062598,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,204324,Dearica Hamby,Usable,216.0,0.5439814814814815,0.5916030534351145,1.4351851851851851,0.5552724537037037,-0.011290972222222195,0.6296296296296297,,0.12037037037037038,0.75,0.5912800787490592,0.4689214677640604,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1631135,Olivia Nelson-Ododa,Usable,111.0,0.5945945945945946,0.6151079136690647,1.5405405405405406,0.514290990990991,0.08030360360360367,0.5855855855855856,0.4144144144144144,,,0.5404991106736314,0.4653031409788167,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,204322,Elizabeth Williams,Usable,100.0,0.44,0.4269230769230769,1.11,0.525374,-0.085374,0.58,0.42,,,0.5179458680144845,0.47579999999999995,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642792,Kiki Iriafen,Usable,189.0,0.5423280423280423,0.5603448275862069,1.3756613756613756,0.5199957446808511,0.022332297647191246,0.5767195767195767,0.31216931216931215,0.1111111111111111,0.6878306878306879,0.691185115061492,0.4133982811231488,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1631055,Nyara Sabally,Usable,113.0,0.584070796460177,0.6176470588235294,1.4867256637168142,0.5588070796460177,0.025263716814159287,0.5752212389380531,0.21238938053097345,0.21238938053097345,0.7876106194690266,0.7537514324707473,0.38757929360169163,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1629491,Jessica Shepard,Usable,233.0,0.5965665236051502,0.6338289962825279,1.463519313304721,0.5237629310344828,0.07280359257066737,0.575107296137339,0.3905579399141631,0.034334763948497854,0.6094420600858369,0.6400117097654625,0.4282819724069332,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
