season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1643431,Madina Okot,Usable,112.0,0.6026785714285714,0.6412213740458015,1.5,0.5812513392857143,0.021427232142857133,0.8214285714285714,0.10714285714285714,0.07142857142857142,0.8928571428571428,0.4020320258378722,0.6884566326530611,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1642289,Kamilla Cardoso,Strong,287.0,0.578397212543554,0.6227544910179641,1.4494773519163764,0.5851101045296168,-0.00671289198606273,0.7909407665505227,0.20905923344947736,,,0.33754670444541546,0.6664764656606248,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1642815,Makayla Timpson,Low,79.0,0.620253164556962,0.648936170212766,1.5443037974683544,0.5624746835443037,0.057778481012658256,0.7848101265822784,0.21518987341772153,,,0.35347373919775826,0.6571062329754846,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1642291,Angel Reese,Strong,357.0,0.4411764705882353,0.5125284738041003,1.2605042016806722,0.5799967787114846,-0.1388203081232493,0.7310924369747899,0.17366946778711484,0.09523809523809523,0.8263305322128851,0.5489712709355354,0.5632135207023986,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,204324,Dearica Hamby,Strong,297.0,0.5538720538720538,0.5951704545454546,1.4107744107744107,0.560040404040404,-0.006168350168350156,0.6767676767676768,0.21885521885521886,0.10437710437710439,0.7811447811447811,0.5627808709043637,0.5115464408393703,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,203827,Natasha Howard,Strong,336.0,0.5863095238095238,0.6201550387596899,1.4285714285714286,0.5477968656716419,0.03851265813788196,0.6517857142857143,0.3125,0.03571428571428571,0.6875,0.5558388446575253,0.5022144274376418,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1643436,Serah Williams,Low,81.0,0.5740740740740741,0.5918367346938775,1.4320987654320987,0.5445993827160494,0.02947469135802472,0.6419753086419753,0.3333333333333333,0.024691358024691357,0.6666666666666666,0.5439870148238541,0.5016003657978967,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1642797,Anastasiia Olairi Kosu,Low,82.0,0.4878048780487805,0.5510204081632653,1.3170731707317074,0.5330134146341463,-0.04520853658536583,0.6097560975609756,0.35365853658536583,0.03658536585365854,0.6463414634146342,0.5936511336043997,0.4678762641284949,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,204322,Elizabeth Williams,Usable,140.0,0.4642857142857143,0.4602272727272727,1.1571428571428573,0.530075,-0.06578928571428566,0.6,0.4,,,0.5027914231086623,0.4893877551020408,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
2026,1628899,Myisha Hines-Allen,Low,88.0,0.5284090909090909,0.5561224489795918,1.2386363636363635,0.5451789772727272,-0.0167698863636363,0.5909090909090909,0.2272727272727273,0.18181818181818182,0.7727272727272727,0.7291528703321362,0.40495867768595045,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-08-04T16:04:32+00:00,20260804T160429Z
