season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,203827,Natasha Howard,Usable,100.0,0.66,0.6592920353982301,1.49,0.5887875,0.07121250000000001,0.79,0.18000000000000002,,,0.43209384339431245,0.6462000000000001,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1642291,Angel Reese,Low,76.0,0.4078947368421052,0.4842105263157895,1.2105263157894737,0.5824578947368422,-0.17456315789473698,0.7631578947368421,0.13157894736842105,0.10526315789473684,0.868421052631579,0.5131299721096498,0.6021468144044322,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,204324,Dearica Hamby,Low,85.0,0.5647058823529412,0.6238532110091743,1.6,0.5582782352941177,0.006427647058823482,0.611764705882353,,0.15294117647058825,0.7647058823529412,0.6280917704584849,0.44470588235294123,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1629491,Jessica Shepard,Low,83.0,0.5542168674698795,0.5947368421052631,1.3614457831325302,0.5199457831325301,0.03427108433734938,0.5903614457831325,0.3493975903614458,0.060240963855421686,0.6506024096385542,0.6654653858633425,0.4283640586442155,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1643426,Olivia Miles,Low,99.0,0.5050505050505051,0.5966386554621849,1.4343434343434343,0.5546994897959184,-0.04964898474541335,0.5656565656565656,0.2525252525252525,,,0.7163981014660339,0.38536883991429444,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1630150,Chennedy Carter,Low,83.0,0.7108433734939759,0.7216494845360825,1.6867469879518073,0.5267620481927711,0.1840813253012048,0.43373493975903615,0.3614457831325301,0.20481927710843373,0.6385542168674698,0.8658929467797045,0.2858179706778923,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1631022,Shakira Austin,Low,77.0,0.5584415584415584,0.6382978723404256,1.5584415584415585,0.4898422077922078,0.06859935064935063,0.42857142857142855,0.4935064935064935,,,0.6289582703429887,0.4090065778377467,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1628909,Kelsey Mitchell,Usable,125.0,0.516,0.5694444444444444,1.32,0.5342072,-0.01820719999999998,0.416,0.23199999999999998,0.352,0.768,0.8613275629483013,0.29075199999999995,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1642782,Sarah Ashlee Barker,Low,76.0,0.5986842105263158,0.6219512195121951,1.3421052631578947,0.51603,0.08265421052631583,0.39473684210526316,,0.35526315789473684,0.75,0.8122626490475487,0.2884349030470914,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1642800,Aneesah Morrow,Usable,113.0,0.4601769911504424,0.4878048780487805,1.0619469026548674,0.5161910714285715,-0.05601408027812904,0.3893805309734513,0.2920353982300885,,,0.7934612942737173,0.3004933824105255,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1628277,Allisha Gray,Usable,108.0,0.5185185185185185,0.5813008130081301,1.3240740740740742,0.5450064814814815,-0.026487962962962963,0.3888888888888889,0.19444444444444445,0.41666666666666663,0.8055555555555556,0.801843528981564,0.3167009602194787,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1641648,Aliyah Boston,Low,75.0,0.56,0.6098901098901099,1.48,0.5010826666666667,0.05891733333333338,0.38666666666666666,0.38666666666666666,0.22666666666666668,0.6133333333333333,0.7965235106459272,0.31199999999999994,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,203826,Alyssa Thomas,Usable,108.0,0.4907407407407407,0.5571428571428572,1.4444444444444444,0.4917259259259259,-0.0009851851851852,0.37962962962962965,0.6203703703703703,,,0.5415490453196075,0.4569615912208505,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,203014,Nneka Ogwumike,Low,77.0,0.6038961038961039,0.625,1.4285714285714286,0.4997214285714285,0.10417467532467545,0.35064935064935066,0.37662337662337664,0.2727272727272727,0.6233766233766234,0.8670861050831989,0.2757631978411199,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1627673,Jonquel Jones,Low,89.0,0.4550561797752809,0.5428571428571428,1.2808988764044944,0.5026808988764044,-0.047624719101123536,0.34831460674157305,0.2584269662921348,0.39325842696629215,0.7415730337078652,0.8892532481779298,0.26852670117409416,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
