season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642291,Angel Reese,Usable,170.0,0.4352941176470588,0.5072115384615384,1.2411764705882353,0.5781467647058823,-0.14285264705882356,0.7705882352941177,0.12941176470588234,0.1,0.8705882352941177,0.5080215215624339,0.6114186851211072,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1642289,Kamilla Cardoso,Usable,122.0,0.5245901639344263,0.5758620689655173,1.3688524590163935,0.5660836065573771,-0.04149344262295085,0.7213114754098361,0.27868852459016397,,,0.3906270511210604,0.5935232464391293,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,203827,Natasha Howard,Usable,174.0,0.6350574712643678,0.6567164179104478,1.5172413793103448,0.570875,0.06418247126436782,0.7183908045977011,0.25287356321839083,,,0.47488864630507155,0.5702866957325935,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,204324,Dearica Hamby,Usable,140.0,0.5464285714285714,0.5982658959537572,1.4785714285714286,0.5553385714285715,-0.008910000000000085,0.6285714285714286,,0.12142857142857144,0.75,0.5909093959797715,0.46806122448979587,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,1.55,0.5663168749999999,0.027433125000000058,0.6,0.21250000000000002,0.1875,0.7875,0.7361414964696734,0.4084375,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1629491,Jessica Shepard,Usable,143.0,0.5874125874125874,0.6204819277108434,1.4405594405594406,0.5234300699300699,0.06398251748251749,0.5874125874125874,0.3706293706293706,0.04195804195804196,0.6293706293706294,0.6501217498754006,0.43028998973054916,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1642792,Kiki Iriafen,Low,98.0,0.5663265306122449,0.5934959349593496,1.489795918367347,0.5318726804123711,0.03445385019987379,0.5816326530612245,0.2755102040816326,0.14285714285714285,0.7244897959183674,0.7076725490853919,0.40670553935860054,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1643426,Olivia Miles,Usable,182.0,0.6153846153846154,0.6818181818181818,1.565934065934066,0.5437229281767956,0.07166168720781985,0.47802197802197804,0.2692307692307692,0.25274725274725274,0.7307692307692308,0.8025717594138658,0.32339089481946626,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1631019,NaLyssa Smith,Usable,104.0,0.6971153846153846,0.6742424242424242,1.7115384615384615,0.4923514423076923,0.2047639423076923,0.46153846153846156,0.5096153846153846,,,0.5834502083157588,0.43731508875739644,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1631022,Shakira Austin,Usable,128.0,0.484375,0.5544871794871795,1.359375,0.49205,-0.007674999999999987,0.4453125,0.46875,,,0.6590935981603663,0.391845703125,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1631136,Pauline Astier,Usable,107.0,0.6121495327102804,0.6587301587301587,1.560747663551402,0.5039245283018867,0.10822500440839367,0.42990654205607476,0.34579439252336447,0.22429906542056074,0.6542056074766355,0.8445546784832456,0.29915276443357497,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1642290,Aaliyah Edwards,Low,77.0,0.5324675324675324,0.5659340659340659,1.3376623376623376,0.479675974025974,0.05279155844155842,0.42857142857142855,0.5064935064935066,0.06493506493506494,0.4935064935064935,0.7832475883269792,0.31894079946028,Average Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1629484,Megan Gustafson,Usable,136.0,0.6139705882352942,0.6462585034013606,1.3970588235294117,0.4921018382352941,0.12186875000000008,0.4117647058823529,0.27941176470588236,0.3088235294117647,0.7205882352941176,0.8030598853661625,0.30579584775086505,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,1.5824175824175823,0.5185346153846154,0.15179505494505485,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154,0.8731443695957365,0.276174375075474,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1628922,Azura Stevens,Low,84.0,0.3988095238095238,0.4555555555555555,0.9761904761904762,0.5492982142857142,-0.15048869047619046,0.40476190476190477,0.27380952380952384,0.3214285714285714,0.7261904761904762,0.8847540033509356,0.2723922902494331,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1642800,Aneesah Morrow,Usable,164.0,0.4451219512195122,0.4691011235955056,1.0182926829268293,0.5192174846625767,-0.07409553344306447,0.4024390243902439,0.2804878048780488,0.3170731707317073,0.7195121951219512,0.8108017634227632,0.29989589530041644,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1631044,Naz Hillmon,Usable,117.0,0.4957264957264957,0.5277777777777778,1.1367521367521367,0.5571380341880341,-0.061411538461538406,0.4017094017094017,0.08547008547008547,0.5128205128205128,0.9145299145299145,0.8140364342211703,0.30148294250858354,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1628909,Kelsey Mitchell,Usable,233.0,0.5515021459227468,0.5924528301886792,1.3605150214592274,0.5299783261802575,0.021523819742489292,0.38197424892703863,0.24034334763948498,0.37768240343347637,0.759656652360515,0.8884002900176278,0.2730018972535873,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1631141,Jade Melbourne,Low,98.0,0.4489795918367347,0.5555555555555556,1.4285714285714286,0.5009588541666666,-0.05197926232993194,0.37755102040816324,0.30612244897959184,0.31632653061224486,0.693877551020408,0.8020423173698934,0.30216576426488956,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1630442,Natasha Mack,Low,98.0,0.6632653061224489,0.6909090909090909,1.5510204081632653,0.4764229591836735,0.18684234693877544,0.37755102040816324,0.5714285714285714,,,0.7059914192653889,0.3617242815493544,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1643447,Gabriela Jaquez,Low,77.0,0.5194805194805194,0.5913978494623656,1.4415584415584415,0.5267642857142858,-0.0072837662337663645,0.37662337662337664,0.3246753246753247,0.2987012987012987,0.6753246753246753,0.8331124756628917,0.29060549839770616,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1628277,Allisha Gray,Usable,194.0,0.5335051546391752,0.5895196506550219,1.402061855670103,0.5436108247422681,-0.010105670103092823,0.37628865979381443,0.23195876288659792,0.3917525773195876,0.768041237113402,0.8288631936187546,0.29471782336061214,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,1.6125,0.52396875,0.08228124999999997,0.375,0.225,0.4,0.775,0.8670631412753267,0.26593750000000005,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1641648,Aliyah Boston,Usable,174.0,0.5488505747126436,0.6004901960784313,1.4080459770114941,0.497705459770115,0.05114511494252866,0.367816091954023,0.43103448275862066,0.20114942528735633,0.5689655172413793,0.789222079233895,0.3159598361738671,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,203826,Alyssa Thomas,Usable,159.0,0.4842767295597484,0.5406091370558376,1.3396226415094339,0.4807723270440251,0.0035044025157232594,0.36477987421383645,0.6352201257861635,,,0.5515522095366894,0.4520786361298999,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1630149,Satou Sabally,Low,75.0,0.5733333333333334,0.6352941176470588,1.44,0.5337033783783784,0.039629954954954916,0.36,0.17333333333333334,0.4666666666666667,0.8266666666666667,0.831503334067884,0.3091555555555556,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
