season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1642289,Kamilla Cardoso,Usable,193.0,0.5854922279792746,0.6347826086956522,1.5129533678756477,0.580962176165803,0.004530051813471547,0.7927461139896373,0.20725388601036268,,,0.332118976334163,0.6693065585653307,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1643431,Madina Okot,Low,78.0,0.6217948717948718,0.6538461538461539,1.5256410256410255,0.5685205128205129,0.05327435897435895,0.782051282051282,0.12820512820512822,0.08974358974358974,0.8717948717948718,0.46627526344159503,0.631163708086785,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1642291,Angel Reese,Strong,258.0,0.4186046511627907,0.490566037735849,1.2093023255813953,0.5721015503875969,-0.1534968992248062,0.7364341085271318,0.1821705426356589,0.08139534883720931,0.8178294573643411,0.5373537795369865,0.5715101255934139,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,204324,Dearica Hamby,Usable,179.0,0.5363128491620112,0.5848623853211009,1.4245810055865922,0.5637195530726257,-0.027406703910614505,0.6536312849162011,,0.12849162011173185,0.782122905027933,0.5796787197070006,0.48647045972347935,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,203827,Natasha Howard,Usable,239.0,0.600418410041841,0.6305147058823529,1.4351464435146444,0.5471535564853557,0.05326485355648536,0.6443514644351465,0.3263598326359833,,,0.5285014504058071,0.5051557220636894,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1631135,Olivia Nelson-Ododa,Low,83.0,0.6144578313253012,0.6367924528301887,1.6265060240963856,0.5252542168674699,0.08920361445783132,0.6024096385542169,0.39759036144578314,,,0.4740315617528058,0.5029757584555088,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1642792,Kiki Iriafen,Usable,177.0,0.5451977401129944,0.5636363636363636,1.4011299435028248,0.5225909090909091,0.022606831022085272,0.5819209039548022,0.30508474576271183,0.11299435028248588,0.6949152542372881,0.6944207257329589,0.414536052858374,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1629491,Jessica Shepard,Usable,208.0,0.5817307692307693,0.6229166666666667,1.4375,0.5231792270531401,0.058551542177629146,0.5769230769230769,0.38461538461538464,0.038461538461538464,0.6153846153846153,0.6433800595905667,0.4283468934911242,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,204322,Elizabeth Williams,Low,94.0,0.4468085106382978,0.4314516129032258,1.1382978723404256,0.5266265957446808,-0.07981808510638305,0.574468085106383,0.425531914893617,,,0.5233768505675171,0.47148030783159806,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1631055,Nyara Sabally,Usable,112.0,0.5803571428571429,0.6148148148148148,1.4821428571428572,0.5579258928571428,0.022431250000000125,0.5714285714285714,0.2142857142857143,0.21428571428571427,0.7857142857142857,0.7573952368301151,0.3842474489795918,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1643427,Lauren Betts,Low,89.0,0.5393258426966292,0.5714285714285714,1.348314606741573,0.4856460674157303,0.0536797752808989,0.5168539325842697,0.4831460674157303,,,0.6244671144466034,0.39452089382653704,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1628881,Monique Billings,Low,85.0,0.5294117647058824,0.5871559633027523,1.5058823529411764,0.566344705882353,-0.03693294117647061,0.5058823529411764,0.3411764705882353,0.15294117647058825,0.6588235294117647,0.7588336361366793,0.3564013840830449,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1642290,Aaliyah Edwards,Usable,102.0,0.5343137254901961,0.5661157024793388,1.3431372549019607,0.4912936274509804,0.04302009803921569,0.47058823529411764,0.4607843137254902,0.06862745098039216,0.5392156862745098,0.7692174050165198,0.3335255670895809,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1631019,NaLyssa Smith,Usable,149.0,0.6610738255033557,0.65,1.657718120805369,0.4926973154362416,0.16837651006711407,0.46308724832214765,0.5033557046979866,,,0.5941611454922007,0.43164722309805864,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,204330,Isabelle Harrison,Low,99.0,0.5252525252525253,0.5580357142857143,1.2626262626262625,0.5330540816326531,-0.007801556380127805,0.45454545454545453,0.30303030303030304,0.24242424242424243,0.696969696969697,0.8304594503071357,0.30966227935924906,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,203822,Rebekah Gardner,Low,75.0,0.5466666666666666,0.6022727272727273,1.4133333333333333,0.5608133333333334,-0.014146666666666752,0.4533333333333333,,0.29333333333333333,0.7466666666666666,0.7764937501063032,0.3184,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1631136,Pauline Astier,Usable,137.0,0.5985401459854015,0.6604938271604939,1.5693430656934306,0.5054529411764707,0.09308720480893085,0.43795620437956206,0.35766423357664234,0.20437956204379562,0.6423357664233577,0.8250982514136852,0.3108849698971709,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Balanced / Low Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1643455,Angela Dugalic,Low,78.0,0.4679487179487179,0.4886363636363636,1.1025641025641026,0.5163818181818182,-0.04843310023310027,0.4358974358974359,0.2435897435897436,0.3205128205128205,0.7564102564102564,0.8061855951687167,0.3086785009861933,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1631044,Naz Hillmon,Usable,145.0,0.5103448275862069,0.5448717948717948,1.1724137931034482,0.5581248275862069,-0.047779999999999934,0.42758620689655175,0.08275862068965517,0.4896551724137931,0.9172413793103449,0.7983021975136475,0.31300832342449464,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1631022,Shakira Austin,Usable,189.0,0.4735449735449735,0.5285087719298246,1.2804232804232805,0.4890108465608466,-0.0154658730158731,0.41798941798941797,0.4708994708994709,,,0.6944212884824033,0.3684947229920774,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_rim_pressure_leaders,rim_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
