season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,115.0,0.7043478260869566,0.7100840336134454,1.4695652173913043,0.5383286956521739,0.16601913043478267,0.24347826086956523,0.1217391304347826,0.6347826086956522,0.8782608695652174,0.7285330150476744,0.3999243856332703,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1631019,NaLyssa Smith,Usable,219.0,0.6598173515981736,0.6554307116104869,1.5981735159817352,0.4940819634703197,0.16573538812785388,0.4703196347031963,0.4977168949771689,,,0.5927257581651888,0.4324138362419465,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1629482,Sophie Cunningham,Usable,170.0,0.6352941176470588,0.6818181818181818,1.588235294117647,0.5247638235294118,0.11053029411764703,0.2235294117647059,0.1,0.676470588235294,0.8999999999999999,0.7863748638000883,0.34484429065743943,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1643489,Antonia Delaere,Low,78.0,0.6346153846153846,0.65,1.3461538461538463,0.5145052631578948,0.12011012145748978,0.15384615384615385,0.16666666666666669,0.6794871794871795,0.8333333333333334,0.8856089434235649,0.2751479289940828,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1642815,Makayla Timpson,Low,79.0,0.620253164556962,0.648936170212766,1.5443037974683544,0.5624746835443037,0.057778481012658256,0.7848101265822784,0.21518987341772153,,,0.35347373919775826,0.6571062329754846,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1628276,Kelsey Plum,Usable,208.0,0.6177884615384616,0.6632231404958677,1.5673076923076923,0.4925169082125604,0.12527155332590117,0.23557692307692307,0.33653846153846156,0.4278846153846154,0.6634615384615385,0.8264645537275294,0.29664386094674555,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1629566,Han Xu,Usable,138.0,0.6159420289855072,0.6335616438356164,1.3405797101449275,0.508938768115942,0.10700326086956524,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.7391304347826086,0.8587739707422876,0.27903801722327237,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1630442,Natasha Mack,Usable,140.0,0.6142857142857143,0.6415094339622641,1.457142857142857,0.4726657142857142,0.14162000000000013,0.35714285714285715,0.5928571428571429,0.05,0.40714285714285714,0.730273139698294,0.3523469387755102,Strong Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
2026,1629484,Megan DiLeo,Strong,272.0,0.6139705882352942,0.6487889273356401,1.3786764705882353,0.5097163602941177,0.10425422794117645,0.3786764705882353,0.2647058823529412,0.35661764705882354,0.7352941176470589,0.8235925035516021,0.29165765570934254,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-07T14:43:33+00:00,20260807T144329Z
