season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1630442,Natasha Mack,Low,86.0,0.6976744186046512,0.7193877551020408,1.6395348837209303,0.4883372093023256,0.20933720930232558,0.4069767441860465,0.5581395348837209,,,0.6797600949305221,0.37560843699296914,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-13T15:24:03+00:00,20260613T152402Z
2026,1630150,Chennedy Carter,Low,86.0,0.686046511627907,0.7,1.627906976744186,0.5251662790697674,0.16088023255813955,0.43023255813953487,0.36046511627906974,0.20930232558139536,0.6395348837209303,0.865462447452908,0.2850189291508924,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-13T15:24:03+00:00,20260613T152402Z
2026,1631019,NaLyssa Smith,Low,78.0,0.6858974358974359,0.665,1.705128205128205,0.4896596153846154,0.19623782051282052,0.4358974358974359,0.5256410256410257,,,0.61720906002945,0.4191321499013807,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-13T15:24:03+00:00,20260613T152402Z
2026,203827,Natasha Howard,Usable,138.0,0.6557971014492754,0.6698717948717948,1.5144927536231885,0.58635615942029,0.06944094202898543,0.7753623188405797,0.18840579710144925,,,0.44291735770360247,0.6287544633480362,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-06-13T15:24:03+00:00,20260613T152402Z
2026,1629484,Megan Gustafson,Usable,105.0,0.6476190476190476,0.6826086956521739,1.4952380952380953,0.5063090476190476,0.14131000000000005,0.45714285714285713,,0.32380952380952377,0.7809523809523808,0.7581638631856246,0.32752834467120173,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-13T15:24:03+00:00,20260613T152402Z
2026,1628276,Kelsey Plum,Usable,138.0,0.644927536231884,0.6832298136645962,1.6159420289855073,0.500163768115942,0.14476376811594205,0.2608695652173913,0.3115942028985507,0.427536231884058,0.6884057971014492,0.828145410488269,0.2954211300147028,Elite Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-13T15:24:03+00:00,20260613T152402Z
2026,1629546,Marine Johannes,Usable,112.0,0.6294642857142857,0.652542372881356,1.375,0.5136842342342341,0.11578005148005155,0.09821428571428571,0.13392857142857142,0.7678571428571429,0.8660714285714286,0.7734167774099264,0.37133290816326536,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-13T15:24:03+00:00,20260613T152402Z
2026,1631136,Pauline Astier,Usable,100.0,0.625,0.6608695652173913,1.52,0.5030929292929293,0.12190707070707074,0.42,0.35000000000000003,0.22999999999999998,0.6499999999999999,0.8483577716385127,0.2946,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-13T15:24:03+00:00,20260613T152402Z
2026,1628269,Nia Coffey,Low,85.0,0.6058823529411764,0.611764705882353,1.223529411764706,0.5403876470588235,0.06549470588235295,0.27058823529411763,0.12941176470588234,0.6,0.8705882352941177,0.8464166283324083,0.2988235294117647,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-13T15:24:03+00:00,20260613T152402Z
2026,1643425,Azzi Fudd,Usable,105.0,0.6,0.6064814814814815,1.2476190476190476,0.4857331730769231,0.11426682692307688,0.14285714285714285,0.4095238095238095,0.4476190476190476,0.5904761904761904,0.9238321976635563,0.250249433106576,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Balanced Three-Level Scorer,Low Pressure Profile,player_efficiency_leaders,efg_pct_feature,2026-06-13T15:24:03+00:00,20260613T152402Z
2026,1642782,Sarah Ashlee Barker,Usable,110.0,0.6,0.6196581196581197,1.3181818181818181,0.5149138888888889,0.08508611111111108,0.34545454545454546,0.24545454545454545,0.40909090909090906,0.7545454545454545,0.8668142314593055,0.2609917355371901,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-13T15:24:03+00:00,20260613T152402Z
2026,1629491,Jessica Shepard,Usable,114.0,0.5964912280701754,0.6307692307692307,1.4385964912280702,0.5344263157894736,0.06206491228070177,0.6228070175438597,0.32456140350877194,0.05263157894736842,0.6754385964912282,0.6482506563143001,0.4490612496152663,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-13T15:24:03+00:00,20260613T152402Z
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,1.55,0.5663168749999999,0.027433125000000058,0.6,0.21250000000000002,0.1875,0.7875,0.7361414964696734,0.4084375,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-13T15:24:03+00:00,20260613T152402Z
