season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1630150,Chennedy Carter,Low,83.0,0.7108433734939759,0.7216494845360825,1.6867469879518073,0.5267620481927711,0.1840813253012048,0.43373493975903615,0.3614457831325301,0.20481927710843373,0.6385542168674698,0.8658929467797045,0.2858179706778923,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1628276,Kelsey Plum,Low,95.0,0.6947368421052632,0.7227272727272728,1.694736842105263,0.5053505263157895,0.18938631578947374,0.28421052631578947,0.28421052631578947,0.43157894736842106,0.7157894736842105,0.848913838978963,0.28709141274238226,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,203827,Natasha Howard,Usable,100.0,0.66,0.6592920353982301,1.49,0.5887875,0.07121250000000001,0.79,0.18000000000000002,,,0.43209384339431245,0.6462000000000001,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1629546,Marine Johannes,Low,82.0,0.6158536585365854,0.6294117647058823,1.3048780487804879,0.5173246913580247,0.09852896717856063,0.07317073170731707,0.10975609756097561,0.8170731707317073,0.8902439024390243,0.7144000586735607,0.416716240333135,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,203014,Nneka Ogwumike,Low,77.0,0.6038961038961039,0.625,1.4285714285714286,0.4997214285714285,0.10417467532467545,0.35064935064935066,0.37662337662337664,0.2727272727272727,0.6233766233766234,0.8670861050831989,0.2757631978411199,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1642782,Sarah Ashlee Barker,Low,76.0,0.5986842105263158,0.6219512195121951,1.3421052631578947,0.51603,0.08265421052631583,0.39473684210526316,,0.35526315789473684,0.75,0.8122626490475487,0.2884349030470914,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1643505,Jovana Nogic,Low,84.0,0.5892857142857143,0.6443298969072165,1.5238095238095237,0.5104891566265061,0.07879655765920823,0.15476190476190477,0.2142857142857143,0.6309523809523809,0.7857142857142857,0.7486225426965616,0.3939909297052155,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,204324,Dearica Hamby,Low,85.0,0.5647058823529412,0.6238532110091743,1.6,0.5582782352941177,0.006427647058823482,0.611764705882353,,0.15294117647058825,0.7647058823529412,0.6280917704584849,0.44470588235294123,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1642784,Paige Bueckers,Usable,122.0,0.5614754098360656,0.5992647058823529,1.3524590163934427,0.4524041322314049,0.10907127760466068,0.12295081967213115,0.5491803278688524,0.32786885245901637,0.4508196721311475,0.8859166171459623,0.2616232195646331,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_efficiency_leaders,efg_pct_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1641648,Aliyah Boston,Low,75.0,0.56,0.6098901098901099,1.48,0.5010826666666667,0.05891733333333338,0.38666666666666666,0.38666666666666666,0.22666666666666668,0.6133333333333333,0.7965235106459272,0.31199999999999994,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-02T22:59:19+00:00,20260602T225919Z
