season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,121.0,0.6818181818181818,0.6633986928104575,1.677685950413223,0.4856731404958677,0.19614504132231408,0.4462809917355372,0.5206611570247934,,,0.5945685233450656,0.43173280513626117,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,1.5824175824175823,0.5185346153846154,0.15179505494505485,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154,0.8731443695957365,0.276174375075474,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1629482,Sophie Cunningham,Usable,106.0,0.6273584905660378,0.6735537190082644,1.5377358490566038,0.5212627358490566,0.10609575471698118,0.2641509433962264,0.0660377358490566,0.6698113207547169,0.9339622641509433,0.7468742433010948,0.36400854396582416,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,203827,Natasha Howard,Usable,212.0,0.6202830188679245,0.6481481481481481,1.4858490566037736,0.5542150943396227,0.06606792452830179,0.6650943396226415,0.3018867924528302,,,0.521521355439402,0.5190904236383056,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1629566,Han Xu,Low,79.0,0.620253164556962,0.6369047619047619,1.3544303797468353,0.5108531645569621,0.10939999999999994,0.3037974683544304,0.2911392405063291,0.4050632911392405,0.7088607594936709,0.8238187022212737,0.2917801634353469,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1628269,Nia Coffey,Usable,125.0,0.62,0.62890625,1.288,0.5468456,0.07315439999999995,0.264,0.152,0.584,0.848,0.8714325461364593,0.283328,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1631135,Olivia Nelson-Ododa,Low,77.0,0.6103896103896104,0.6326530612244898,1.6103896103896105,0.5268155844155844,0.08357402597402597,0.5974025974025974,0.4025974025974026,,,0.47865093313969354,0.49940968122786306,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1629484,Megan Gustafson,Usable,158.0,0.6075949367088608,0.6432748538011696,1.3924050632911393,0.5047838607594937,0.10281107594936711,0.4240506329113924,0.25316455696202533,0.3227848101265822,0.7468354430379747,0.7935937379261946,0.31172888960102546,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,1.6125,0.52396875,0.08228124999999997,0.375,0.225,0.4,0.775,0.8670631412753267,0.26593750000000005,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1631136,Pauline Astier,Usable,125.0,0.596,0.6587837837837838,1.568,0.5094165322580645,0.08658346774193548,0.456,0.336,0.208,0.664,0.8300427958763795,0.31225600000000003,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1642822,Kaitlyn Chen,Low,91.0,0.5934065934065934,0.6212121212121212,1.3516483516483517,0.478185393258427,0.11522120014816639,0.27472527472527475,0.45054945054945056,0.27472527472527475,0.5494505494505495,0.8878548653650857,0.2660306726240792,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1642289,Kamilla Cardoso,Usable,167.0,0.592814371257485,0.6363636363636364,1.5089820359281436,0.5771077844311377,0.01570658682634729,0.7724550898203593,0.2275449101796407,,,0.3504224994263865,0.6458101760550755,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1627673,Jonquel Jones,Usable,179.0,0.5893854748603352,0.638755980861244,1.4916201117318435,0.5150533519553073,0.07433212290502789,0.329608938547486,0.2011173184357542,0.4692737430167598,0.7988826815642458,0.8417253820513659,0.29914796666770704,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1629491,Jessica Shepard,Usable,181.0,0.585635359116022,0.6291866028708134,1.4530386740331491,0.52161,0.06402535911602203,0.585635359116022,0.3756906077348066,0.03867403314917127,0.6243093922651933,0.6385907751893501,0.43444949787857506,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,203014,Nneka Ogwumike,Usable,187.0,0.5828877005347594,0.6201923076923077,1.3796791443850267,0.5084029411764706,0.0744847593582888,0.35294117647058826,0.3582887700534759,0.2887700534759358,0.6417112299465241,0.8428436496839403,0.28542423289199004,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1643425,Azzi Fudd,Usable,183.0,0.5819672131147541,0.5925925925925926,1.2240437158469946,0.4840447802197802,0.09792243289497388,0.14754098360655737,0.4316939890710383,0.4207650273224044,0.5683060109289617,0.9343383846581774,0.2411239511481382,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Low Pressure Profile,player_efficiency_leaders,efg_pct_feature,2026-06-27T15:06:42+00:00,20260627T150640Z
