season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,131.0,0.683206106870229,0.6861313868613139,1.4427480916030535,0.5373969465648855,0.14580916030534352,0.22900763358778625,0.10687022900763359,0.6641221374045801,0.8931297709923665,0.6991532271647417,0.42567449449332795,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1642815,Makayla Timpson,Usable,146.0,0.636986301369863,0.6547619047619048,1.5068493150684932,0.5686794520547944,0.06830684931506859,0.7534246575342466,0.2465753424657534,,,0.3799130086506071,0.6220679301932821,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1629484,Megan DiLeo,Strong,362.0,0.6215469613259669,0.6551282051282051,1.4116022099447514,0.5106301104972375,0.11091685082872937,0.35082872928176795,0.2541436464088398,0.3950276243093923,0.7458563535911602,0.8248619309958176,0.28927688409999697,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1629482,Sophie Cunningham,Usable,213.0,0.6197183098591549,0.6673469387755102,1.5352112676056338,0.5294122065727699,0.090306103286385,0.215962441314554,0.0892018779342723,0.6948356807511737,0.9107981220657277,0.7772862526294367,0.3496881130287201,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1628909,Kelsey Mitchell,Strong,703.0,0.6088193456614509,0.6516497461928934,1.4708392603129445,0.5196800142247511,0.08913933143669983,0.3229018492176387,0.283072546230441,0.3940256045519203,0.716927453769559,0.8942950155717118,0.26394298768334856,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1630442,Natasha Mack,Usable,196.0,0.6071428571428571,0.639269406392694,1.4285714285714286,0.4704293367346939,0.1367135204081632,0.3673469387755102,0.5918367346938775,0.04081632653061224,0.40816326530612246,0.6996082387939317,0.371563931695127,Strong Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1628276,Kelsey Plum,Usable,243.0,0.6008230452674898,0.6469534050179212,1.5061728395061729,0.4857760330578512,0.11504701220963853,0.2139917695473251,0.3497942386831276,0.4362139917695473,0.6502057613168724,0.8515991791733843,0.28676184186015,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1642822,Kaitlyn Chen,Usable,215.0,0.5976744186046512,0.6158798283261803,1.3348837209302327,0.4715462264150943,0.1261281921895569,0.2651162790697674,0.4418604651162791,0.2930232558139535,0.5581395348837209,0.8963551529588087,0.2600108166576528,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1629566,Han Xu,Usable,192.0,0.5963541666666666,0.6237864077669902,1.3385416666666667,0.5058770833333334,0.09047708333333326,0.2864583333333333,0.26041666666666663,0.453125,0.7395833333333333,0.8568247409755224,0.2792426215277778,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1643489,Antonia Delaere,Low,85.0,0.5941176470588235,0.6091954022988506,1.2588235294117647,0.5111078313253012,0.08300981573352229,0.15294117647058825,0.16470588235294117,0.6823529411764706,0.8352941176470589,0.8796741356838542,0.27999999999999997,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,203827,Natasha Howard,Strong,419.0,0.5930787589498807,0.6260330578512396,1.4463007159904535,0.5436523923444976,0.04942636660538313,0.6420047732696897,0.31980906921241053,0.03818615751789976,0.6801909307875895,0.5681942062751564,0.4937713956972221,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-09-19T16:51:26+00:00,20260919T165121Z
