season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,117.0,0.7051282051282052,0.7107438016528925,1.4700854700854702,0.5367457264957265,0.16838247863247868,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803,0.7335819959189509,0.39718021769303813,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1631019,NaLyssa Smith,Strong,272.0,0.6378676470588235,0.6406727828746177,1.5404411764705883,0.4888645220588235,0.14900312499999996,0.44485294117647056,0.5257352941176471,,,0.5869451239014404,0.43590506055363326,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1629482,Sophie Cunningham,Usable,185.0,0.6351351351351351,0.6822429906542056,1.5783783783783785,0.5254002702702703,0.10973486486486483,0.21621621621621623,0.10270270270270271,0.681081081081081,0.8972972972972972,0.7966496195646866,0.33726807888970045,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1630442,Natasha Mack,Usable,154.0,0.6233766233766234,0.6502890173410405,1.4610389610389611,0.4735912337662337,0.14978538961038967,0.35714285714285715,0.5909090909090908,0.05194805194805195,0.4090909090909091,0.7275927559668413,0.3548659133074717,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1628276,Kelsey Plum,Usable,231.0,0.6125541125541125,0.6573033707865169,1.5411255411255411,0.4906639130434782,0.12189019951063434,0.22510822510822512,0.33766233766233766,0.43722943722943725,0.6623376623376623,0.8454351318369377,0.28940612057495174,Elite Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1629484,Megan DiLeo,Strong,299.0,0.6086956521739131,0.6417445482866043,1.3779264214046822,0.5092988294314381,0.09939682274247497,0.36454849498327757,0.26755852842809363,0.3678929765886288,0.7324414715719063,0.8207672187782242,0.29121598192413956,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1643489,Antonia Delaere,Low,83.0,0.608433734939759,0.6235294117647059,1.2891566265060241,0.510824074074074,0.09760966086568501,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193,0.8799463374228348,0.2800116127159239,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1629566,Han Xu,Usable,163.0,0.6012269938650306,0.6235632183908046,1.3312883435582823,0.5039168711656442,0.09731012269938644,0.2822085889570552,0.26380368098159507,0.4539877300613497,0.7361963190184049,0.8660638325147251,0.2753961383567315,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1629483,Napheesa Collier,Usable,124.0,0.5967741935483871,0.6277372262773723,1.3870967741935485,0.4858345528455284,0.11093964070285872,0.2903225806451613,0.4193548387096774,0.2903225806451613,0.5806451612903226,0.906767667828783,0.2559833506763788,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1642822,Kaitlyn Chen,Usable,172.0,0.5959302325581395,0.6143617021276596,1.3430232558139534,0.4760032352941177,0.11992699726402178,0.3023255813953488,0.436046511627907,0.2616279069767442,0.563953488372093,0.8733848866598907,0.27116008653326124,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1642815,Makayla Timpson,Usable,101.0,0.594059405940594,0.6196581196581197,1.4356435643564356,0.5729405940594059,0.021118811881188138,0.7722772277227723,0.22772277227722773,,,0.35865759202729475,0.6439564748554063,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1628909,Kelsey Mitchell,Strong,577.0,0.5909878682842288,0.6364341085271318,1.4315424610051992,0.5174190641247833,0.07356880415944544,0.32062391681109187,0.28942807625649913,0.38994800693240905,0.7105719237435009,0.8952338979160707,0.26271967897059134,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,203827,Natasha Howard,Strong,380.0,0.5907894736842105,0.6238532110091743,1.431578947368421,0.54588654353562,0.04490293014859048,0.6447368421052632,0.31842105263157894,0.0368421052631579,0.6815789473684211,0.557189649181255,0.4985318559556787,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1631136,Pauline Astier,Usable,224.0,0.5870535714285714,0.6505791505791506,1.5089285714285714,0.5124311659192825,0.07462240550928889,0.4732142857142857,0.3348214285714286,0.1919642857142857,0.6651785714285714,0.7781088975699572,0.3380500637755102,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,203825,Kayla McBride,Strong,458.0,0.5862445414847162,0.6441351888667992,1.4323144104803494,0.5228071115973743,0.06343742988734191,0.20305676855895197,0.2554585152838428,0.5414847161572053,0.7445414847161572,0.9139169945809588,0.26211361339410005,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1629491,Jessica Shepard,Strong,331.0,0.5861027190332326,0.6220159151193634,1.4169184290030212,0.5157453030303031,0.07035741600292955,0.5498489425981873,0.4199395770392749,0.030211480362537763,0.580060422960725,0.6573780320088957,0.4082383329834521,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1642782,Sarah Ashlee Barker,Usable,215.0,0.586046511627907,0.6096491228070176,1.2930232558139534,0.5212922535211267,0.06475425810678026,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279,0.8736963746074854,0.25555435370470525,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1627673,Jonquel Jones,Strong,354.0,0.5847457627118644,0.6295843520782396,1.4548022598870056,0.5178368644067797,0.06690889830508473,0.3192090395480226,0.21468926553672316,0.4661016949152542,0.7853107344632768,0.8576963327979256,0.2873535701745986,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
2026,1643431,Madina Okot,Usable,121.0,0.5826446280991735,0.624113475177305,1.4545454545454546,0.570947520661157,0.011697107438016552,0.7603305785123967,0.17355371900826447,0.06611570247933884,0.8264462809917356,0.4660016651967154,0.6089064954579604,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-16T14:11:17+00:00,20260816T141113Z
